iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
68,0.000625,0.368500,0.000042,0.053709,0
69,0.000666,0.368458,0.000084,0.053875,0
70,0.000625,0.370459,0.000125,0.053542,0
71,0.000625,0.370583,0.000083,0.054000,0
72,0.000625,0.372833,0.000083,0.053625,0
73,0.000666,0.369042,0.000083,0.053458,0
74,0.000666,0.369375,0.000083,0.053500,0
75,0.000625,0.370125,0.000084,0.053500,0
76,0.000625,0.371833,0.000083,0.053583,0
77,0.000666,0.369667,0.000125,0.053458,0
78,0.000667,0.369292,0.000083,0.053500,0
79,0.000625,0.371042,0.000083,0.053542,0
80,0.000625,0.368667,0.000125,0.053458,0
81,0.000583,0.369667,0.000125,0.053458,0
82,0.000625,0.367875,0.000083,0.053542,0
83,0.000625,0.379375,0.000083,0.056750,0
84,0.000666,0.366875,0.000084,0.053542,0
85,0.000625,0.367709,0.000083,0.053583,0
86,0.000666,0.368584,0.000084,0.053459,0
87,0.000625,0.367625,0.000083,0.053417,0
88,0.000625,0.367750,0.000084,0.053625,0
89,0.000625,0.368125,0.000084,0.053500,0
90,0.000667,0.374792,0.000084,0.053583,0
91,0.000625,0.369125,0.000084,0.053583,0
92,0.000667,0.366375,0.000084,0.053541,0
93,0.000625,0.367083,0.000083,0.053417,0
94,0.000625,0.364000,0.000083,0.053458,0
95,0.000667,0.365750,0.000083,0.053500,0
96,0.000625,0.364958,0.000125,0.053458,0
97,0.000625,0.366625,0.000083,0.053417,0
98,0.000667,0.364708,0.000083,0.053500,0
99,0.000625,0.362584,0.000125,0.053542,0
100,0.000833,0.367000,0.002959,0.053500,0
101,0.000625,0.367333,0.000083,0.053583,0
102,0.000625,0.368333,0.000083,0.053500,0
103,0.000625,0.363583,0.000084,0.053958,0
104,0.000625,0.366333,0.000125,0.053583,0
105,0.000667,0.365208,0.000125,0.053583,0
106,0.000667,0.366125,0.000083,0.053500,0
107,0.000667,0.370083,0.000083,0.053625,0
108,0.000667,0.377875,0.000084,0.053459,0
109,0.000625,0.368959,0.000125,0.053417,0
110,0.000625,0.367333,0.000083,0.053958,0
111,0.000625,0.386458,0.000083,0.053542,0
112,0.000667,0.368416,0.000084,0.053542,0
113,0.000625,0.373417,0.000083,0.053542,0
114,0.000667,0.367125,0.000084,0.053500,0
115,0.000667,0.363375,0.000125,0.053458,0
116,0.000625,0.366041,0.000083,0.053542,0
117,0.000625,0.363750,0.000083,0.053417,0
118,0.000666,0.366292,0.000125,0.053500,0
119,0.000666,0.363459,0.000084,0.053583,0
120,0.000625,0.364500,0.000083,0.054250,0
121,0.000625,0.363750,0.000083,0.053459,0
122,0.000625,0.362667,0.000083,0.053500,0
123,0.000667,0.365792,0.000083,0.053542,0
124,0.000666,0.362500,0.000041,0.053500,0
125,0.000667,0.364500,0.000083,0.053375,0
126,0.000666,0.363334,0.000083,0.053417,0
127,0.000625,0.363416,0.000042,0.053500,0
128,0.000667,0.362666,0.000083,0.053584,0
129,0.000666,0.362125,0.000042,0.053417,0
130,0.000667,0.364958,0.000083,0.053833,0
131,0.000667,0.365458,0.000084,0.053416,0
132,0.000625,0.361541,0.000125,0.053583,0
133,0.000666,0.362042,0.000083,0.053500,0
134,0.000625,0.363625,0.000083,0.053542,0
135,0.000625,0.363708,0.000083,0.053459,0
136,0.000667,0.361875,0.000083,0.053500,0
137,0.000667,0.371792,0.000125,0.053459,0
138,0.000666,0.360000,0.000084,0.053584,0
139,0.000667,0.361416,0.000125,0.065750,0
140,0.000875,0.366459,0.000084,0.053500,0
141,0.000667,0.359208,0.000083,0.053417,0
142,0.000667,0.360125,0.000083,0.053542,0
143,0.000667,0.363250,0.000083,0.053416,0
144,0.000667,0.363541,0.000084,0.053541,0
145,0.000666,0.362792,0.000125,0.053500,0
146,0.000667,0.361417,0.000083,0.053458,0
147,0.000625,0.359875,0.000083,0.053459,0
148,0.000625,0.360125,0.000084,0.053459,0
149,0.000666,0.362959,0.000084,0.053458,0
150,0.000667,0.360375,0.000125,0.053500,0
151,0.000667,0.359833,0.000083,0.053459,0
152,0.000625,0.360750,0.000084,0.053500,0
153,0.000625,0.360375,0.000083,0.053333,0
154,0.000625,0.361292,0.000083,0.053542,0
155,0.000625,0.356958,0.000083,0.053458,0
156,0.000666,0.358875,0.000083,0.053542,0
157,0.000625,0.360167,0.000125,0.053375,0
158,0.000666,0.360292,0.000083,0.053625,0
159,0.000625,0.360208,0.000125,0.053458,0
160,0.000625,0.359917,0.000084,0.053541,0
161,0.000625,0.367666,0.000084,0.053458,0
162,0.000667,0.358333,0.000084,0.053500,0
163,0.000625,0.370916,0.000125,0.053917,0
164,0.000625,0.360333,0.000125,0.054250,0
165,0.000625,0.359708,0.000084,0.053541,0
166,0.000625,0.361792,0.000083,0.053750,0
167,0.000666,0.359709,0.000042,0.053458,0
168,0.000625,0.362167,0.000084,0.053541,0
169,0.000666,0.359333,0.000083,0.053500,0
170,0.000666,0.360917,0.000125,0.053500,0
171,0.000625,0.358459,0.000083,0.053708,0
172,0.000667,0.360625,0.000125,0.053666,0
173,0.000625,0.377042,0.000083,0.053917,0
174,0.000625,0.363041,0.000083,0.053584,0
175,0.000667,0.360167,0.000083,0.053416,0
176,0.000625,0.360667,0.000083,0.053541,0
177,0.000625,0.361917,0.000083,0.053417,0
178,0.000625,0.357834,0.000125,0.053417,0
179,0.000667,0.359083,0.000083,0.053417,0
180,0.000625,0.360584,0.000084,0.053500,0
181,0.000667,0.362375,0.000083,0.053875,0
182,0.000583,0.363000,0.000083,0.053500,0
183,0.000667,0.358916,0.000084,0.053500,0
184,0.000625,0.360250,0.000084,0.053542,0
185,0.000667,0.367458,0.000083,0.053459,0
186,0.000666,0.359584,0.000083,0.053500,0
187,0.000625,0.361250,0.000084,0.053416,0
188,0.000667,0.359875,0.000083,0.053458,0
189,0.000625,0.359291,0.000084,0.053417,0
190,0.000625,0.359583,0.000125,0.053500,0
191,0.000667,0.359167,0.000084,0.053416,0
192,0.000750,0.362708,0.000083,0.053541,0
193,0.000584,0.356125,0.000084,0.053417,0
194,0.000625,0.362458,0.000083,0.053917,0
195,0.000625,0.359375,0.000084,0.054208,0
196,0.000667,0.360625,0.000083,0.053542,0
197,0.000709,0.359666,0.002792,0.053500,0
198,0.000625,0.357667,0.000125,0.053500,0
199,0.000667,0.356750,0.000083,0.053500,0
200,0.000667,0.358625,0.000084,0.053417,0
201,0.000667,0.375916,0.000084,0.053416,0
202,0.000667,0.355500,0.000125,0.053583,0
203,0.000625,0.374333,0.000083,0.053458,0
204,0.000667,0.356875,0.000083,0.053458,0
205,0.000625,0.358250,0.000083,0.053500,0
206,0.000583,0.358250,0.000083,0.053542,0
207,0.000625,0.357000,0.000125,0.053416,0
208,0.000625,0.358250,0.000125,0.053459,0
209,0.000666,0.366875,0.000083,0.053542,0
210,0.000667,0.359333,0.000125,0.056083,0
211,0.000667,0.356958,0.000084,0.053458,0
212,0.000625,0.358042,0.000125,0.053500,0
213,0.000667,0.357416,0.000125,0.053459,0
214,0.000625,0.358041,0.000125,0.053500,0
215,0.000667,0.358875,0.000083,0.053459,0
216,0.000666,0.358167,0.000083,0.053542,0
217,0.000667,0.389000,0.000167,0.054291,0
218,0.000750,0.414667,0.000125,0.070500,0
219,0.000917,0.385041,0.000125,0.053542,0
220,0.000666,0.362917,0.000083,0.053542,0
221,0.000708,0.361875,0.000125,0.053500,0
222,0.000666,0.360250,0.000084,0.054000,0
223,0.000708,0.360084,0.000125,0.053417,0
224,0.000667,0.358375,0.000084,0.053625,0
225,0.000667,0.359792,0.000083,0.053583,0
226,0.000666,0.357083,0.000083,0.053625,0
227,0.000667,0.361208,0.000084,0.053500,0
228,0.000667,0.357584,0.000125,0.053500,0
229,0.000709,0.376083,0.000125,0.053417,0
230,0.000667,0.359458,0.000125,0.053500,0
231,0.000667,0.359417,0.000083,0.053625,0
232,0.000667,0.358041,0.000083,0.053542,0
233,0.000667,0.367625,0.000083,0.053417,0
234,0.000708,0.359875,0.000083,0.053542,0
235,0.000667,0.356334,0.000083,0.053375,0
236,0.000625,0.358833,0.000083,0.053500,0
237,0.000667,0.358084,0.000083,0.053500,0
238,0.000667,0.360583,0.000083,0.053458,0
239,0.000667,0.361542,0.000083,0.053417,0
240,0.000666,0.358000,0.000125,0.053500,0
241,0.000667,0.356542,0.000083,0.053500,0
242,0.000625,0.356958,0.000041,0.053500,0
243,0.000666,0.358459,0.000125,0.056083,0
244,0.000667,0.355500,0.000083,0.053542,0
245,0.000666,0.358209,0.000083,0.053416,0
246,0.000667,0.356417,0.000125,0.053542,0
247,0.000625,0.357042,0.000041,0.053417,0
248,0.000666,0.358125,0.000125,0.053500,0
249,0.000666,0.357292,0.000083,0.053459,0
250,0.000666,0.357083,0.000083,0.053500,0
251,0.000667,0.355791,0.000084,0.053375,0
252,0.000709,0.355208,0.000083,0.053458,0
253,0.000666,0.359125,0.000083,0.053417,0
254,0.000667,0.355708,0.000083,0.053500,0
255,0.000667,0.357083,0.000125,0.053750,0
256,0.000666,0.356792,0.000042,0.053500,0
257,0.000667,0.364667,0.000083,0.053500,0
258,0.000667,0.376375,0.000083,0.053416,0
259,0.000667,0.358208,0.000083,0.053500,0
260,0.000625,0.357166,0.000084,0.053500,0
261,0.000708,0.357667,0.000083,0.053500,0
262,0.000666,0.354417,0.000084,0.053500,0
263,0.000708,0.358375,0.000083,0.053458,0
264,0.000666,0.358167,0.000084,0.053458,0
265,0.000667,0.356458,0.000041,0.053625,0
266,0.000667,0.355292,0.000083,0.053458,0
267,0.000667,0.360250,0.000083,0.053458,0
268,0.000666,0.356917,0.000042,0.053500,0
269,0.000708,0.360500,0.000083,0.053375,0
270,0.000667,0.360417,0.000083,0.053375,0
271,0.000667,0.357333,0.000042,0.053459,0
272,0.000667,0.359375,0.000083,0.053542,0
273,0.000625,0.356292,0.000084,0.053541,0
274,0.000667,0.357000,0.000083,0.053500,0
275,0.000625,0.358666,0.000083,0.053750,0
276,0.000666,0.358583,0.000084,0.053459,0
277,0.000666,0.361042,0.000083,0.053500,0
278,0.000709,0.356166,0.000084,0.053459,0
279,0.000667,0.358375,0.000083,0.053500,0
280,0.000666,0.356125,0.000083,0.053542,0
281,0.000667,0.364583,0.000125,0.053500,0
282,0.000708,0.360750,0.000083,0.053584,0
283,0.000666,0.358292,0.000083,0.053500,0
284,0.000666,0.356583,0.000083,0.053500,0
285,0.000667,0.358125,0.000083,0.053417,0
286,0.000667,0.357708,0.000083,0.059583,0
287,0.000875,0.368625,0.000083,0.053542,0
288,0.000666,0.357167,0.000083,0.053500,0
289,0.000667,0.357667,0.000167,0.053416,0
290,0.000667,0.358917,0.000083,0.053542,0
291,0.000667,0.357917,0.000084,0.053458,0
292,0.000625,0.360625,0.000084,0.053625,0
293,0.000666,0.356917,0.000083,0.053458,0
294,0.000625,0.358208,0.000083,0.053500,0
295,0.000792,0.357500,0.000750,0.053459,0
296,0.000667,0.360083,0.000083,0.053500,0
297,0.000667,0.358916,0.000125,0.053458,0
298,0.000667,0.358000,0.000083,0.053541,0
299,0.000667,0.356916,0.000084,0.053416,0
300,0.000666,0.355250,0.000042,0.053459,0
301,0.000709,0.360708,0.000083,0.053458,0
302,0.000625,0.354833,0.000125,0.053500,0
303,0.000667,0.355417,0.000083,0.053375,0
304,0.000666,0.356625,0.000125,0.053625,0
305,0.000667,0.358500,0.000083,0.058416,0
306,0.000667,0.357000,0.000125,0.053458,0
307,0.000666,0.364459,0.000084,0.053875,0
308,0.000708,0.357750,0.000041,0.053583,0
309,0.000667,0.355958,0.000083,0.053500,0
310,0.000709,0.359625,0.000083,0.053500,0
311,0.000666,0.355167,0.000083,0.055083,0
312,0.000750,0.364084,0.000083,0.053583,0
313,0.000666,0.366792,0.000125,0.053500,0
314,0.000667,0.354583,0.000083,0.053500,0
315,0.000667,0.374625,0.000083,0.053625,0
316,0.000667,0.356666,0.000083,0.053625,0
317,0.000666,0.356875,0.000083,0.053459,0
318,0.000667,0.355333,0.000083,0.053583,0
319,0.000666,0.356292,0.000083,0.053458,0
320,0.000667,0.357792,0.000083,0.053542,0
321,0.000667,0.356209,0.000084,0.053417,0
322,0.000667,0.355792,0.000042,0.053500,0
323,0.000625,0.357125,0.000083,0.053500,0
324,0.000667,0.354250,0.000125,0.053500,0
325,0.000625,0.357333,0.000083,0.053750,0
326,0.000667,0.357916,0.000083,0.053500,0
327,0.000666,0.355625,0.000083,0.053834,0
328,0.000667,0.360416,0.000125,0.053459,0
329,0.000666,0.354834,0.000083,0.057583,0
330,0.000667,0.354000,0.000083,0.053500,0
331,0.000667,0.355208,0.000042,0.053459,0
332,0.000667,0.355708,0.000083,0.053417,0
333,0.000667,0.356584,0.000125,0.053542,0
334,0.000667,0.358333,0.000083,0.053542,0
335,0.000667,0.354958,0.000083,0.053458,0
336,0.000667,0.361292,0.000083,0.053500,0
337,0.000666,0.356458,0.000083,0.053500,0
338,0.000666,0.356417,0.000083,0.053625,0
339,0.000667,0.357750,0.000125,0.053500,0
340,0.000666,0.354042,0.000083,0.053500,0
341,0.000666,0.353292,0.000083,0.053417,0
342,0.000667,0.354916,0.000083,0.053500,0
343,0.000667,0.355000,0.000083,0.053542,0
344,0.000666,0.373208,0.000084,0.053541,0
345,0.000667,0.353958,0.000084,0.053500,0
346,0.000667,0.356250,0.000083,0.053625,0
347,0.000667,0.354833,0.000125,0.053667,0
348,0.000667,0.357000,0.000083,0.053667,0
349,0.000667,0.356833,0.000083,0.053417,0
350,0.000667,0.355709,0.000083,0.053500,0
351,0.000709,0.356125,0.000084,0.053375,0
352,0.000625,0.356000,0.000083,0.053458,0
353,0.000667,0.364541,0.000125,0.053459,0
354,0.000666,0.360667,0.000125,0.053500,0
355,0.000667,0.354958,0.000084,0.053417,0
356,0.000667,0.356666,0.000084,0.053500,0
357,0.000666,0.354792,0.000042,0.054375,0
358,0.000667,0.368166,0.000083,0.053500,0
359,0.000625,0.354042,0.000083,0.053375,0
360,0.000666,0.355209,0.000125,0.053583,0
361,0.000666,0.355542,0.000125,0.053416,0
362,0.000625,0.357375,0.000125,0.053458,0
363,0.000667,0.357791,0.000083,0.053459,0
364,0.000708,0.356458,0.000083,0.053542,0
365,0.000667,0.357041,0.000083,0.053417,0
366,0.000666,0.354750,0.000083,0.053500,0
367,0.000667,0.355500,0.000125,0.053500,0
368,0.000667,0.357833,0.000125,0.053500,0
369,0.000667,0.356417,0.000083,0.053500,0
370,0.000666,0.368209,0.000042,0.053541,0
371,0.000667,0.355084,0.000125,0.053500,0
372,0.000666,0.355125,0.000084,0.056083,0
373,0.000667,0.355375,0.000083,0.053458,0
374,0.000667,0.354917,0.000125,0.053500,0
375,0.000667,0.363167,0.000083,0.053542,0
376,0.000667,0.364583,0.000125,0.053541,0
377,0.000667,0.370875,0.000042,0.053750,0
378,0.000667,0.357834,0.000083,0.053708,0
379,0.000667,0.355291,0.000042,0.053917,0
380,0.000666,0.357500,0.000083,0.053584,0
381,0.000666,0.360250,0.000084,0.053500,0
382,0.000667,0.362916,0.000084,0.053583,0
383,0.000667,0.357166,0.000084,0.053375,0
384,0.000667,0.357417,0.000083,0.053500,0
385,0.000625,0.355417,0.000084,0.053500,0
386,0.000666,0.356417,0.000083,0.054333,0
387,0.000708,0.377500,0.000208,0.053625,0
388,0.000667,0.356125,0.000083,0.053500,0
389,0.000625,0.356375,0.000084,0.053500,0
390,0.000709,0.357708,0.000083,0.053500,0
391,0.000667,0.357583,0.000083,0.053583,0
392,0.000750,0.357875,0.002792,0.053500,0
393,0.000667,0.356833,0.000083,0.053459,0
394,0.000666,0.363500,0.000125,0.053542,0
395,0.000667,0.354750,0.000125,0.053375,0
396,0.000667,0.358542,0.000083,0.053542,0
397,0.000667,0.355417,0.000083,0.053458,0
398,0.000666,0.353959,0.000083,0.053916,0
399,0.000708,0.355458,0.000125,0.053458,0
400,0.000667,0.355208,0.000083,0.053459,0
401,0.000625,0.357916,0.000125,0.053458,0
402,0.000666,0.362667,0.000084,0.053541,0
403,0.000667,0.355166,0.000084,0.053458,0
404,0.000667,0.355375,0.000125,0.053458,0
405,0.000667,0.365667,0.000125,0.053416,0
406,0.000666,0.372042,0.000125,0.053500,0
407,0.000666,0.357417,0.000083,0.053458,0
408,0.000666,0.354292,0.000084,0.053459,0
409,0.000666,0.356125,0.000125,0.053417,0
410,0.000667,0.356208,0.000083,0.053458,0
411,0.000667,0.361250,0.000083,0.053542,0
412,0.000667,0.356416,0.000083,0.053500,0
413,0.000667,0.355084,0.000083,0.053416,0
414,0.000667,0.353958,0.000083,0.053459,0
415,0.000667,0.354917,0.000084,0.054667,0
416,0.000708,0.366917,0.000084,0.053541,0
417,0.000667,0.353375,0.000083,0.053458,0
418,0.000666,0.353833,0.000084,0.053583,0
419,0.000667,0.354500,0.000125,0.053459,0
420,0.000667,0.358583,0.000083,0.053500,0
421,0.000667,0.356416,0.000125,0.053500,0
422,0.000667,0.354708,0.000125,0.053458,0
423,0.000667,0.354833,0.000083,0.053458,0
424,0.000667,0.355917,0.000084,0.053541,0
425,0.000667,0.355375,0.000083,0.053500,0
426,0.000667,0.357125,0.000084,0.053500,0
427,0.000666,0.353083,0.000084,0.053541,0
428,0.000667,0.360167,0.000083,0.053792,0
429,0.000667,0.353042,0.000083,0.053584,0
430,0.000625,0.353208,0.000083,0.053458,0
431,0.000667,0.355792,0.000167,0.053500,0
432,0.000667,0.356709,0.000083,0.053625,0
433,0.000667,0.353458,0.000083,0.054167,0
434,0.000667,0.369083,0.000167,0.053666,0
435,0.000666,0.369334,0.000083,0.056083,0
436,0.000667,0.356000,0.000083,0.054209,0
437,0.000666,0.354500,0.000083,0.053667,0
438,0.000666,0.354792,0.000083,0.053917,0
439,0.000667,0.359125,0.000083,0.054167,0
440,0.000667,0.355500,0.000125,0.054625,0
441,0.000667,0.357125,0.000125,0.054459,0
442,0.000667,0.361041,0.000125,0.055042,0
443,0.000667,0.358333,0.000083,0.054209,0
444,0.000709,0.361208,0.000041,0.055167,0
445,0.000667,0.360625,0.000042,0.054833,0
446,0.000667,0.360291,0.000083,0.054667,0
447,0.000667,0.355750,0.000083,0.053458,0
448,0.000666,0.357750,0.000167,0.053666,0
449,0.000666,0.354209,0.000125,0.053500,0
450,0.000667,0.355500,0.000083,0.054708,0
451,0.000667,0.355708,0.000125,0.053459,0
452,0.000667,0.357500,0.000084,0.055666,0
453,0.000708,0.357125,0.000083,0.053792,0
454,0.000667,0.355875,0.000083,0.054083,0
455,0.000667,0.356792,0.000084,0.053791,0
456,0.000708,0.358042,0.000083,0.054417,0
457,0.000667,0.365291,0.000083,0.053542,0
458,0.000667,0.352000,0.000083,0.056083,0
459,0.000667,0.353000,0.000083,0.053833,0
460,0.000625,0.385417,0.000083,0.054542,0
461,0.000666,0.355167,0.000084,0.053500,0
462,0.000667,0.354500,0.000084,0.053625,0
463,0.000667,0.382709,0.000083,0.053500,0
464,0.000708,0.367125,0.000083,0.053584,0
465,0.000708,0.354208,0.000084,0.053542,0
466,0.000667,0.354708,0.000083,0.053500,0
467,0.000666,0.352042,0.000125,0.053458,0
468,0.000667,0.357833,0.000083,0.053500,0
469,0.000667,0.364833,0.000041,0.053417,0
470,0.000667,0.354792,0.000083,0.053458,0
471,0.000667,0.354000,0.000083,0.053459,0
472,0.000667,0.354291,0.000125,0.053542,0
473,0.000667,0.357583,0.000084,0.053500,0
474,0.000625,0.354542,0.000083,0.053584,0
475,0.000666,0.370375,0.000125,0.053458,0
476,0.000667,0.354166,0.000084,0.053459,0
477,0.000625,0.353000,0.000083,0.056083,0
478,0.000666,0.352083,0.000083,0.053459,0
479,0.000667,0.353833,0.000083,0.053792,0
480,0.000667,0.364041,0.000084,0.053750,0
481,0.000625,0.352500,0.000125,0.053541,0
482,0.000625,0.353542,0.000125,0.053583,0
483,0.000667,0.356750,0.000125,0.053583,0
484,0.000667,0.354042,0.000125,0.053583,0
485,0.000667,0.353042,0.000083,0.053458,0
486,0.000666,0.366500,0.000083,0.053458,0
487,0.000667,0.358541,0.000125,0.053500,0
488,0.000667,0.352125,0.000042,0.053500,0
489,0.000709,0.353291,0.000083,0.053500,0
490,0.000750,0.353083,0.002792,0.053458,0
491,0.000667,0.354791,0.000084,0.053458,0
492,0.000667,0.378166,0.000083,0.053875,0
493,0.000709,0.351125,0.000084,0.053375,0
494,0.000667,0.352000,0.000042,0.053500,0
495,0.000667,0.350250,0.000083,0.053417,0
496,0.000666,0.352834,0.000125,0.053459,0
497,0.000667,0.356583,0.000083,0.053500,0
498,0.000667,0.354375,0.000084,0.053541,0
499,0.000666,0.365000,0.000084,0.053458,0
500,0.000666,0.355167,0.000084,0.053541,0
501,0.000667,0.352500,0.000250,0.056083,0
502,0.000667,0.353041,0.000084,0.053459,0
503,0.000666,0.367167,0.000084,0.053500,0
504,0.000667,0.353083,0.000125,0.053458,0
505,0.000667,0.355583,0.000125,0.053375,0
506,0.000667,0.357250,0.000125,0.053458,0
507,0.000667,0.354791,0.000125,0.053459,0
508,0.000666,0.353542,0.000125,0.053500,0
509,0.000625,0.367208,0.000125,0.053458,0
510,0.000708,0.353458,0.000083,0.053500,0
511,0.000667,0.356041,0.000125,0.053459,0
512,0.000666,0.354334,0.000084,0.053542,0
513,0.000667,0.354209,0.000125,0.053417,0
514,0.000666,0.364084,0.000125,0.053458,0
515,0.000667,0.353083,0.000083,0.053459,0
516,0.000667,0.355375,0.000125,0.053459,0
517,0.000666,0.352042,0.000083,0.053500,0
518,0.000667,0.352667,0.000084,0.053583,0
519,0.000666,0.352375,0.000083,0.053458,0
520,0.000666,0.360709,0.000084,0.053584,0
521,0.000666,0.368375,0.000083,0.053500,0
522,0.000667,0.352084,0.000083,0.053500,0
523,0.000667,0.360292,0.000083,0.053458,0
524,0.000667,0.351500,0.000083,0.053542,0
525,0.000666,0.351792,0.000041,0.056125,0
526,0.000667,0.352791,0.000084,0.053542,0
527,0.000667,0.351334,0.000084,0.053500,0
528,0.000667,0.361250,0.000083,0.053917,0
529,0.000666,0.354625,0.000083,0.053542,0
530,0.000667,0.354667,0.000125,0.054000,0
531,0.000666,0.351167,0.000084,0.053666,0
532,0.000666,0.353000,0.000041,0.053792,0
533,0.000667,0.351417,0.000125,0.053666,0
534,0.000666,0.352500,0.000125,0.053792,0
535,0.000625,0.355541,0.000084,0.053708,0
536,0.000667,0.352584,0.000083,0.053958,0
537,0.000708,0.364958,0.000083,0.054125,0
538,0.000666,0.354500,0.000083,0.054334,0
539,0.000667,0.351458,0.000083,0.053875,0
540,0.000666,0.356333,0.000084,0.054250,0
541,0.000667,0.349625,0.000083,0.054875,0
542,0.000666,0.350709,0.000083,0.055000,0
543,0.000750,0.353709,0.000125,0.054958,0
544,0.000667,0.355959,0.000084,0.055000,0
545,0.000667,0.357458,0.000083,0.055500,0
546,0.000666,0.357667,0.000083,0.054583,0
547,0.000666,0.357792,0.000083,0.061792,0
548,0.000625,0.355292,0.000083,0.053709,0
549,0.000666,0.353167,0.000125,0.057791,0
550,0.000875,0.364250,0.000083,0.053542,0
551,0.000625,0.350583,0.000083,0.053625,0
552,0.000667,0.352583,0.000125,0.053542,0
553,0.000667,0.351750,0.000125,0.053459,0
554,0.000667,0.365583,0.000083,0.053667,0
555,0.000666,0.351542,0.000083,0.053417,0
556,0.000667,0.350542,0.000083,0.053500,0
557,0.000667,0.350708,0.000083,0.053459,0
558,0.000625,0.351167,0.000083,0.054541,0
559,0.000667,0.364084,0.000084,0.053416,0
560,0.000666,0.352209,0.000125,0.053458,0
561,0.000667,0.353292,0.000083,0.053542,0
562,0.000625,0.349875,0.000084,0.053459,0
563,0.000667,0.349250,0.000041,0.053583,0
564,0.000666,0.353417,0.000083,0.053500,0
565,0.000667,0.360791,0.000083,0.053417,0
566,0.000667,0.349041,0.000125,0.053500,0
567,0.000625,0.348583,0.000084,0.053500,0
568,0.000708,0.348625,0.000083,0.053542,0
569,0.000708,0.351042,0.000125,0.053500,0
570,0.000625,0.347625,0.000083,0.053542,0
571,0.000667,0.349584,0.000125,0.053458,0
572,0.000667,0.358791,0.000084,0.053500,0
573,0.000667,0.351208,0.000084,0.053417,0
574,0.000667,0.353833,0.000083,0.053583,0
575,0.000666,0.348792,0.000083,0.053375,0
576,0.000667,0.365375,0.000084,0.053500,0
577,0.000667,0.350750,0.000125,0.053458,0
578,0.000666,0.350709,0.000084,0.056208,0
579,0.000667,0.351500,0.000084,0.053458,0
