iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
68,16.624,3.295,0.320,0.002,12.959,0
69,16.594,3.808,0.336,0.002,12.398,0
70,16.712,3.515,0.318,0.002,12.831,0
71,16.919,2.040,0.326,0.002,14.519,0
72,16.537,1.621,0.300,0.001,14.593,0
73,16.473,1.658,0.262,0.001,14.535,0
74,16.633,1.432,0.228,0.001,14.954,0
75,16.932,1.400,0.237,0.001,15.268,0
76,16.691,1.253,0.272,0.003,15.148,0
77,16.627,1.253,0.210,0.001,15.151,0
78,16.634,1.315,0.189,0.001,15.116,0
79,16.707,1.351,0.209,0.001,15.135,0
80,16.728,1.447,0.237,0.002,15.022,0
81,16.367,1.625,0.276,0.002,14.452,0
82,16.731,1.609,0.257,0.002,14.845,0
83,16.557,1.882,0.277,0.002,14.384,0
84,16.759,1.882,0.252,0.002,14.611,0
85,16.689,1.909,0.292,0.002,14.476,0
86,16.832,2.205,0.314,0.001,14.300,0
87,24.588,3.661,0.341,0.002,20.539,0
88,16.777,4.249,0.333,0.002,12.102,0
89,16.781,3.732,0.346,0.002,12.647,0
90,16.745,2.290,0.294,0.002,14.135,0
91,16.404,3.684,0.353,0.002,12.316,0
92,16.928,3.448,0.326,0.002,13.099,0
93,16.461,2.260,0.321,0.002,13.862,0
94,16.811,3.520,0.332,0.002,12.905,0
95,16.457,2.238,0.292,0.002,13.909,0
96,16.944,4.165,0.294,0.006,12.426,0
97,16.599,4.044,0.318,0.002,12.184,0
98,16.707,3.647,0.320,0.002,12.683,0
99,24.865,3.260,0.301,0.001,21.250,0
100,8.145,4.071,0.354,0.002,3.663,0
101,16.736,2.295,0.324,0.006,14.093,0
102,16.525,3.872,0.381,0.001,12.222,0
103,16.617,3.587,0.332,0.002,12.647,0
104,16.636,2.255,0.299,0.002,14.064,0
105,16.667,3.710,0.341,0.002,12.566,0
106,16.713,4.205,0.311,0.001,12.153,0
107,16.662,3.798,0.346,0.001,12.476,0
108,16.670,3.471,0.310,0.002,12.834,0
109,16.561,3.813,0.336,0.002,12.360,0
110,16.965,3.608,0.326,0.002,12.978,0
111,16.284,3.868,0.325,0.001,12.044,0
112,16.656,3.688,0.315,0.001,12.607,0
113,16.641,2.277,0.347,0.002,13.990,0
114,16.758,3.734,0.342,0.002,12.632,0
115,16.542,3.176,0.305,0.002,12.691,0
116,16.865,2.336,0.301,0.001,14.038,0
117,16.520,3.340,0.316,0.002,12.624,0
118,16.435,2.245,0.307,0.002,10.490,0
119,16.636,2.069,0.309,0.002,8.496,0
120,16.772,2.127,0.345,0.001,14.049,0
121,16.515,2.048,0.318,0.001,13.793,0
122,16.649,2.107,0.323,0.002,13.929,0
123,16.652,2.034,0.322,0.001,14.037,0
124,16.643,2.143,0.336,0.001,13.928,0
125,17.062,2.202,0.309,0.002,14.278,0
126,16.350,2.097,0.358,0.002,13.653,0
127,16.628,2.206,0.342,0.002,13.838,0
128,17.026,2.203,0.339,0.001,14.242,0
129,16.641,2.328,0.342,0.003,13.711,0
130,16.629,2.438,0.341,0.002,13.669,0
131,16.705,2.359,0.336,0.002,13.994,0
132,16.652,2.898,0.326,0.002,13.015,0
133,16.615,3.923,0.323,0.003,12.312,0
134,16.609,3.121,0.302,0.002,12.900,0
135,16.724,4.013,0.360,0.004,11.909,0
136,16.561,4.072,0.321,0.002,12.118,0
137,16.566,3.529,0.323,0.002,12.273,0
138,16.684,2.427,0.301,0.002,13.926,0
139,16.674,3.710,0.337,0.002,12.591,0
140,16.619,4.191,0.302,0.002,12.073,0
141,16.645,3.802,0.314,0.001,12.483,0
142,16.646,3.550,0.308,0.002,12.738,0
143,16.681,3.897,0.330,0.002,12.406,0
144,16.867,3.595,0.305,0.012,12.914,0
145,16.421,4.072,0.302,0.002,12.014,0
146,16.701,3.702,0.316,0.002,12.634,0
147,16.663,2.408,0.300,0.002,13.933,0
148,16.616,3.835,0.325,0.002,12.401,0
149,16.747,3.445,0.301,0.002,12.736,0
150,16.562,3.824,0.312,0.002,12.074,0
151,16.688,3.498,0.307,0.002,12.537,0
152,16.609,2.405,0.300,0.002,13.694,0
153,16.644,2.047,0.271,0.002,14.187,0
154,16.714,2.324,0.266,0.002,13.915,0
155,16.604,2.361,0.300,0.002,13.930,0
156,16.843,3.408,0.310,0.001,13.075,0
157,16.485,2.387,0.294,0.002,13.790,0
158,16.761,3.667,0.321,0.002,12.718,0
159,16.550,2.352,0.291,0.001,13.888,0
160,16.807,3.700,0.321,0.002,12.735,0
161,16.560,2.411,0.295,0.002,13.837,0
162,16.647,3.752,0.319,0.002,12.519,0
163,16.590,3.499,0.304,0.002,12.735,0
164,16.662,3.849,0.309,0.002,12.450,0
165,16.893,3.502,0.313,0.002,13.026,0
166,16.342,3.759,0.315,0.002,12.217,0
167,16.795,3.566,0.311,0.002,12.870,0
168,16.571,2.395,0.297,0.002,13.855,0
169,16.930,3.600,0.312,0.012,12.961,0
170,16.383,3.976,0.302,0.002,12.050,0
171,16.808,3.716,0.319,0.002,12.723,0
172,16.488,2.365,0.295,0.001,13.808,0
173,16.744,3.953,0.305,0.001,12.430,0
174,16.578,3.550,0.322,0.002,12.654,0
175,16.628,3.878,0.306,0.002,12.393,0
176,16.871,3.525,0.306,0.002,12.994,0
177,16.389,3.928,0.300,0.001,12.116,0
178,16.825,3.615,0.317,0.001,12.842,0
179,16.609,2.433,0.299,0.002,13.856,0
180,16.721,3.704,0.328,0.002,12.638,0
181,16.490,2.390,0.297,0.002,13.783,0
182,16.639,3.784,0.321,0.002,12.484,0
183,16.701,3.578,0.316,0.002,12.761,0
184,16.656,3.874,0.310,0.002,12.419,0
185,16.920,3.566,0.295,0.011,13.005,0
186,16.351,3.943,0.308,0.001,12.049,0
187,16.797,3.669,0.306,0.001,12.777,0
188,16.554,2.422,0.302,0.001,13.809,0
189,16.750,3.776,0.314,0.001,12.609,0
190,16.495,2.378,0.297,0.002,13.803,0
191,16.749,3.869,0.301,0.002,12.534,0
192,16.607,3.479,0.307,0.002,12.770,0
193,16.705,3.806,0.310,0.002,12.534,0
194,16.800,3.510,0.323,0.002,12.916,0
195,16.389,3.840,0.303,0.002,12.188,0
196,16.909,3.635,0.328,0.002,12.895,0
197,16.558,2.448,0.305,0.002,13.779,0
198,16.661,2.164,0.329,0.002,14.145,0
199,16.660,1.978,0.338,0.001,14.320,0
200,16.676,1.969,0.332,0.001,14.361,0
201,16.619,2.145,0.253,0.002,14.207,0
202,16.721,2.127,0.293,0.002,14.289,0
203,16.604,2.442,0.305,0.002,13.841,0
204,16.675,2.452,0.297,0.002,13.911,0
205,16.694,2.483,0.301,0.002,13.894,0
206,16.867,2.419,0.314,0.001,14.119,0
207,16.535,3.205,0.339,0.003,12.932,0
208,16.444,2.456,0.293,0.002,13.680,0
209,16.763,3.424,0.325,0.002,12.955,0
210,16.488,2.447,0.296,0.001,13.731,0
211,16.888,3.475,0.313,0.003,13.046,0
212,16.477,2.439,0.294,0.002,13.726,0
213,16.785,3.550,0.321,0.002,12.858,0
214,16.515,2.448,0.293,0.002,13.757,0
215,16.837,3.646,0.315,0.001,12.826,0
216,16.527,2.395,0.297,0.002,13.817,0
217,16.710,4.317,0.297,0.006,12.038,0
218,16.504,3.457,0.330,0.002,12.674,0
219,16.592,3.807,0.313,0.002,12.430,0
220,16.963,3.531,0.328,0.002,13.055,0
221,16.352,3.786,0.317,0.002,12.200,0
222,16.817,3.587,0.330,0.002,12.851,0
223,16.637,3.115,0.325,0.002,13.151,0
224,16.759,2.466,0.298,0.002,13.977,0
225,16.581,3.271,0.331,0.002,12.935,0
226,16.506,2.429,0.295,0.002,13.765,0
227,16.757,3.459,0.315,0.002,12.938,0
228,16.563,2.464,0.304,0.002,13.780,0
229,16.839,3.562,0.314,0.002,12.907,0
230,16.464,2.427,0.294,0.002,13.727,0
231,16.797,3.716,0.316,0.002,12.713,0
232,16.514,2.452,0.297,0.002,13.751,0
233,16.669,3.886,0.308,0.002,12.425,0
234,16.952,3.606,0.316,0.002,12.978,0
235,16.365,3.847,0.318,0.002,12.149,0
236,16.738,3.606,0.312,0.001,12.765,0
237,16.543,2.447,0.301,0.002,13.777,0
238,16.938,3.661,0.320,0.002,12.908,0
239,16.522,3.200,0.311,0.002,12.962,0
240,16.621,2.471,0.303,0.002,13.832,0
241,16.562,2.457,0.298,0.002,13.790,0
242,16.626,3.808,0.303,0.001,12.465,0
243,16.743,4.311,0.324,0.002,12.061,0
244,16.595,3.886,0.320,0.001,12.336,0
245,16.859,3.584,0.313,0.001,12.911,0
246,16.366,3.886,0.306,0.001,12.122,0
247,16.935,3.653,0.300,0.002,12.932,0
248,16.440,3.188,0.325,0.001,12.880,0
249,16.740,3.681,0.311,0.002,12.694,0
250,16.504,2.440,0.302,0.002,13.737,0
251,16.647,3.896,0.308,0.002,12.400,0
252,16.926,3.618,0.312,0.002,12.943,0
253,16.416,3.865,0.312,0.002,12.193,0
254,16.768,3.625,0.314,0.001,12.781,0
255,16.510,2.457,0.297,0.002,13.733,0
256,16.809,3.649,0.327,0.002,12.780,0
257,16.577,2.479,0.296,0.002,13.785,0
258,16.651,4.236,0.314,0.007,12.040,0
259,16.583,3.427,0.299,0.002,12.807,0
260,16.669,3.828,0.312,0.002,12.478,0
261,16.792,3.548,0.311,0.002,12.885,0
262,16.513,2.439,0.308,0.002,13.746,0
263,16.780,3.528,0.315,0.002,12.887,0
264,16.548,2.483,0.298,0.002,13.751,0
265,16.897,3.589,0.320,0.001,12.939,0
266,16.507,3.873,0.307,0.002,12.278,0
267,16.682,3.631,0.309,0.002,12.693,0
268,16.520,2.447,0.297,0.002,13.757,0
269,16.656,4.381,0.300,0.006,11.918,0
270,16.653,3.393,0.306,0.002,12.901,0
271,16.729,3.816,0.304,0.002,12.554,0
272,16.757,3.479,0.315,0.002,12.917,0
273,16.449,2.494,0.300,0.002,13.636,0
274,16.757,3.597,0.320,0.002,12.786,0
275,16.611,2.484,0.298,0.002,13.813,0
276,16.714,3.678,0.321,0.001,12.663,0
277,16.634,2.517,0.297,0.002,13.804,0
278,16.704,2.484,0.312,0.002,13.893,0
279,16.505,2.221,0.304,0.001,13.960,0
280,16.892,1.558,0.217,0.001,15.093,0
281,16.587,1.522,0.242,0.001,14.803,0
282,16.688,1.377,0.242,0.001,15.056,0
283,16.647,1.484,0.204,0.002,14.948,0
284,16.685,1.656,0.206,0.002,14.799,0
285,16.619,1.830,0.219,0.001,14.560,0
286,16.641,2.137,0.256,0.002,14.224,0
287,16.633,2.087,0.254,0.002,14.271,0
288,16.774,2.119,0.251,0.002,14.393,0
289,16.649,2.444,0.286,0.002,13.906,0
290,16.528,2.475,0.291,0.002,13.749,0
291,16.842,3.530,0.323,0.001,12.959,0
292,16.442,2.490,0.302,0.001,13.635,0
293,16.819,3.652,0.321,0.002,12.791,0
294,16.475,2.520,0.299,0.002,13.640,0
295,16.781,3.745,0.314,0.001,12.672,0
296,16.594,2.497,0.292,0.002,13.790,0
297,16.661,3.908,0.312,0.002,12.386,0
298,16.920,3.720,0.306,0.001,12.843,0
299,16.529,3.271,0.353,0.001,12.858,0
300,16.534,2.500,0.298,0.002,13.718,0
301,16.516,2.582,0.310,0.002,13.606,0
302,16.668,3.949,0.335,0.002,12.331,0
303,16.675,3.694,0.332,0.002,12.600,0
304,16.753,3.380,0.320,0.001,13.005,0
305,16.587,2.524,0.298,0.002,13.747,0
306,16.759,3.422,0.314,0.002,12.970,0
307,16.558,2.518,0.294,0.002,13.729,0
308,16.749,3.478,0.312,0.002,12.907,0
309,16.526,2.511,0.296,0.001,13.705,0
310,16.795,3.586,0.312,0.001,12.846,0
311,16.545,2.547,0.298,0.002,13.682,0
312,16.836,3.699,0.308,0.001,12.784,0
313,16.486,2.542,0.303,0.002,13.622,0
314,16.756,3.777,0.321,0.002,12.598,0
315,16.755,2.521,0.297,0.002,13.920,0
316,16.485,3.880,0.307,0.002,12.251,0
317,16.731,3.642,0.325,0.002,12.709,0
318,16.534,2.543,0.301,0.002,13.671,0
319,16.894,3.766,0.317,0.002,12.761,0
320,16.593,3.321,0.305,0.002,12.926,0
321,16.671,2.571,0.300,0.002,13.215,0
322,16.599,2.556,0.311,0.002,13.715,0
323,16.693,2.518,0.309,0.002,13.851,0
324,16.514,2.510,0.302,0.002,13.687,0
325,16.589,3.188,0.338,0.002,13.011,0
326,16.992,2.231,0.261,0.002,14.476,0
327,16.528,2.015,0.327,0.002,14.167,0
328,16.647,1.925,0.302,0.002,14.407,0
329,16.628,2.200,0.288,0.002,14.128,0
330,16.645,2.147,0.279,0.001,14.208,0
331,16.691,2.522,0.298,0.001,13.859,0
332,16.702,2.547,0.315,0.002,13.824,0
333,16.604,2.641,0.307,0.001,13.634,0
334,16.711,3.730,0.343,0.002,12.588,0
335,16.618,2.666,0.303,0.002,13.625,0
336,16.525,2.539,0.309,0.002,13.662,0
337,16.783,3.631,0.315,0.001,12.783,0
338,16.552,2.555,0.301,0.002,13.679,0
339,16.793,3.602,0.315,0.002,12.818,0
340,16.499,2.534,0.299,0.001,13.651,0
341,16.787,3.835,0.306,0.002,12.593,0
342,16.469,2.510,0.298,0.001,13.645,0
343,16.681,3.953,0.304,0.002,12.377,0
344,16.726,3.608,0.311,0.002,12.756,0
345,16.640,4.006,0.305,0.002,12.283,0
346,16.853,3.664,0.312,0.002,12.841,0
347,16.539,3.266,0.314,0.002,12.909,0
348,16.726,2.543,0.303,0.002,13.861,0
349,16.489,2.510,0.297,0.002,13.668,0
350,16.678,3.862,0.306,0.001,12.457,0
351,16.663,3.682,0.311,0.002,12.619,0
352,16.751,3.952,0.306,0.002,12.457,0
353,17.064,3.759,0.314,0.002,12.939,0
354,16.266,3.318,0.302,0.001,12.597,0
355,16.495,2.500,0.296,0.002,13.681,0
356,16.705,3.606,0.318,0.002,12.727,0
357,16.590,2.516,0.307,0.002,13.752,0
358,16.861,3.688,0.315,0.001,12.819,0
359,16.681,2.555,0.304,0.001,13.808,0
360,16.579,3.652,0.329,0.002,12.543,0
361,16.494,2.595,0.305,0.002,13.576,0
362,16.861,3.859,0.310,0.002,12.638,0
363,16.750,2.545,0.294,0.003,13.896,0
364,16.490,3.767,0.306,0.001,12.381,0
365,16.792,2.542,0.311,0.002,13.925,0
366,16.508,3.895,0.309,0.002,12.249,0
367,16.776,2.521,0.306,0.001,13.936,0
368,16.397,3.854,0.307,0.002,12.191,0
369,16.832,3.670,0.311,0.002,12.806,0
370,16.506,2.576,0.307,0.002,13.600,0
371,16.748,3.744,0.311,0.002,12.642,0
372,16.554,2.540,0.298,0.002,13.700,0
373,16.789,3.397,0.317,0.001,13.030,0
374,16.572,2.563,0.299,0.002,13.695,0
375,16.763,3.469,0.304,0.002,12.937,0
376,16.504,2.534,0.294,0.002,13.662,0
377,16.813,3.545,0.300,0.002,12.921,0
378,16.509,2.554,0.299,0.002,13.637,0
379,16.770,3.661,0.310,0.001,12.749,0
380,16.704,2.527,0.308,0.002,13.854,0
381,16.476,2.504,0.295,0.002,13.663,0
382,16.862,3.814,0.300,0.003,12.696,0
383,16.630,2.519,0.292,0.002,13.805,0
384,16.477,2.538,0.303,0.002,13.621,0
385,16.776,3.514,0.317,0.002,12.892,0
386,16.576,2.548,0.299,0.002,13.711,0
387,16.716,3.562,0.308,0.001,12.794,0
388,16.616,2.526,0.300,0.002,13.776,0
389,16.730,3.625,0.313,0.002,12.736,0
390,16.529,2.546,0.302,0.002,13.667,0
391,16.805,3.705,0.313,0.002,12.733,0
392,16.502,2.569,0.302,0.002,13.612,0
393,16.788,3.824,0.304,0.002,12.606,0
394,16.782,2.577,0.297,0.002,13.893,0
395,16.543,3.881,0.307,0.002,12.309,0
396,16.785,2.615,0.307,0.002,13.845,0
397,16.393,3.874,0.317,0.001,12.161,0
398,16.792,3.671,0.310,0.001,12.762,0
399,16.669,2.573,0.299,0.002,13.777,0
400,16.539,2.545,0.304,0.002,13.676,0
401,16.767,3.637,0.314,0.002,12.772,0
402,16.530,2.561,0.307,0.002,13.648,0
403,16.837,3.729,0.304,0.002,12.753,0
404,16.613,2.559,0.297,0.002,13.742,0
405,16.664,2.566,0.295,0.002,13.787,0
406,16.678,2.581,0.298,0.002,13.784,0
407,16.640,2.548,0.292,0.002,13.786,0
408,16.528,2.571,0.295,0.002,13.646,0
409,16.612,3.900,0.306,0.002,12.353,0
410,16.689,4.337,0.349,0.006,11.951,0
411,16.629,4.015,0.307,0.002,12.256,0
412,16.918,3.731,0.304,0.002,12.830,0
413,16.376,4.000,0.306,0.001,12.036,0
414,16.798,3.839,0.302,0.002,12.603,0
415,16.515,2.584,0.303,0.002,13.610,0
416,16.789,3.868,0.305,0.002,12.567,0
417,16.767,2.570,0.305,0.002,13.877,0
418,16.615,3.879,0.307,0.001,12.382,0
419,16.743,2.603,0.297,0.002,13.829,0
420,16.370,3.927,0.303,0.001,12.099,0
421,16.774,3.738,0.297,0.002,12.687,0
422,16.664,2.609,0.306,0.002,13.729,0
423,16.681,2.576,0.300,0.002,13.790,0
424,16.510,2.609,0.295,0.002,13.592,0
425,16.661,3.904,0.299,0.002,12.427,0
426,16.675,4.296,0.351,0.007,11.970,0
427,16.759,4.000,0.303,0.002,12.400,0
428,16.785,3.668,0.305,0.002,12.759,0
429,16.372,3.978,0.300,0.002,12.042,0
430,16.690,3.915,0.302,0.002,12.425,0
431,16.883,3.603,0.316,0.003,12.909,0
432,16.383,3.881,0.298,0.002,12.155,0
433,16.824,3.729,0.310,0.001,12.743,0
434,16.533,2.586,0.318,0.002,13.606,0
435,16.696,3.770,0.306,0.001,12.564,0
436,16.507,2.561,0.298,0.002,13.630,0
437,16.663,3.956,0.305,0.002,12.351,0
438,16.792,3.681,0.306,0.002,12.761,0
439,16.474,2.580,0.308,0.002,13.568,0
440,16.948,3.734,0.306,0.001,12.861,0
441,16.555,3.359,0.297,0.002,12.851,0
442,16.644,2.552,0.309,0.002,13.765,0
443,16.510,2.549,0.294,0.002,13.652,0
444,16.708,3.930,0.299,0.001,12.436,0
445,16.858,3.597,0.322,0.002,12.888,0
446,16.381,3.930,0.298,0.002,12.109,0
447,16.839,3.702,0.301,0.002,12.794,0
448,16.507,2.568,0.298,0.002,13.621,0
449,16.799,3.811,0.306,0.002,12.635,0
450,16.500,2.575,0.304,0.002,13.604,0
451,16.675,3.934,0.308,0.002,12.380,0
452,16.787,3.628,0.308,0.002,12.808,0
453,16.746,2.286,0.307,0.002,14.124,0
454,16.596,1.941,0.340,0.002,14.294,0
455,16.643,2.005,0.318,0.002,14.297,0
456,16.670,1.936,0.249,0.001,14.472,0
457,16.669,2.253,0.268,0.001,14.136,0
458,16.636,2.210,0.281,0.002,14.131,0
459,16.706,2.574,0.299,0.001,13.819,0
460,16.772,2.733,0.312,0.002,13.707,0
461,16.557,2.580,0.313,0.001,13.651,0
462,16.595,2.589,0.308,0.003,13.683,0
463,16.676,2.582,0.293,0.002,13.788,0
464,16.536,2.655,0.290,0.002,13.577,0
465,16.653,3.793,0.305,0.001,12.504,0
466,16.891,3.628,0.325,0.002,12.883,0
467,16.543,3.874,0.304,0.002,12.311,0
468,16.780,2.584,0.303,0.002,13.873,0
469,16.381,3.951,0.312,0.002,12.073,0
470,16.813,3.759,0.308,0.001,12.696,0
471,16.647,2.675,0.312,0.002,13.642,0
472,16.640,2.561,0.307,0.002,13.755,0
473,16.577,2.628,0.294,0.001,13.642,0
474,16.735,3.355,0.318,0.002,13.024,0
475,16.499,2.572,0.297,0.002,13.612,0
476,16.835,3.639,0.316,0.002,12.833,0
477,16.709,2.564,0.293,0.001,13.838,0
478,16.493,2.533,0.288,0.002,13.657,0
479,16.705,3.612,0.309,0.002,12.741,0
480,16.602,3.850,0.305,0.002,12.410,0
481,16.613,4.182,0.357,0.003,12.019,0
482,16.915,3.366,0.305,0.002,13.198,0
483,16.434,2.577,0.305,0.002,13.532,0
484,16.743,3.646,0.310,0.002,12.735,0
485,16.594,2.545,0.295,0.002,13.737,0
486,16.778,2.569,0.301,0.002,13.894,0
487,16.530,2.556,0.297,0.002,13.663,0
488,17.009,3.743,0.315,0.002,12.894,0
489,16.443,2.516,0.303,0.002,13.608,0
490,16.680,2.629,0.308,0.002,13.729,0
491,16.532,2.490,0.298,0.002,13.730,0
492,16.725,3.313,0.321,0.002,13.055,0
493,16.535,2.603,0.302,0.002,13.615,0
494,16.793,3.445,0.309,0.002,12.985,0
495,16.539,2.514,0.300,0.002,13.709,0
496,16.824,3.520,0.322,0.002,12.926,0
497,16.537,2.567,0.300,0.002,13.654,0
498,16.730,3.453,0.313,0.002,12.912,0
499,16.482,2.545,0.300,0.002,13.621,0
500,16.814,3.627,0.312,0.001,12.829,0
501,16.488,2.578,0.300,0.002,13.594,0
502,16.674,3.696,0.315,0.001,12.616,0
503,16.839,2.562,0.295,0.001,13.967,0
504,16.662,2.520,0.308,0.002,13.821,0
505,16.498,2.559,0.295,0.002,13.630,0
506,16.833,3.853,0.308,0.002,12.621,0
507,16.563,2.612,0.301,0.002,13.634,0
508,16.751,3.815,0.333,0.002,12.552,0
509,16.495,2.563,0.298,0.001,13.621,0
510,16.800,3.565,0.306,0.002,12.876,0
511,16.499,2.551,0.296,0.002,13.636,0
512,16.802,3.625,0.315,0.002,12.808,0
513,16.508,2.593,0.304,0.002,13.597,0
514,16.819,3.737,0.308,0.002,12.724,0
515,16.635,2.580,0.307,0.002,13.733,0
516,16.473,2.581,0.299,0.002,13.578,0
517,16.802,3.481,0.310,0.002,12.961,0
518,16.508,2.601,0.300,0.002,13.591,0
519,16.906,3.635,0.302,0.001,12.923,0
520,16.435,2.604,0.307,0.002,13.505,0
521,16.810,3.644,0.322,0.002,12.790,0
522,16.489,2.616,0.302,0.002,13.556,0
523,16.785,3.757,0.301,0.002,12.678,0
524,16.677,2.599,0.297,0.002,13.765,0
525,16.670,2.564,0.300,0.002,13.791,0
526,16.497,2.615,0.296,0.002,13.573,0
527,16.684,3.881,0.302,0.002,12.452,0
528,16.870,3.631,0.312,0.001,12.877,0
529,16.603,2.571,0.300,0.001,13.715,0
530,16.516,2.581,0.306,0.001,13.616,0
531,16.838,3.389,0.312,0.002,13.087,0
532,16.467,2.589,0.299,0.002,13.564,0
533,16.783,3.457,0.312,0.002,12.962,0
534,16.538,2.584,0.303,0.002,13.635,0
535,16.830,3.707,0.306,0.002,12.780,0
536,16.632,2.550,0.301,0.002,13.765,0
537,16.659,2.589,0.297,0.002,13.759,0
538,16.585,2.537,0.296,0.002,13.739,0
539,16.605,3.825,0.315,0.002,12.413,0
540,16.810,3.548,0.316,0.002,12.905,0
541,16.452,2.580,0.302,0.002,13.555,0
542,16.817,3.698,0.319,0.002,12.750,0
543,16.636,2.605,0.302,0.002,13.712,0
544,16.486,2.564,0.313,0.002,13.594,0
545,16.805,3.502,0.315,0.002,12.939,0
546,16.544,2.572,0.309,0.002,13.648,0
547,16.793,3.571,0.312,0.002,12.875,0
548,16.670,2.568,0.303,0.001,13.784,0
549,16.649,2.586,0.299,0.002,13.749,0
550,16.488,2.604,0.296,0.002,13.573,0
551,16.844,3.634,0.301,0.001,12.855,0
552,16.529,2.581,0.299,0.002,13.632,0
553,16.597,3.908,0.305,0.001,12.349,0
554,16.822,3.737,0.303,0.002,12.732,0
555,16.663,2.610,0.303,0.002,13.733,0
556,16.653,2.580,0.308,0.002,13.750,0
557,16.511,2.619,0.302,0.002,13.576,0
558,16.833,3.865,0.305,0.002,12.608,0
559,16.502,2.593,0.293,0.002,13.600,0
560,16.605,3.942,0.308,0.002,12.312,0
561,16.708,3.663,0.308,0.001,12.694,0
562,16.770,3.363,0.313,0.002,13.042,0
563,16.789,2.627,0.305,0.002,13.840,0
564,16.544,3.357,0.318,0.002,12.818,0
565,16.585,2.576,0.299,0.002,13.692,0
566,16.742,3.428,0.326,0.002,12.933,0
567,16.490,2.559,0.298,0.002,13.617,0
568,16.832,3.661,0.315,0.002,12.808,0
569,16.496,2.574,0.309,0.002,13.594,0
570,16.737,3.618,0.310,0.002,12.762,0
571,16.788,2.564,0.297,0.002,13.912,0
572,16.585,3.803,0.321,0.002,12.422,0
573,16.739,2.586,0.293,0.001,13.842,0
574,16.557,3.317,0.319,0.002,12.876,0
575,16.636,2.562,0.303,0.002,13.755,0
576,16.507,2.562,0.299,0.002,13.632,0
577,16.665,3.830,0.311,0.002,12.472,0
578,16.695,3.584,0.307,0.002,12.759,0
