iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
107,0.406000,0.082000,0.002000,0
108,0.410000,0.067000,0.002000,0
109,0.393000,0.066000,0.002000,0
110,0.381000,0.067000,0.001000,0
111,0.395000,0.067000,0.002000,0
112,0.415000,0.067000,0.001000,0
113,0.439000,0.064000,0.002000,0
114,0.408000,0.083000,0.002000,0
115,0.412000,0.080000,0.002000,0
116,0.432000,0.079000,0.001000,0
117,0.406000,0.082000,0.002000,0
118,0.403000,0.085000,0.002000,0
119,0.436000,0.089000,0.002000,0
120,0.474000,0.071000,0.002000,0
121,0.410000,0.085000,0.002000,0
122,0.404000,0.084000,0.002000,0
123,0.397000,0.083000,0.002000,0
124,0.398000,0.084000,0.001000,0
125,0.413000,0.091000,0.000000,0
126,0.445000,0.081000,0.002000,0
127,0.523000,0.071000,0.001000,0
128,0.421000,0.080000,0.002000,0
129,0.461000,0.089000,0.002000,0
130,0.394000,0.086000,0.002000,0
131,0.414000,0.085000,0.002000,0
132,0.398000,0.083000,0.002000,0
133,0.407000,0.069000,0.001000,0
134,0.405000,0.072000,0.002000,0
135,0.422000,0.097000,0.002000,0
136,0.510000,0.071000,0.001000,0
137,0.393000,0.070000,0.001000,0
138,0.389000,0.067000,0.002000,0
139,0.396000,0.070000,0.002000,0
140,0.397000,0.073000,0.002000,0
141,0.410000,0.070000,0.002000,0
142,0.396000,0.069000,0.001000,0
143,0.392000,0.069000,0.002000,0
144,0.396000,0.069000,0.001000,0
145,0.421000,0.071000,0.001000,0
146,0.396000,0.083000,0.002000,0
147,0.403000,0.086000,0.002000,0
148,0.397000,0.083000,0.002000,0
149,0.400000,0.084000,0.002000,0
150,0.434000,0.070000,0.003000,0
151,0.394000,0.070000,0.002000,0
152,0.404000,0.069000,0.001000,0
153,0.497000,0.084000,0.001000,0
154,0.398000,0.084000,0.003000,0
155,0.419000,0.084000,0.002000,0
156,0.402000,0.082000,0.001000,0
157,0.405000,0.081000,0.001000,0
158,0.409000,0.082000,0.003000,0
159,0.394000,0.072000,0.001000,0
160,0.411000,0.069000,0.001000,0
161,0.399000,0.071000,0.001000,0
162,0.412000,0.069000,0.003000,0
163,0.404000,0.069000,0.002000,0
164,0.406000,0.084000,0.002000,0
165,0.392000,0.085000,0.002000,0
166,0.396000,0.080000,0.002000,0
167,0.396000,0.069000,0.002000,0
168,0.406000,0.082000,0.002000,0
169,0.412000,0.084000,0.001000,0
170,0.491000,0.097000,0.001000,0
171,0.465000,0.097000,0.002000,0
172,0.450000,0.095000,0.002000,0
173,0.466000,0.099000,0.002000,0
174,0.503000,0.075000,0.002000,0
175,0.443000,0.074000,0.002000,0
176,0.398000,0.070000,0.002000,0
177,0.391000,0.070000,0.002000,0
178,0.395000,0.070000,0.001000,0
179,0.417000,0.072000,0.002000,0
180,0.416000,0.093000,0.002000,0
181,0.389000,0.083000,0.002000,0
182,0.424000,0.085000,0.002000,0
183,0.398000,0.071000,0.002000,0
184,0.417000,0.095000,0.002000,0
185,0.401000,0.083000,0.001000,0
186,0.467000,0.083000,0.001000,0
187,0.402000,0.085000,0.002000,0
188,0.396000,0.083000,0.001000,0
189,0.407000,0.080000,0.003000,0
190,0.390000,0.084000,0.002000,0
191,0.398000,0.085000,0.001000,0
192,0.412000,0.070000,0.002000,0
193,0.400000,0.083000,0.000000,0
194,0.394000,0.084000,0.002000,0
195,0.408000,0.082000,0.002000,0
196,0.387000,0.083000,0.001000,0
197,0.405000,0.084000,0.001000,0
198,0.398000,0.084000,0.002000,0
199,0.398000,0.072000,0.002000,0
200,0.418000,0.092000,0.002000,0
201,0.407000,0.082000,0.001000,0
202,0.425000,0.084000,0.002000,0
203,0.425000,0.085000,0.002000,0
204,0.420000,0.071000,0.001000,0
205,0.401000,0.085000,0.002000,0
206,0.409000,0.085000,0.002000,0
207,0.397000,0.083000,0.001000,0
208,0.388000,0.083000,0.001000,0
209,0.395000,0.068000,0.002000,0
210,0.390000,0.071000,0.001000,0
211,0.397000,0.069000,0.002000,0
212,0.411000,0.075000,0.002000,0
213,0.433000,0.082000,0.002000,0
214,0.398000,0.084000,0.002000,0
215,0.405000,0.068000,0.001000,0
216,0.397000,0.069000,0.002000,0
217,0.414000,0.084000,0.002000,0
218,0.411000,0.084000,0.002000,0
219,0.394000,0.083000,0.001000,0
220,0.441000,0.085000,0.001000,0
221,0.405000,0.086000,0.002000,0
222,0.412000,0.086000,0.002000,0
223,0.395000,0.085000,0.002000,0
224,0.443000,0.084000,0.002000,0
225,0.405000,0.083000,0.002000,0
226,0.402000,0.072000,0.002000,0
227,0.391000,0.085000,0.002000,0
228,0.394000,0.071000,0.002000,0
229,0.405000,0.081000,0.001000,0
230,0.391000,0.085000,0.003000,0
231,0.386000,0.086000,0.001000,0
232,0.393000,0.091000,0.002000,0
233,0.400000,0.070000,0.001000,0
234,0.388000,0.083000,0.002000,0
235,0.393000,0.084000,0.002000,0
236,0.404000,0.068000,0.001000,0
237,0.421000,0.085000,0.001000,0
238,0.393000,0.083000,0.002000,0
239,0.400000,0.084000,0.002000,0
240,0.404000,0.086000,0.002000,0
241,0.411000,0.084000,0.002000,0
242,0.405000,0.084000,0.001000,0
243,0.397000,0.083000,0.002000,0
244,0.391000,0.090000,0.002000,0
245,0.391000,0.073000,0.001000,0
246,0.406000,0.071000,0.002000,0
247,0.398000,0.084000,0.002000,0
248,0.410000,0.083000,0.002000,0
249,0.383000,0.068000,0.002000,0
250,0.398000,0.084000,0.002000,0
251,0.398000,0.086000,0.002000,0
252,0.430000,0.081000,0.001000,0
253,0.399000,0.083000,0.002000,0
254,0.424000,0.085000,0.000000,0
255,0.404000,0.083000,0.001000,0
256,0.407000,0.085000,0.001000,0
257,0.412000,0.082000,0.002000,0
258,0.397000,0.085000,0.002000,0
259,0.399000,0.083000,0.001000,0
260,0.391000,0.071000,0.002000,0
261,0.396000,0.068000,0.001000,0
262,0.405000,0.085000,0.002000,0
263,0.432000,0.085000,0.002000,0
264,0.400000,0.069000,0.001000,0
265,0.407000,0.070000,0.002000,0
266,0.401000,0.082000,0.001000,0
267,0.394000,0.085000,0.001000,0
268,0.445000,0.081000,0.001000,0
269,0.410000,0.071000,0.002000,0
270,0.409000,0.086000,0.002000,0
271,0.410000,0.083000,0.001000,0
272,0.396000,0.085000,0.001000,0
273,0.393000,0.082000,0.002000,0
274,0.397000,0.083000,0.000000,0
275,0.399000,0.084000,0.001000,0
276,0.413000,0.081000,0.002000,0
277,0.404000,0.083000,0.001000,0
278,0.433000,0.085000,0.001000,0
279,0.382000,0.070000,0.002000,0
280,0.410000,0.090000,0.002000,0
281,0.395000,0.073000,0.001000,0
282,0.409000,0.069000,0.002000,0
283,0.404000,0.085000,0.002000,0
284,0.387000,0.084000,0.002000,0
285,0.401000,0.083000,0.002000,0
286,0.394000,0.087000,0.002000,0
287,0.414000,0.083000,0.000000,0
288,0.423000,0.081000,0.000000,0
289,0.569000,0.100000,0.001000,0
290,0.412000,0.072000,0.002000,0
291,0.408000,0.067000,0.001000,0
292,0.408000,0.085000,0.002000,0
293,0.404000,0.085000,0.001000,0
294,0.392000,0.073000,0.003000,0
295,0.424000,0.085000,0.002000,0
296,0.396000,0.084000,0.002000,0
297,0.413000,0.086000,0.000000,0
298,0.385000,0.084000,0.001000,0
299,0.391000,0.086000,0.002000,0
300,0.407000,0.084000,0.002000,0
301,0.401000,0.081000,0.002000,0
302,0.398000,0.084000,0.001000,0
303,0.398000,0.085000,0.002000,0
304,0.401000,0.087000,0.001000,0
305,0.417000,0.086000,0.002000,0
306,0.416000,0.081000,0.002000,0
307,0.396000,0.084000,0.002000,0
308,0.419000,0.085000,0.002000,0
309,0.411000,0.084000,0.002000,0
310,0.405000,0.080000,0.002000,0
311,0.422000,0.071000,0.002000,0
312,0.390000,0.070000,0.002000,0
313,0.392000,0.070000,0.001000,0
314,0.431000,0.082000,0.001000,0
315,0.400000,0.072000,0.001000,0
316,0.413000,0.084000,0.003000,0
317,0.401000,0.084000,0.002000,0
318,0.401000,0.083000,0.002000,0
319,0.417000,0.085000,0.001000,0
320,0.419000,0.085000,0.002000,0
321,0.387000,0.085000,0.001000,0
322,0.428000,0.086000,0.002000,0
323,0.404000,0.085000,0.002000,0
324,0.424000,0.083000,0.002000,0
325,0.405000,0.084000,0.001000,0
326,0.396000,0.083000,0.002000,0
327,0.400000,0.085000,0.002000,0
328,0.386000,0.069000,0.002000,0
329,0.371000,0.084000,0.000000,0
330,0.407000,0.084000,0.002000,0
331,0.389000,0.069000,0.002000,0
332,0.401000,0.090000,0.001000,0
333,0.421000,0.085000,0.001000,0
334,0.395000,0.083000,0.003000,0
335,0.399000,0.069000,0.001000,0
336,0.389000,0.084000,0.002000,0
337,0.402000,0.085000,0.002000,0
338,0.403000,0.087000,0.002000,0
339,0.426000,0.083000,0.000000,0
340,0.401000,0.085000,0.002000,0
341,0.400000,0.083000,0.001000,0
342,0.397000,0.083000,0.002000,0
343,0.409000,0.071000,0.000000,0
344,0.405000,0.086000,0.002000,0
345,0.397000,0.069000,0.002000,0
346,0.386000,0.069000,0.001000,0
347,0.409000,0.085000,0.001000,0
348,0.414000,0.068000,0.002000,0
349,0.417000,0.069000,0.002000,0
350,0.402000,0.084000,0.002000,0
351,0.392000,0.083000,0.002000,0
352,0.413000,0.086000,0.002000,0
353,0.386000,0.083000,0.002000,0
354,0.413000,0.082000,0.001000,0
355,0.408000,0.085000,0.001000,0
356,0.432000,0.084000,0.001000,0
357,0.375000,0.085000,0.002000,0
358,0.400000,0.084000,0.001000,0
359,0.400000,0.084000,0.002000,0
360,0.406000,0.085000,0.002000,0
361,0.398000,0.085000,0.002000,0
362,0.400000,0.070000,0.002000,0
363,0.390000,0.084000,0.002000,0
364,0.401000,0.067000,0.002000,0
365,0.417000,0.080000,0.003000,0
366,0.421000,0.073000,0.001000,0
367,0.404000,0.088000,0.002000,0
368,0.416000,0.083000,0.002000,0
369,0.402000,0.087000,0.001000,0
370,0.415000,0.086000,0.002000,0
371,0.412000,0.077000,0.002000,0
372,0.405000,0.084000,0.002000,0
373,0.408000,0.077000,0.002000,0
374,0.390000,0.084000,0.002000,0
375,0.405000,0.084000,0.000000,0
376,0.395000,0.082000,0.002000,0
377,0.415000,0.082000,0.001000,0
378,0.425000,0.084000,0.001000,0
379,0.419000,0.076000,0.002000,0
380,0.396000,0.086000,0.001000,0
381,0.391000,0.070000,0.002000,0
382,0.410000,0.073000,0.001000,0
383,0.411000,0.081000,0.001000,0
384,0.419000,0.085000,0.002000,0
385,0.412000,0.084000,0.001000,0
386,0.394000,0.084000,0.002000,0
387,0.398000,0.083000,0.002000,0
388,0.407000,0.071000,0.002000,0
389,0.460000,0.084000,0.001000,0
390,0.414000,0.084000,0.002000,0
391,0.422000,0.082000,0.002000,0
392,0.414000,0.085000,0.002000,0
393,0.422000,0.083000,0.002000,0
394,0.426000,0.086000,0.001000,0
395,0.401000,0.083000,0.002000,0
396,0.402000,0.068000,0.002000,0
397,0.391000,0.073000,0.002000,0
398,0.418000,0.084000,0.001000,0
399,0.403000,0.085000,0.002000,0
400,0.403000,0.075000,0.002000,0
401,0.418000,0.084000,0.001000,0
402,0.408000,0.077000,0.002000,0
403,0.417000,0.084000,0.002000,0
404,0.398000,0.081000,0.002000,0
405,0.397000,0.086000,0.002000,0
406,0.392000,0.085000,0.001000,0
407,0.402000,0.081000,0.001000,0
408,0.431000,0.087000,0.002000,0
409,0.416000,0.083000,0.001000,0
410,0.398000,0.086000,0.002000,0
411,0.387000,0.084000,0.002000,0
412,0.393000,0.083000,0.002000,0
413,0.404000,0.070000,0.002000,0
414,0.390000,0.068000,0.002000,0
415,0.387000,0.070000,0.002000,0
416,0.398000,0.075000,0.002000,0
417,0.411000,0.071000,0.002000,0
418,0.423000,0.081000,0.001000,0
419,0.410000,0.085000,0.002000,0
420,0.403000,0.083000,0.001000,0
421,0.416000,0.071000,0.000000,0
422,0.400000,0.079000,0.002000,0
423,0.408000,0.084000,0.003000,0
424,0.417000,0.086000,0.002000,0
425,0.401000,0.086000,0.001000,0
426,0.415000,0.085000,0.002000,0
427,0.411000,0.080000,0.001000,0
428,0.413000,0.085000,0.002000,0
429,0.402000,0.083000,0.003000,0
430,0.402000,0.069000,0.001000,0
431,0.393000,0.069000,0.001000,0
432,0.414000,0.082000,0.003000,0
433,0.418000,0.083000,0.002000,0
434,0.394000,0.084000,0.001000,0
435,0.415000,0.081000,0.001000,0
436,0.396000,0.089000,0.002000,0
437,0.393000,0.071000,0.002000,0
438,0.405000,0.085000,0.002000,0
439,0.410000,0.084000,0.002000,0
440,0.404000,0.083000,0.001000,0
441,0.414000,0.089000,0.003000,0
442,0.410000,0.084000,0.002000,0
443,0.399000,0.084000,0.002000,0
444,0.398000,0.085000,0.001000,0
445,0.403000,0.070000,0.001000,0
446,0.393000,0.071000,0.002000,0
447,0.391000,0.072000,0.002000,0
448,0.372000,0.084000,0.001000,0
449,0.382000,0.069000,0.002000,0
450,0.399000,0.073000,0.002000,0
451,0.430000,0.085000,0.002000,0
452,0.404000,0.084000,0.000000,0
453,0.406000,0.084000,0.002000,0
454,0.413000,0.084000,0.001000,0
455,0.399000,0.084000,0.002000,0
456,0.392000,0.079000,0.001000,0
457,0.403000,0.070000,0.001000,0
458,0.407000,0.085000,0.002000,0
459,0.416000,0.085000,0.002000,0
460,0.407000,0.083000,0.002000,0
461,0.404000,0.086000,0.002000,0
462,0.409000,0.085000,0.003000,0
463,0.404000,0.070000,0.002000,0
464,0.395000,0.071000,0.002000,0
465,0.398000,0.069000,0.003000,0
466,0.394000,0.085000,0.001000,0
467,0.401000,0.084000,0.000000,0
468,0.401000,0.084000,0.003000,0
469,0.409000,0.084000,0.002000,0
470,0.398000,0.083000,0.002000,0
471,0.393000,0.088000,0.002000,0
472,0.398000,0.082000,0.002000,0
473,0.400000,0.074000,0.001000,0
474,0.397000,0.085000,0.002000,0
475,0.414000,0.083000,0.001000,0
476,0.394000,0.083000,0.001000,0
477,0.400000,0.083000,0.001000,0
478,0.383000,0.084000,0.001000,0
479,0.401000,0.088000,0.002000,0
480,0.410000,0.084000,0.001000,0
481,0.431000,0.083000,0.002000,0
482,0.397000,0.070000,0.002000,0
483,0.399000,0.070000,0.002000,0
484,0.399000,0.079000,0.002000,0
485,0.383000,0.072000,0.001000,0
486,0.403000,0.085000,0.002000,0
487,0.398000,0.085000,0.002000,0
488,0.399000,0.084000,0.001000,0
489,0.401000,0.083000,0.002000,0
490,0.407000,0.070000,0.001000,0
491,0.410000,0.084000,0.002000,0
492,0.397000,0.079000,0.002000,0
493,0.415000,0.084000,0.002000,0
494,0.411000,0.085000,0.002000,0
495,0.405000,0.084000,0.002000,0
496,0.404000,0.071000,0.001000,0
497,0.412000,0.083000,0.001000,0
498,0.410000,0.082000,0.001000,0
499,0.393000,0.070000,0.002000,0
500,0.402000,0.083000,0.001000,0
501,0.410000,0.082000,0.001000,0
502,0.391000,0.069000,0.002000,0
503,0.409000,0.082000,0.001000,0
504,0.405000,0.086000,0.001000,0
505,0.411000,0.085000,0.002000,0
506,0.395000,0.085000,0.002000,0
507,0.394000,0.083000,0.003000,0
508,0.388000,0.079000,0.001000,0
509,0.395000,0.068000,0.002000,0
510,0.440000,0.084000,0.001000,0
511,0.399000,0.084000,0.002000,0
512,0.402000,0.084000,0.002000,0
513,0.406000,0.084000,0.002000,0
514,0.403000,0.085000,0.002000,0
515,0.395000,0.082000,0.002000,0
516,0.393000,0.069000,0.002000,0
517,0.399000,0.069000,0.001000,0
518,0.402000,0.072000,0.002000,0
519,0.411000,0.068000,0.001000,0
520,0.752000,0.112000,0.073000,0
521,0.561000,0.079000,0.002000,0
522,0.435000,0.081000,0.002000,0
523,0.424000,0.082000,0.002000,0
524,0.426000,0.084000,0.002000,0
525,0.398000,0.084000,0.002000,0
526,0.424000,0.083000,0.002000,0
527,0.407000,0.084000,0.002000,0
528,0.409000,0.083000,0.001000,0
529,0.405000,0.070000,0.002000,0
530,0.391000,0.085000,0.002000,0
531,0.404000,0.086000,0.002000,0
532,0.398000,0.069000,0.002000,0
533,0.408000,0.085000,0.002000,0
534,0.432000,0.084000,0.002000,0
535,0.398000,0.084000,0.002000,0
536,0.408000,0.083000,0.002000,0
537,0.402000,0.086000,0.002000,0
538,0.403000,0.089000,0.002000,0
539,0.415000,0.085000,0.001000,0
540,0.401000,0.069000,0.001000,0
541,0.397000,0.085000,0.001000,0
542,0.405000,0.082000,0.001000,0
543,0.405000,0.084000,0.001000,0
544,0.400000,0.086000,0.002000,0
545,0.421000,0.088000,0.002000,0
546,0.404000,0.082000,0.001000,0
547,0.413000,0.084000,0.002000,0
548,0.433000,0.085000,0.002000,0
549,0.402000,0.067000,0.002000,0
550,0.380000,0.070000,0.001000,0
551,0.394000,0.080000,0.001000,0
552,0.398000,0.084000,0.002000,0
553,0.404000,0.085000,0.001000,0
554,0.416000,0.075000,0.001000,0
555,0.406000,0.083000,0.001000,0
556,0.411000,0.087000,0.002000,0
557,0.411000,0.071000,0.001000,0
558,0.395000,0.070000,0.002000,0
559,0.418000,0.085000,0.002000,0
560,0.409000,0.087000,0.002000,0
561,0.400000,0.089000,0.002000,0
562,0.404000,0.083000,0.001000,0
563,0.402000,0.083000,0.002000,0
564,0.404000,0.085000,0.002000,0
565,0.395000,0.084000,0.001000,0
566,0.400000,0.070000,0.000000,0
567,0.425000,0.086000,0.002000,0
568,0.404000,0.084000,0.002000,0
569,0.392000,0.085000,0.001000,0
570,0.414000,0.086000,0.002000,0
571,0.407000,0.084000,0.001000,0
572,0.445000,0.083000,0.001000,0
573,0.435000,0.087000,0.001000,0
574,0.385000,0.081000,0.002000,0
575,0.403000,0.084000,0.001000,0
576,0.382000,0.084000,0.001000,0
577,0.405000,0.084000,0.002000,0
578,0.406000,0.084000,0.000000,0
579,0.398000,0.084000,0.001000,0
580,0.412000,0.070000,0.002000,0
581,0.410000,0.085000,0.002000,0
582,0.400000,0.086000,0.002000,0
583,0.400000,0.084000,0.002000,0
584,0.398000,0.071000,0.002000,0
585,0.428000,0.084000,0.001000,0
586,0.412000,0.073000,0.002000,0
587,0.404000,0.070000,0.002000,0
588,0.407000,0.087000,0.002000,0
589,0.416000,0.074000,0.002000,0
590,0.420000,0.081000,0.003000,0
591,0.411000,0.085000,0.002000,0
592,0.415000,0.084000,0.003000,0
593,0.424000,0.079000,0.002000,0
594,0.427000,0.084000,0.000000,0
595,0.418000,0.079000,0.002000,0
596,0.408000,0.084000,0.001000,0
597,0.426000,0.088000,0.002000,0
598,0.420000,0.083000,0.000000,0
599,0.397000,0.069000,0.001000,0
600,0.431000,0.085000,0.002000,0
601,0.392000,0.084000,0.002000,0
602,0.409000,0.085000,0.002000,0
603,0.417000,0.070000,0.001000,0
604,0.398000,0.085000,0.001000,0
605,0.423000,0.084000,0.001000,0
606,0.422000,0.085000,0.002000,0
607,0.406000,0.081000,0.001000,0
608,0.406000,0.085000,0.002000,0
609,0.424000,0.085000,0.002000,0
610,0.409000,0.084000,0.002000,0
611,0.413000,0.085000,0.002000,0
612,0.398000,0.084000,0.001000,0
613,0.394000,0.084000,0.002000,0
614,0.396000,0.068000,0.002000,0
615,0.442000,0.084000,0.003000,0
616,0.392000,0.070000,0.002000,0
617,0.398000,0.069000,0.001000,0
618,0.383000,0.069000,0.002000,0
619,0.421000,0.073000,0.001000,0
620,0.396000,0.073000,0.001000,0
621,0.412000,0.070000,0.001000,0
622,0.425000,0.086000,0.002000,0
623,0.410000,0.069000,0.002000,0
624,0.418000,0.085000,0.002000,0
625,0.421000,0.085000,0.002000,0
626,0.403000,0.086000,0.002000,0
627,0.417000,0.085000,0.002000,0
628,0.398000,0.086000,0.002000,0
629,0.404000,0.085000,0.002000,0
630,0.393000,0.083000,0.002000,0
631,0.403000,0.081000,0.002000,0
632,0.405000,0.084000,0.001000,0
633,0.416000,0.086000,0.002000,0
634,0.426000,0.084000,0.002000,0
635,0.400000,0.085000,0.001000,0
636,0.406000,0.085000,0.002000,0
637,0.406000,0.071000,0.001000,0
638,0.402000,0.084000,0.001000,0
639,0.425000,0.086000,0.002000,0
640,0.414000,0.085000,0.001000,0
641,0.414000,0.085000,0.001000,0
642,0.416000,0.083000,0.003000,0
643,0.406000,0.085000,0.001000,0
644,0.438000,0.084000,0.001000,0
645,0.393000,0.080000,0.001000,0
646,0.408000,0.083000,0.001000,0
647,0.421000,0.085000,0.002000,0
648,0.392000,0.085000,0.001000,0
649,0.396000,0.080000,0.002000,0
650,0.404000,0.071000,0.002000,0
651,0.422000,0.070000,0.001000,0
652,0.390000,0.085000,0.002000,0
653,0.410000,0.090000,0.002000,0
654,0.401000,0.084000,0.001000,0
655,0.399000,0.082000,0.001000,0
656,0.428000,0.087000,0.001000,0
657,0.422000,0.084000,0.002000,0
658,0.426000,0.070000,0.002000,0
659,0.401000,0.084000,0.002000,0
660,0.409000,0.075000,0.002000,0
661,0.387000,0.087000,0.002000,0
662,0.396000,0.085000,0.002000,0
663,0.414000,0.085000,0.002000,0
664,0.418000,0.085000,0.001000,0
665,0.394000,0.084000,0.001000,0
666,0.398000,0.083000,0.002000,0
667,0.415000,0.068000,0.002000,0
668,0.408000,0.085000,0.001000,0
669,0.409000,0.085000,0.002000,0
670,0.405000,0.086000,0.002000,0
671,0.394000,0.086000,0.002000,0
672,0.401000,0.084000,0.001000,0
673,0.398000,0.087000,0.002000,0
674,0.401000,0.085000,0.002000,0
675,0.399000,0.084000,0.001000,0
676,0.403000,0.085000,0.002000,0
677,0.397000,0.081000,0.002000,0
678,0.436000,0.085000,0.001000,0
679,0.404000,0.084000,0.002000,0
680,0.401000,0.083000,0.002000,0
681,0.424000,0.085000,0.002000,0
682,0.394000,0.081000,0.002000,0
683,0.395000,0.085000,0.001000,0
684,0.401000,0.071000,0.002000,0
685,0.389000,0.069000,0.002000,0
686,0.393000,0.066000,0.001000,0
687,0.400000,0.081000,0.002000,0
688,0.403000,0.085000,0.002000,0
689,0.410000,0.072000,0.002000,0
690,0.436000,0.083000,0.001000,0
691,0.400000,0.087000,0.001000,0
692,0.404000,0.084000,0.001000,0
693,0.454000,0.080000,0.002000,0
694,0.397000,0.080000,0.002000,0
695,0.420000,0.080000,0.001000,0
696,0.406000,0.086000,0.002000,0
697,0.415000,0.083000,0.002000,0
698,0.428000,0.084000,0.002000,0
699,0.403000,0.081000,0.001000,0
700,0.394000,0.079000,0.002000,0
701,0.402000,0.070000,0.002000,0
702,0.406000,0.079000,0.001000,0
703,0.419000,0.085000,0.002000,0
704,0.404000,0.085000,0.002000,0
705,0.407000,0.088000,0.002000,0
706,0.415000,0.082000,0.001000,0
707,0.420000,0.084000,0.001000,0
708,0.410000,0.086000,0.002000,0
709,0.408000,0.085000,0.002000,0
710,0.404000,0.084000,0.001000,0
711,0.406000,0.078000,0.002000,0
712,0.400000,0.085000,0.002000,0
713,0.410000,0.084000,0.001000,0
714,0.397000,0.084000,0.002000,0
715,0.405000,0.089000,0.001000,0
716,0.417000,0.084000,0.002000,0
717,0.394000,0.085000,0.002000,0
718,0.419000,0.072000,0.000000,0
719,0.392000,0.070000,0.001000,0
720,0.416000,0.081000,0.002000,0
721,0.416000,0.059000,0.001000,0
722,0.454000,0.085000,0.001000,0
723,0.425000,0.085000,0.000000,0
724,0.419000,0.085000,0.001000,0
725,0.439000,0.086000,0.000000,0
726,0.395000,0.070000,0.002000,0
727,0.404000,0.069000,0.000000,0
728,0.413000,0.085000,0.002000,0
729,0.401000,0.083000,0.003000,0
730,0.423000,0.086000,0.001000,0
731,0.406000,0.089000,0.002000,0
732,0.409000,0.083000,0.002000,0
