iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
256,0.415000,0.064000,0.001000,0
257,0.502000,0.074000,0.002000,0
258,0.437000,0.082000,0.001000,0
259,0.432000,0.082000,0.000000,0
260,0.379000,0.073000,0.002000,0
261,0.450000,0.065000,0.001000,0
262,0.465000,0.069000,0.002000,0
263,0.416000,0.061000,0.001000,0
264,0.449000,0.083000,0.001000,0
265,0.389000,0.066000,0.002000,0
266,0.582000,0.095000,0.002000,0
267,0.505000,0.083000,0.002000,0
268,0.443000,0.064000,0.002000,0
269,0.457000,0.067000,0.001000,0
270,0.407000,0.061000,0.002000,0
271,0.434000,0.063000,0.001000,0
272,0.380000,0.076000,0.002000,0
273,0.378000,0.074000,0.001000,0
274,0.409000,0.075000,0.001000,0
275,0.369000,0.069000,0.002000,0
276,0.410000,0.076000,0.002000,0
277,0.651000,0.073000,0.002000,0
278,0.414000,0.070000,0.002000,0
279,0.402000,0.078000,0.002000,0
280,0.395000,0.071000,0.002000,0
281,0.380000,0.068000,0.002000,0
282,0.445000,0.082000,0.002000,0
283,0.393000,0.057000,0.002000,0
284,0.377000,0.062000,0.002000,0
285,0.383000,0.072000,0.002000,0
286,0.382000,0.082000,0.003000,0
287,0.391000,0.087000,0.002000,0
288,0.384000,0.073000,0.003000,0
289,0.385000,0.083000,0.002000,0
290,0.382000,0.076000,0.001000,0
291,0.410000,0.062000,0.002000,0
292,0.400000,0.069000,0.002000,0
293,0.414000,0.070000,0.002000,0
294,0.389000,0.060000,0.002000,0
295,0.379000,0.063000,0.002000,0
296,0.373000,0.061000,0.002000,0
297,0.373000,0.060000,0.003000,0
298,0.372000,0.063000,0.002000,0
299,0.379000,0.058000,0.002000,0
300,0.402000,0.074000,0.001000,0
301,0.396000,0.060000,0.002000,0
302,0.379000,0.061000,0.001000,0
303,0.376000,0.069000,0.001000,0
304,0.401000,0.063000,0.002000,0
305,0.369000,0.060000,0.002000,0
306,0.378000,0.060000,0.001000,0
307,0.376000,0.070000,0.001000,0
308,0.395000,0.062000,0.002000,0
309,0.416000,0.064000,0.002000,0
310,0.358000,0.061000,0.002000,0
311,0.377000,0.070000,0.002000,0
312,0.376000,0.060000,0.002000,0
313,0.383000,0.061000,0.002000,0
314,0.366000,0.067000,0.002000,0
315,0.380000,0.072000,0.001000,0
316,0.392000,0.057000,0.002000,0
317,0.374000,0.059000,0.002000,0
318,0.385000,0.061000,0.001000,0
319,0.411000,0.060000,0.002000,0
320,0.363000,0.068000,0.001000,0
321,0.390000,0.074000,0.002000,0
322,0.386000,0.069000,0.002000,0
323,0.403000,0.060000,0.002000,0
324,0.364000,0.060000,0.001000,0
325,0.373000,0.053000,0.002000,0
326,0.375000,0.065000,0.002000,0
327,0.376000,0.058000,0.001000,0
328,0.388000,0.059000,0.001000,0
329,0.373000,0.069000,0.002000,0
330,0.401000,0.069000,0.002000,0
331,0.377000,0.060000,0.001000,0
332,0.364000,0.071000,0.002000,0
333,0.384000,0.066000,0.002000,0
334,0.390000,0.056000,0.002000,0
335,0.369000,0.068000,0.002000,0
336,0.389000,0.060000,0.001000,0
337,0.401000,0.084000,0.001000,0
338,0.383000,0.062000,0.002000,0
339,0.354000,0.071000,0.001000,0
340,0.381000,0.071000,0.002000,0
341,0.389000,0.070000,0.001000,0
342,0.376000,0.069000,0.001000,0
343,0.390000,0.063000,0.002000,0
344,0.395000,0.072000,0.001000,0
345,0.352000,0.061000,0.001000,0
346,0.372000,0.058000,0.002000,0
347,0.375000,0.069000,0.001000,0
348,0.381000,0.072000,0.001000,0
349,0.404000,0.061000,0.002000,0
350,0.374000,0.070000,0.002000,0
351,0.382000,0.060000,0.002000,0
352,0.383000,0.069000,0.002000,0
353,0.392000,0.072000,0.002000,0
354,0.383000,0.059000,0.002000,0
355,0.357000,0.058000,0.001000,0
356,0.430000,0.060000,0.002000,0
357,0.360000,0.061000,0.002000,0
358,0.385000,0.057000,0.002000,0
359,0.380000,0.068000,0.002000,0
360,0.376000,0.070000,0.002000,0
361,0.372000,0.061000,0.001000,0
362,0.381000,0.070000,0.002000,0
363,0.385000,0.062000,0.002000,0
364,0.383000,0.062000,0.002000,0
365,0.386000,0.066000,0.001000,0
366,0.371000,0.070000,0.002000,0
367,0.388000,0.060000,0.002000,0
368,0.380000,0.061000,0.002000,0
369,0.380000,0.058000,0.002000,0
370,0.380000,0.060000,0.001000,0
371,0.383000,0.061000,0.002000,0
372,0.376000,0.061000,0.002000,0
373,0.365000,0.078000,0.002000,0
374,0.396000,0.103000,0.002000,0
375,0.383000,0.060000,0.002000,0
376,0.392000,0.062000,0.001000,0
377,0.384000,0.057000,0.002000,0
378,0.394000,0.072000,0.002000,0
379,0.389000,0.058000,0.001000,0
380,0.386000,0.069000,0.002000,0
381,0.388000,0.062000,0.001000,0
382,0.360000,0.061000,0.002000,0
383,0.356000,0.069000,0.002000,0
384,0.381000,0.061000,0.000000,0
385,0.366000,0.060000,0.002000,0
386,0.378000,0.059000,0.002000,0
387,0.354000,0.059000,0.002000,0
388,0.380000,0.071000,0.001000,0
389,0.400000,0.062000,0.002000,0
390,0.371000,0.060000,0.002000,0
391,0.387000,0.057000,0.002000,0
392,0.381000,0.060000,0.002000,0
393,0.426000,0.060000,0.002000,0
394,0.368000,0.061000,0.002000,0
395,0.384000,0.055000,0.001000,0
396,0.379000,0.061000,0.002000,0
397,0.358000,0.068000,0.001000,0
398,0.404000,0.073000,0.002000,0
399,0.399000,0.074000,0.002000,0
400,0.384000,0.070000,0.002000,0
401,0.393000,0.070000,0.000000,0
402,0.384000,0.065000,0.001000,0
403,0.381000,0.062000,0.002000,0
404,0.376000,0.061000,0.002000,0
405,0.383000,0.061000,0.001000,0
406,0.386000,0.060000,0.002000,0
407,0.373000,0.061000,0.001000,0
408,0.370000,0.069000,0.002000,0
409,0.380000,0.061000,0.002000,0
410,0.385000,0.061000,0.002000,0
411,0.414000,0.088000,0.002000,0
412,0.394000,0.069000,0.001000,0
413,0.392000,0.058000,0.001000,0
414,0.392000,0.060000,0.002000,0
415,0.364000,0.058000,0.001000,0
416,0.363000,0.060000,0.001000,0
417,0.377000,0.065000,0.001000,0
418,0.373000,0.088000,0.001000,0
419,0.385000,0.070000,0.000000,0
420,0.397000,0.060000,0.002000,0
421,0.378000,0.060000,0.001000,0
422,0.381000,0.060000,0.002000,0
423,0.360000,0.059000,0.002000,0
424,0.378000,0.060000,0.001000,0
425,0.379000,0.059000,0.001000,0
426,0.422000,0.059000,0.002000,0
427,0.368000,0.070000,0.002000,0
428,0.369000,0.069000,0.001000,0
429,0.389000,0.059000,0.002000,0
430,0.430000,0.060000,0.002000,0
431,0.350000,0.058000,0.001000,0
432,0.362000,0.058000,0.002000,0
433,0.374000,0.061000,0.002000,0
434,0.384000,0.060000,0.002000,0
435,0.382000,0.061000,0.002000,0
436,0.373000,0.060000,0.002000,0
437,0.387000,0.082000,0.002000,0
438,0.383000,0.068000,0.002000,0
439,0.433000,0.085000,0.001000,0
440,0.393000,0.069000,0.002000,0
441,0.373000,0.060000,0.002000,0
442,0.380000,0.070000,0.001000,0
443,0.388000,0.059000,0.002000,0
444,0.362000,0.061000,0.002000,0
445,0.381000,0.061000,0.002000,0
446,0.373000,0.061000,0.002000,0
447,0.385000,0.066000,0.002000,0
448,0.384000,0.102000,0.002000,0
449,0.403000,0.059000,0.003000,0
450,0.379000,0.074000,0.002000,0
451,0.421000,0.063000,0.002000,0
452,0.373000,0.058000,0.002000,0
453,0.379000,0.070000,0.001000,0
454,0.396000,0.063000,0.002000,0
455,0.389000,0.061000,0.002000,0
456,0.372000,0.065000,0.002000,0
457,0.379000,0.072000,0.002000,0
458,0.392000,0.063000,0.000000,0
459,0.362000,0.056000,0.002000,0
460,0.370000,0.070000,0.001000,0
461,0.392000,0.067000,0.001000,0
462,0.389000,0.062000,0.002000,0
463,0.377000,0.060000,0.002000,0
464,0.366000,0.062000,0.002000,0
465,0.374000,0.069000,0.002000,0
466,0.386000,0.069000,0.002000,0
467,0.467000,0.059000,0.003000,0
468,0.387000,0.061000,0.002000,0
469,0.386000,0.059000,0.002000,0
470,0.387000,0.060000,0.002000,0
471,0.373000,0.072000,0.002000,0
472,0.372000,0.058000,0.002000,0
473,0.358000,0.060000,0.001000,0
474,0.373000,0.061000,0.002000,0
475,0.369000,0.061000,0.001000,0
476,0.371000,0.061000,0.002000,0
477,0.381000,0.057000,0.002000,0
478,0.370000,0.061000,0.001000,0
479,0.363000,0.072000,0.001000,0
480,0.393000,0.061000,0.002000,0
481,0.368000,0.060000,0.001000,0
482,0.362000,0.062000,0.002000,0
483,0.374000,0.061000,0.001000,0
484,0.378000,0.059000,0.001000,0
485,0.366000,0.062000,0.002000,0
486,0.416000,0.062000,0.002000,0
487,0.376000,0.058000,0.000000,0
488,0.365000,0.059000,0.002000,0
489,0.371000,0.060000,0.002000,0
490,0.379000,0.060000,0.002000,0
491,0.367000,0.067000,0.000000,0
492,0.387000,0.059000,0.001000,0
493,0.379000,0.060000,0.002000,0
494,0.375000,0.075000,0.001000,0
495,0.399000,0.063000,0.001000,0
496,0.376000,0.061000,0.002000,0
497,0.370000,0.060000,0.001000,0
498,0.387000,0.060000,0.002000,0
499,0.383000,0.066000,0.002000,0
500,0.377000,0.059000,0.002000,0
501,0.372000,0.059000,0.002000,0
502,0.399000,0.060000,0.002000,0
503,0.375000,0.060000,0.002000,0
504,0.391000,0.092000,0.002000,0
505,0.382000,0.060000,0.002000,0
506,0.376000,0.070000,0.002000,0
507,0.402000,0.068000,0.002000,0
508,0.390000,0.069000,0.002000,0
509,0.396000,0.070000,0.001000,0
510,0.377000,0.062000,0.001000,0
511,0.383000,0.061000,0.001000,0
512,0.387000,0.061000,0.002000,0
513,0.372000,0.066000,0.001000,0
514,0.395000,0.056000,0.002000,0
515,0.382000,0.061000,0.002000,0
516,0.358000,0.069000,0.002000,0
517,0.385000,0.059000,0.002000,0
518,0.381000,0.061000,0.002000,0
519,0.359000,0.059000,0.001000,0
520,0.363000,0.059000,0.002000,0
521,0.368000,0.061000,0.002000,0
522,0.376000,0.060000,0.002000,0
523,0.425000,0.072000,0.002000,0
524,0.377000,0.062000,0.001000,0
525,0.378000,0.072000,0.003000,0
526,0.393000,0.060000,0.002000,0
527,0.378000,0.085000,0.001000,0
528,0.371000,0.059000,0.001000,0
529,0.388000,0.066000,0.001000,0
530,0.400000,0.063000,0.002000,0
531,0.370000,0.079000,0.002000,0
532,0.386000,0.061000,0.002000,0
533,0.382000,0.056000,0.002000,0
534,0.372000,0.069000,0.002000,0
535,0.380000,0.071000,0.002000,0
536,0.396000,0.070000,0.002000,0
537,0.386000,0.071000,0.001000,0
538,0.382000,0.069000,0.002000,0
539,0.391000,0.070000,0.001000,0
540,0.387000,0.064000,0.002000,0
541,0.413000,0.078000,0.001000,0
542,0.394000,0.060000,0.001000,0
543,0.369000,0.072000,0.002000,0
544,0.421000,0.060000,0.001000,0
545,0.378000,0.059000,0.001000,0
546,0.383000,0.061000,0.002000,0
547,0.384000,0.060000,0.002000,0
548,0.359000,0.073000,0.002000,0
549,0.391000,0.062000,0.002000,0
550,0.368000,0.068000,0.002000,0
551,0.390000,0.066000,0.001000,0
552,0.387000,0.060000,0.001000,0
553,0.380000,0.057000,0.002000,0
554,0.387000,0.063000,0.002000,0
555,0.367000,0.062000,0.001000,0
556,0.365000,0.061000,0.002000,0
557,0.367000,0.072000,0.002000,0
558,0.379000,0.061000,0.001000,0
559,0.406000,0.068000,0.001000,0
560,0.470000,0.090000,0.002000,0
561,0.435000,0.070000,0.001000,0
562,0.414000,0.072000,0.002000,0
563,0.373000,0.060000,0.001000,0
564,0.380000,0.058000,0.001000,0
565,0.370000,0.063000,0.002000,0
566,0.384000,0.058000,0.002000,0
567,0.381000,0.073000,0.001000,0
568,0.388000,0.059000,0.001000,0
569,0.385000,0.066000,0.001000,0
570,0.387000,0.059000,0.002000,0
571,0.370000,0.069000,0.002000,0
572,0.385000,0.069000,0.002000,0
573,0.388000,0.069000,0.002000,0
574,0.392000,0.060000,0.002000,0
575,0.362000,0.060000,0.002000,0
576,0.362000,0.060000,0.002000,0
577,0.367000,0.058000,0.003000,0
578,0.418000,0.084000,0.001000,0
579,0.441000,0.087000,0.000000,0
580,0.505000,0.091000,0.002000,0
581,0.466000,0.065000,0.001000,0
582,0.398000,0.062000,0.002000,0
583,0.379000,0.059000,0.002000,0
584,0.375000,0.072000,0.001000,0
585,0.374000,0.060000,0.002000,0
586,0.375000,0.063000,0.002000,0
587,0.385000,0.070000,0.001000,0
588,0.374000,0.062000,0.002000,0
589,0.376000,0.069000,0.001000,0
590,0.415000,0.060000,0.001000,0
591,0.366000,0.060000,0.002000,0
592,0.397000,0.062000,0.002000,0
593,0.387000,0.060000,0.001000,0
594,0.370000,0.060000,0.001000,0
595,0.363000,0.059000,0.002000,0
596,0.445000,0.090000,0.002000,0
597,0.473000,0.094000,0.001000,0
598,0.397000,0.068000,0.002000,0
599,0.391000,0.069000,0.002000,0
600,0.389000,0.067000,0.002000,0
601,0.401000,0.061000,0.001000,0
602,0.362000,0.088000,0.002000,0
603,0.393000,0.069000,0.002000,0
604,0.395000,0.063000,0.002000,0
605,0.402000,0.085000,0.002000,0
606,0.391000,0.059000,0.002000,0
607,0.370000,0.062000,0.001000,0
608,0.375000,0.062000,0.002000,0
609,0.391000,0.062000,0.002000,0
610,0.386000,0.062000,0.002000,0
611,0.387000,0.069000,0.002000,0
612,0.377000,0.062000,0.002000,0
613,0.392000,0.084000,0.002000,0
614,0.476000,0.107000,0.001000,0
615,0.475000,0.059000,0.001000,0
616,0.384000,0.059000,0.002000,0
617,0.387000,0.063000,0.001000,0
618,0.377000,0.070000,0.002000,0
619,0.392000,0.072000,0.002000,0
620,0.390000,0.071000,0.002000,0
621,0.394000,0.084000,0.002000,0
622,0.396000,0.071000,0.001000,0
623,0.410000,0.067000,0.002000,0
624,0.381000,0.061000,0.002000,0
625,0.372000,0.062000,0.001000,0
626,0.383000,0.060000,0.002000,0
627,0.373000,0.060000,0.002000,0
628,0.368000,0.062000,0.001000,0
629,0.382000,0.070000,0.001000,0
630,0.404000,0.059000,0.001000,0
631,0.407000,0.094000,0.001000,0
632,0.504000,0.086000,0.002000,0
633,0.437000,0.070000,0.002000,0
634,0.406000,0.070000,0.002000,0
635,0.384000,0.059000,0.001000,0
636,0.377000,0.086000,0.002000,0
637,0.383000,0.082000,0.001000,0
638,0.384000,0.070000,0.001000,0
639,0.384000,0.060000,0.002000,0
640,0.374000,0.063000,0.002000,0
641,0.373000,0.062000,0.001000,0
642,0.369000,0.061000,0.002000,0
643,0.368000,0.056000,0.002000,0
644,0.380000,0.069000,0.001000,0
645,0.395000,0.062000,0.002000,0
646,0.368000,0.060000,0.002000,0
647,0.375000,0.070000,0.002000,0
648,0.385000,0.057000,0.002000,0
649,0.390000,0.095000,0.002000,0
650,0.509000,0.094000,0.002000,0
651,0.404000,0.064000,0.003000,0
652,0.378000,0.061000,0.002000,0
653,0.366000,0.061000,0.001000,0
654,0.390000,0.056000,0.002000,0
655,0.377000,0.057000,0.002000,0
656,0.372000,0.056000,0.002000,0
657,0.368000,0.074000,0.002000,0
658,0.395000,0.071000,0.002000,0
659,0.378000,0.072000,0.002000,0
660,0.378000,0.073000,0.001000,0
661,0.394000,0.069000,0.001000,0
662,0.401000,0.060000,0.002000,0
663,0.367000,0.060000,0.001000,0
664,0.410000,0.060000,0.002000,0
665,0.388000,0.062000,0.002000,0
666,0.384000,0.060000,0.002000,0
667,0.374000,0.083000,0.002000,0
668,0.507000,0.094000,0.001000,0
669,0.409000,0.061000,0.000000,0
670,0.383000,0.057000,0.002000,0
671,0.365000,0.061000,0.001000,0
672,0.365000,0.071000,0.002000,0
673,0.379000,0.061000,0.002000,0
674,0.379000,0.063000,0.002000,0
675,0.366000,0.072000,0.002000,0
676,0.390000,0.060000,0.002000,0
677,0.370000,0.075000,0.002000,0
678,0.417000,0.060000,0.001000,0
679,0.378000,0.067000,0.002000,0
680,0.381000,0.059000,0.002000,0
681,0.381000,0.070000,0.002000,0
682,0.389000,0.068000,0.002000,0
683,0.381000,0.059000,0.002000,0
684,0.369000,0.061000,0.001000,0
685,0.397000,0.089000,0.002000,0
686,0.543000,0.091000,0.001000,0
687,0.440000,0.065000,0.002000,0
688,0.384000,0.067000,0.000000,0
689,0.380000,0.059000,0.001000,0
690,0.388000,0.069000,0.002000,0
691,0.410000,0.072000,0.002000,0
692,0.393000,0.059000,0.002000,0
693,0.378000,0.065000,0.002000,0
694,0.397000,0.067000,0.002000,0
695,0.390000,0.066000,0.002000,0
696,0.386000,0.059000,0.002000,0
697,0.377000,0.060000,0.002000,0
698,0.368000,0.070000,0.002000,0
699,0.391000,0.067000,0.001000,0
700,0.399000,0.061000,0.001000,0
701,0.356000,0.060000,0.001000,0
702,0.370000,0.064000,0.001000,0
703,0.448000,0.089000,0.001000,0
704,0.518000,0.095000,0.002000,0
705,0.409000,0.068000,0.001000,0
706,0.387000,0.059000,0.002000,0
707,0.378000,0.060000,0.002000,0
708,0.368000,0.065000,0.001000,0
709,0.376000,0.062000,0.001000,0
710,0.368000,0.057000,0.002000,0
711,0.357000,0.063000,0.001000,0
712,0.379000,0.084000,0.002000,0
713,0.479000,0.059000,0.002000,0
714,0.375000,0.068000,0.001000,0
715,0.384000,0.061000,0.001000,0
716,0.391000,0.059000,0.001000,0
717,0.377000,0.069000,0.001000,0
718,0.388000,0.061000,0.002000,0
719,0.384000,0.071000,0.002000,0
720,0.397000,0.091000,0.001000,0
721,0.432000,0.083000,0.001000,0
722,0.508000,0.061000,0.001000,0
723,0.398000,0.059000,0.001000,0
724,0.372000,0.063000,0.002000,0
725,0.379000,0.060000,0.001000,0
726,0.370000,0.061000,0.001000,0
727,0.376000,0.062000,0.001000,0
728,0.377000,0.068000,0.002000,0
729,0.378000,0.069000,0.002000,0
730,0.394000,0.085000,0.003000,0
731,0.377000,0.062000,0.001000,0
732,0.378000,0.069000,0.002000,0
