iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
173,16.528,2.418,0.303,0.002,13.790,0
174,16.923,3.424,0.304,0.001,13.154,0
175,16.418,2.412,0.298,0.002,13.693,0
176,16.741,3.967,0.307,0.001,12.428,0
177,16.559,4.404,0.309,0.006,11.795,0
178,16.784,3.430,0.295,0.017,13.009,0
179,16.533,2.404,0.316,0.002,13.795,0
180,16.822,3.552,0.301,0.002,12.931,0
181,16.457,2.400,0.306,0.002,13.736,0
182,16.834,3.797,0.302,0.001,12.695,0
183,16.656,2.429,0.296,0.001,13.912,0
184,16.826,3.601,0.301,0.002,12.885,0
185,16.339,3.963,0.302,0.002,12.033,0
186,16.813,3.866,0.307,0.002,12.601,0
187,16.513,2.426,0.317,0.002,13.753,0
188,16.861,3.773,0.305,0.002,12.744,0
189,16.448,2.445,0.295,0.002,13.693,0
190,16.923,3.728,0.303,0.002,12.852,0
191,16.364,3.211,0.294,0.002,12.581,0
192,16.751,3.795,0.302,0.002,12.615,0
193,16.573,2.401,0.312,0.002,13.842,0
194,16.733,3.771,0.303,0.002,12.618,0
195,16.480,2.507,0.308,0.002,13.648,0
196,16.704,4.030,0.320,0.002,12.316,0
197,16.686,3.982,0.302,0.002,12.361,0
198,16.612,4.087,0.312,0.003,12.173,0
199,16.827,3.785,0.296,0.002,12.704,0
200,16.486,2.484,0.298,0.001,13.686,0
201,17.000,3.764,0.306,0.002,12.890,0
202,16.410,2.457,0.296,0.002,13.642,0
203,16.559,3.361,0.312,0.002,12.844,0
204,16.661,3.820,0.301,0.002,12.498,0
205,16.839,3.771,0.296,0.002,12.734,0
206,16.453,2.434,0.326,0.002,13.675,0
207,16.686,3.918,0.305,0.002,12.423,0
208,16.708,3.653,0.299,0.002,12.711,0
209,16.740,3.327,0.303,0.001,13.071,0
210,16.485,2.470,0.305,0.002,13.692,0
211,16.893,3.778,0.306,0.002,12.772,0
212,16.439,2.484,0.300,0.002,13.636,0
213,16.855,3.465,0.304,0.002,12.843,0
214,16.461,2.474,0.307,0.002,13.664,0
215,16.630,3.981,0.303,0.002,12.307,0
216,16.683,3.750,0.306,0.002,12.587,0
217,16.754,3.334,0.296,0.001,13.081,0
218,16.519,2.506,0.306,0.001,13.690,0
219,16.750,3.768,0.323,0.001,12.618,0
220,16.498,2.485,0.301,0.001,13.698,0
221,16.825,3.415,0.305,0.002,13.065,0
222,16.495,2.473,0.304,0.002,13.702,0
223,16.905,3.750,0.302,0.002,12.811,0
224,16.551,3.251,0.305,0.002,12.954,0
225,16.542,2.453,0.300,0.002,13.773,0
226,16.672,4.036,0.303,0.002,12.298,0
227,16.794,3.695,0.296,0.001,12.763,0
228,16.457,2.450,0.299,0.002,13.690,0
229,16.863,3.783,0.303,0.002,12.736,0
230,16.502,2.449,0.302,0.002,13.735,0
231,16.919,3.827,0.307,0.002,12.746,0
232,16.555,3.342,0.300,0.001,12.878,0
233,16.530,2.433,0.314,0.002,13.765,0
234,16.829,4.037,0.331,0.002,12.410,0
235,16.578,2.725,0.351,0.002,13.484,0
236,16.534,2.444,0.302,0.002,13.776,0
237,16.663,2.488,0.305,0.002,13.857,0
238,16.787,3.456,0.301,0.002,12.999,0
239,16.528,2.510,0.306,0.002,13.697,0
240,16.739,3.745,0.299,0.002,12.653,0
241,16.530,2.481,0.299,0.002,13.732,0
242,16.645,3.944,0.307,0.002,12.350,0
243,16.701,3.749,0.303,0.002,12.609,0
244,16.795,3.797,0.300,0.002,12.657,0
245,16.476,2.499,0.320,0.002,13.639,0
246,16.585,3.977,0.303,0.002,12.261,0
247,16.981,2.357,0.271,0.001,14.335,0
248,16.649,2.136,0.297,0.001,14.193,0
249,16.549,2.014,0.327,0.002,14.190,0
250,16.667,1.890,0.273,0.002,14.490,0
251,16.642,2.174,0.266,0.002,14.187,0
252,16.717,2.108,0.270,0.002,14.326,0
253,16.587,2.133,0.258,0.002,14.184,0
254,16.665,2.406,0.292,0.001,13.953,0
255,16.669,2.566,0.307,0.002,13.780,0
256,16.664,2.494,0.305,0.002,13.852,0
257,16.535,2.493,0.296,0.001,13.734,0
258,16.676,3.934,0.304,0.002,12.399,0
259,16.630,3.258,0.308,0.002,13.024,0
260,16.788,3.697,0.317,0.002,12.737,0
261,16.516,2.489,0.296,0.002,13.714,0
262,16.813,3.802,0.304,0.002,12.667,0
263,16.513,2.502,0.300,0.001,13.697,0
264,16.803,3.805,0.312,0.002,12.644,0
265,16.533,2.551,0.306,0.002,13.660,0
266,16.826,3.564,0.305,0.002,12.919,0
267,16.452,2.513,0.299,0.002,13.624,0
268,16.806,3.755,0.304,0.002,12.712,0
269,16.661,2.303,0.254,0.002,14.088,0
270,16.692,2.159,0.275,0.002,14.245,0
271,16.667,2.511,0.301,0.002,13.841,0
272,16.503,2.528,0.294,0.002,13.669,0
273,16.703,3.694,0.303,0.001,12.663,0
274,16.539,2.545,0.302,0.002,13.676,0
275,16.660,3.967,0.307,0.001,12.348,0
276,16.637,3.842,0.302,0.002,12.454,0
277,16.817,3.515,0.299,0.002,12.965,0
278,16.522,2.582,0.296,0.003,13.624,0
279,16.799,3.740,0.313,0.004,12.702,0
280,16.565,2.534,0.301,0.002,13.715,0
281,16.759,3.744,0.310,0.002,12.668,0
282,16.491,2.508,0.303,0.001,13.665,0
283,16.815,3.389,0.304,0.001,13.079,0
284,16.522,2.550,0.300,0.001,13.658,0
285,16.794,3.471,0.302,0.002,12.983,0
286,16.503,2.491,0.300,0.002,13.696,0
287,16.704,4.038,0.304,0.001,12.328,0
288,16.597,4.386,0.331,0.007,11.833,0
289,16.845,3.466,0.306,0.001,13.035,0
290,16.471,2.506,0.308,0.002,13.640,0
291,16.631,4.070,0.308,0.002,12.211,0
292,16.836,3.814,0.310,0.002,12.678,0
293,16.846,2.579,0.301,0.001,13.952,0
294,16.617,3.886,0.309,0.002,12.385,0
295,16.618,2.528,0.300,0.002,13.775,0
296,16.622,3.746,0.304,0.002,12.529,0
297,16.444,2.546,0.306,0.002,13.578,0
298,16.905,3.389,0.304,0.002,13.174,0
299,16.398,2.551,0.298,0.002,13.533,0
300,16.759,3.777,0.305,0.002,12.636,0
301,16.495,2.527,0.312,0.002,13.641,0
302,16.667,3.942,0.303,0.002,12.385,0
303,16.675,4.398,0.320,0.007,11.914,0
304,16.850,3.621,0.301,0.002,12.888,0
305,16.450,2.502,0.356,0.002,13.575,0
306,16.666,4.014,0.305,0.002,12.307,0
307,16.704,3.704,0.302,0.002,12.660,0
308,16.768,3.628,0.303,0.002,12.799,0
309,16.497,2.525,0.303,0.002,13.653,0
310,16.804,3.817,0.303,0.002,12.645,0
311,16.730,2.481,0.296,0.002,13.938,0
312,16.654,3.646,0.301,0.002,12.666,0
313,16.483,2.515,0.313,0.002,13.640,0
314,16.731,3.763,0.302,0.002,12.625,0
315,16.696,2.391,0.298,0.002,13.987,0
316,16.551,1.981,0.329,0.001,14.221,0
317,16.788,1.457,0.218,0.001,15.098,0
318,16.703,1.475,0.228,0.001,14.965,0
319,16.623,1.437,0.221,0.001,14.954,0
320,16.648,1.504,0.196,0.001,14.938,0
321,16.768,1.655,0.203,0.001,14.889,0
322,16.549,1.818,0.216,0.001,14.490,0
323,16.638,1.842,0.219,0.001,14.558,0
324,16.900,2.146,0.223,0.001,14.040,0
325,16.513,2.128,0.260,0.002,14.114,0
326,16.612,2.110,0.254,0.002,14.237,0
327,16.598,2.544,0.293,0.001,13.749,0
328,16.777,2.518,0.295,0.002,13.950,0
329,16.418,3.841,0.309,0.002,12.228,0
330,16.687,4.018,0.314,0.002,12.318,0
331,16.629,3.860,0.314,0.002,12.417,0
332,16.762,3.704,0.311,0.002,12.707,0
333,16.520,2.521,0.295,0.002,13.685,0
334,16.624,3.971,0.316,0.002,12.293,0
335,16.684,3.991,0.314,0.002,12.338,0
336,16.673,4.253,0.326,0.007,12.051,0
337,16.759,3.482,0.300,0.002,12.932,0
338,16.485,2.562,0.311,0.001,13.595,0
339,16.855,3.727,0.318,0.002,12.768,0
340,16.463,2.605,0.304,0.002,13.539,0
341,16.837,3.842,0.315,0.002,12.641,0
342,16.512,2.553,0.303,0.002,13.640,0
343,16.801,3.672,0.313,0.002,12.779,0
344,16.519,2.531,0.303,0.002,13.670,0
345,16.827,3.739,0.305,0.002,12.743,0
346,16.444,2.532,0.296,0.002,13.600,0
347,16.696,3.975,0.335,0.002,12.346,0
348,16.904,3.825,0.303,0.002,12.739,0
349,16.372,3.346,0.310,0.002,12.679,0
350,16.643,3.949,0.313,0.002,12.347,0
351,16.827,3.834,0.309,0.002,12.645,0
352,16.477,2.563,0.321,0.002,13.569,0
353,16.855,3.535,0.314,0.002,12.968,0
354,16.543,2.532,0.303,0.002,13.693,0
355,17.051,3.537,0.306,0.002,13.166,0
356,16.411,3.964,0.306,0.001,12.096,0
357,16.625,2.547,0.297,0.002,13.765,0
358,16.507,2.492,0.344,0.002,13.658,0
359,16.877,3.802,0.306,0.002,12.727,0
360,16.407,2.597,0.297,0.002,13.496,0
361,16.702,3.933,0.308,0.002,12.421,0
362,17.052,3.521,0.305,0.002,12.969,0
363,16.208,3.924,0.313,0.002,11.931,0
364,16.785,3.790,0.308,0.002,12.651,0
365,16.478,2.611,0.298,0.002,13.548,0
366,16.696,4.037,0.315,0.002,12.310,0
367,16.856,3.858,0.305,0.002,12.654,0
368,16.679,3.615,0.304,0.002,12.719,0
369,16.445,2.594,0.314,0.002,13.519,0
370,16.759,3.812,0.310,0.002,12.595,0
371,16.586,2.588,0.302,0.002,13.679,0
372,16.749,3.812,0.308,0.002,12.595,0
373,16.758,2.598,0.303,0.002,13.842,0
374,16.545,3.995,0.306,0.002,12.200,0
375,16.677,2.271,0.303,0.001,14.079,0
376,16.670,2.032,0.326,0.001,14.291,0
377,16.703,2.132,0.301,0.001,14.251,0
378,16.599,1.957,0.261,0.001,14.369,0
379,16.641,2.237,0.272,0.002,14.120,0
380,16.698,2.193,0.268,0.001,14.227,0
381,16.628,2.263,0.263,0.002,14.087,0
382,16.622,2.629,0.303,0.001,13.675,0
383,16.689,2.624,0.318,0.002,13.733,0
384,16.516,3.883,0.316,0.002,12.279,0
385,16.846,3.796,0.309,0.002,12.701,0
386,16.446,2.684,0.301,0.002,13.442,0
387,16.805,3.462,0.313,0.002,12.989,0
388,16.483,2.567,0.309,0.002,13.589,0
389,16.906,3.824,0.307,0.002,12.734,0
390,16.611,2.623,0.297,0.002,13.675,0
391,16.861,3.670,0.321,0.002,12.824,0
392,16.532,2.579,0.296,0.002,13.639,0
393,16.609,3.887,0.307,0.002,12.371,0
394,16.594,2.581,0.298,0.002,13.699,0
395,16.745,3.492,0.309,0.002,12.903,0
396,16.432,2.636,0.315,0.001,13.466,0
397,16.817,3.818,0.308,0.001,12.650,0
398,16.498,2.602,0.320,0.002,13.560,0
399,16.638,4.018,0.311,0.002,12.268,0
400,16.703,4.018,0.311,0.001,12.337,0
401,16.629,3.502,0.304,0.002,12.779,0
402,16.682,3.942,0.306,0.002,12.394,0
403,16.721,4.020,0.305,0.002,12.360,0
404,16.611,3.516,0.303,0.002,12.749,0
405,16.742,3.868,0.305,0.002,12.528,0
406,16.576,2.625,0.301,0.002,13.629,0
407,16.742,3.667,0.307,0.001,12.727,0
408,16.535,2.657,0.305,0.002,13.557,0
409,16.758,3.846,0.305,0.002,12.566,0
410,16.779,2.654,0.303,0.002,13.806,0
411,16.513,3.824,0.318,0.002,12.329,0
412,16.545,2.622,0.305,0.002,13.601,0
413,16.795,3.594,0.315,0.002,12.845,0
414,16.499,2.641,0.309,0.002,13.533,0
415,16.650,4.096,0.310,0.002,12.209,0
416,16.797,3.792,0.305,0.002,12.659,0
417,16.698,2.601,0.300,0.001,13.782,0
418,16.788,2.667,0.306,0.001,13.799,0
419,16.498,3.955,0.303,0.002,12.200,0
420,16.486,2.611,0.310,0.002,13.549,0
421,16.860,3.842,0.308,0.001,12.677,0
422,16.679,2.628,0.302,0.002,13.733,0
423,16.606,2.684,0.339,0.001,13.565,0
424,16.797,2.645,0.335,0.002,13.800,0
425,16.546,3.308,0.319,0.002,12.876,0
426,16.557,2.635,0.303,0.001,13.596,0
427,16.820,3.588,0.318,0.002,12.878,0
428,16.440,2.641,0.295,0.002,13.488,0
429,16.800,3.812,0.308,0.002,12.638,0
430,16.489,2.616,0.299,0.002,13.557,0
431,16.637,3.724,0.315,0.002,12.557,0
432,16.827,3.557,0.308,0.002,12.927,0
433,16.513,2.619,0.297,0.002,13.580,0
434,16.772,3.158,0.319,0.002,13.256,0
435,16.511,2.627,0.311,0.001,13.556,0
436,16.913,3.752,0.310,0.001,12.809,0
437,16.462,2.551,0.296,0.002,13.599,0
438,16.795,3.813,0.311,0.002,12.624,0
439,16.524,2.591,0.305,0.001,13.613,0
440,16.772,3.581,0.309,0.002,12.841,0
441,16.495,2.584,0.303,0.001,13.586,0
442,16.798,3.560,0.308,0.002,12.889,0
443,16.453,2.587,0.301,0.002,13.548,0
444,16.839,3.713,0.305,0.002,12.779,0
445,16.655,2.561,0.302,0.002,13.775,0
446,16.632,2.591,0.298,0.002,13.730,0
447,16.513,2.662,0.303,0.002,13.535,0
448,16.816,3.744,0.302,0.002,12.728,0
449,16.711,2.623,0.305,0.002,13.767,0
450,16.619,2.631,0.300,0.002,13.671,0
451,16.505,2.614,0.302,0.002,13.575,0
452,16.633,4.029,0.305,0.002,12.259,0
453,16.870,3.846,0.300,0.002,12.690,0
454,16.675,2.655,0.297,0.002,13.706,0
455,16.515,2.617,0.302,0.002,13.579,0
456,16.757,3.734,0.303,0.002,12.675,0
457,16.656,2.613,0.317,0.002,13.710,0
458,16.712,2.636,0.284,0.001,13.778,0
459,16.464,2.605,0.322,0.002,13.522,0
460,16.728,3.784,0.305,0.002,12.595,0
461,16.459,2.618,0.288,0.001,13.540,0
462,16.640,3.044,0.322,0.002,13.246,0
463,16.693,2.976,0.325,0.003,13.365,0
464,16.803,4.188,0.353,0.002,12.234,0
465,16.607,3.963,0.309,0.002,12.294,0
466,16.661,3.885,0.300,0.002,12.435,0
467,16.833,3.718,0.307,0.002,12.767,0
468,16.451,2.600,0.304,0.002,13.526,0
469,16.811,3.732,0.310,0.002,12.732,0
470,16.627,2.595,0.314,0.001,13.701,0
471,16.672,2.617,0.309,0.002,13.733,0
472,16.525,2.627,0.300,0.001,13.584,0
473,16.814,3.635,0.310,0.002,12.833,0
474,16.664,2.606,0.304,0.002,13.739,0
475,16.519,2.606,0.305,0.002,13.593,0
476,16.803,3.831,0.306,0.002,12.631,0
477,16.490,2.591,0.301,0.001,13.583,0
478,16.653,3.993,0.310,0.002,12.310,0
479,16.813,3.844,0.301,0.002,12.627,0
480,16.481,2.596,0.321,0.002,13.547,0
481,16.687,3.863,0.310,0.002,12.473,0
482,16.937,3.834,0.303,0.001,12.769,0
483,16.406,3.893,0.302,0.001,12.175,0
484,16.817,3.798,0.307,0.003,12.675,0
485,16.481,2.609,0.310,0.002,13.543,0
486,16.635,3.971,0.308,0.002,12.315,0
487,16.905,3.766,0.304,0.002,12.795,0
488,16.386,2.590,0.303,0.002,13.476,0
489,16.834,3.911,0.309,0.002,12.571,0
490,16.501,2.591,0.298,0.002,13.598,0
491,16.802,3.434,0.307,0.002,13.019,0
492,16.429,2.582,0.304,0.002,13.528,0
493,16.848,3.842,0.305,0.002,12.660,0
494,16.483,2.600,0.314,0.002,13.550,0
495,16.669,3.905,0.311,0.001,12.412,0
496,16.985,3.687,0.301,0.001,12.961,0
497,16.311,3.987,0.300,0.002,11.979,0
498,16.816,3.807,0.302,0.001,12.670,0
499,16.620,2.594,0.309,0.002,13.697,0
500,16.634,3.735,0.310,0.001,12.553,0
501,16.710,2.583,0.297,0.002,13.815,0
502,16.656,2.856,0.341,0.002,13.431,0
503,16.689,1.865,0.247,0.002,14.555,0
504,16.694,2.020,0.320,0.001,14.338,0
505,16.667,1.951,0.279,0.001,14.426,0
506,16.611,2.279,0.235,0.002,14.081,0
507,16.681,2.313,0.279,0.001,14.074,0
508,16.664,2.264,0.262,0.002,14.126,0
509,16.639,2.625,0.327,0.002,13.673,0
510,16.632,2.627,0.320,0.002,13.665,0
511,16.700,2.633,0.315,0.001,13.739,0
512,16.655,2.627,0.310,0.002,13.705,0
513,16.553,2.621,0.304,0.002,13.615,0
514,16.855,3.759,0.306,0.002,12.751,0
515,16.633,2.303,0.282,0.002,14.028,0
516,16.597,2.304,0.341,0.002,13.933,0
517,16.700,2.315,0.321,0.001,14.047,0
518,16.611,2.733,0.282,0.002,13.578,0
519,16.691,2.541,0.282,0.002,13.853,0
520,16.775,2.621,0.312,0.002,13.829,0
521,16.356,3.879,0.314,0.002,12.121,0
522,16.878,3.798,0.305,0.001,12.736,0
523,16.445,2.606,0.298,0.002,13.524,0
524,16.796,3.800,0.311,0.002,12.645,0
525,16.669,2.621,0.300,0.002,13.730,0
526,16.656,2.632,0.303,0.002,13.703,0
527,16.670,2.621,0.278,0.002,13.757,0
528,16.818,2.633,0.294,0.002,13.875,0
529,16.330,3.973,0.310,0.002,12.004,0
530,16.826,3.813,0.303,0.002,12.669,0
531,16.598,2.593,0.295,0.002,13.692,0
532,16.744,3.781,0.311,0.002,12.611,0
533,16.665,2.599,0.309,0.001,13.743,0
534,16.899,2.608,0.302,0.002,13.976,0
535,16.427,2.535,0.307,0.002,13.571,0
536,16.816,3.254,0.297,0.001,13.224,0
537,16.486,2.550,0.299,0.002,13.622,0
538,16.740,3.608,0.300,0.001,12.791,0
539,16.518,2.541,0.299,0.002,13.663,0
540,16.819,3.727,0.303,0.002,12.747,0
541,16.690,2.547,0.298,0.002,13.830,0
542,16.630,2.557,0.306,0.002,13.752,0
543,16.504,3.720,0.312,0.002,12.432,0
544,16.695,2.635,0.347,0.001,13.694,0
545,16.441,2.617,0.327,0.001,13.483,0
546,16.802,3.798,0.309,0.002,12.654,0
547,16.531,2.611,0.318,0.002,13.583,0
548,16.719,3.710,0.184,0.001,12.785,0
549,16.573,4.270,0.314,0.007,11.949,0
550,16.848,3.719,0.305,0.002,12.788,0
551,16.624,2.631,0.331,0.002,13.643,0
552,16.638,2.616,0.301,0.002,13.706,0
553,16.509,2.615,0.306,0.002,13.575,0
554,16.857,3.434,0.302,0.002,13.079,0
555,16.451,2.579,0.308,0.002,13.551,0
556,17.030,3.610,0.309,0.002,13.072,0
557,16.518,2.542,0.299,0.002,13.661,0
558,16.636,3.739,0.309,0.002,12.548,0
559,16.640,2.602,0.308,0.002,13.716,0
560,16.634,2.605,0.299,0.003,13.716,0
561,16.502,2.575,0.300,0.002,13.615,0
562,16.823,3.704,0.304,0.002,12.779,0
563,16.644,2.603,0.318,0.001,13.708,0
564,16.702,2.648,0.311,0.002,13.724,0
565,16.492,2.607,0.308,0.002,13.563,0
566,16.798,3.558,0.304,0.002,12.892,0
567,16.529,2.591,0.305,0.002,13.619,0
568,16.769,3.791,0.307,0.002,12.629,0
569,16.596,2.605,0.318,0.002,13.657,0
570,16.721,3.250,0.288,0.001,13.139,0
571,16.585,2.761,0.333,0.002,13.475,0
572,16.491,3.899,0.342,0.002,12.200,0
573,17.029,2.627,0.312,0.002,14.074,0
574,16.727,2.564,0.319,0.002,13.829,0
575,16.635,3.753,0.312,0.002,12.524,0
576,16.754,3.407,0.264,0.002,13.036,0
577,16.623,3.769,0.264,0.002,12.540,0
578,16.802,3.434,0.261,0.002,13.061,0
