iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
55,1.338400,0.439100,0.009900,0
56,1.273700,0.400000,0.009400,0
57,1.289000,0.440500,0.009900,0
58,1.480700,0.492200,0.010000,0
59,1.472600,0.441200,0.009800,0
60,1.357700,0.440300,0.009800,0
61,1.327900,0.433000,0.009500,0
62,1.288200,0.421000,0.009700,0
63,1.340100,0.436200,0.009600,0
64,1.269000,0.448000,0.009500,0
65,1.262000,0.443600,0.009600,0
66,1.304800,0.422800,0.009700,0
67,1.334800,0.533600,0.010000,0
68,1.323600,0.416100,0.009500,0
69,1.280100,0.453000,0.009600,0
70,1.277600,0.429400,0.009700,0
71,1.307000,0.366000,0.010000,0
72,1.337100,0.435300,0.009800,0
73,1.318600,0.435300,0.009200,0
74,1.217300,0.420900,0.008900,0
75,1.055200,0.414000,0.008700,0
76,1.173700,0.392900,0.009000,0
77,1.254500,0.418900,0.004700,0
78,1.178300,0.421000,0.009100,0
79,1.182600,0.414200,0.008900,0
80,1.173200,0.418800,0.008900,0
81,1.183600,0.409200,0.008600,0
82,1.221500,0.404200,0.008600,0
83,1.179900,0.422400,0.008600,0
84,1.154000,0.403900,0.008600,0
85,1.151700,0.692600,0.005300,0
86,1.574900,0.366700,0.008900,0
87,1.325300,0.375200,0.009400,0
88,1.309900,0.440000,0.009400,0
89,1.216400,0.400000,0.009200,0
90,1.235100,0.419100,0.009100,0
91,1.256100,0.427100,0.009200,0
92,1.216800,0.407600,0.008800,0
93,1.187900,0.422500,0.008600,0
94,1.386300,0.410200,0.008700,0
95,1.189200,0.417600,0.008800,0
96,1.115300,0.412100,0.008900,0
97,1.198900,0.425100,0.009100,0
98,1.278600,0.420600,0.009000,0
99,1.184200,0.413000,0.008700,0
100,1.193500,0.419300,0.009100,0
101,1.153700,0.414900,0.008700,0
102,1.174900,0.408500,0.008800,0
103,1.204800,0.398300,0.008800,0
104,1.229700,0.425100,0.008800,0
105,1.205500,0.417100,0.008500,0
106,1.188500,0.412200,0.008700,0
107,1.204800,0.441900,0.008900,0
108,1.274700,0.421000,0.008800,0
109,1.197600,0.408700,0.008300,0
110,1.132000,0.433000,0.008500,0
111,1.118300,0.408800,0.008000,0
112,1.194100,0.847800,0.008500,0
113,1.394700,0.392900,0.008600,0
114,1.267900,0.422900,0.008900,0
115,1.160400,0.412600,0.008400,0
116,1.134400,0.413300,0.008600,0
117,1.301200,0.418200,0.008500,0
118,1.223500,0.420200,0.008900,0
119,1.170000,0.351800,0.008400,0
120,1.169600,0.404800,0.008700,0
121,1.160000,0.582700,0.004800,0
122,1.456400,0.389000,0.008900,0
123,1.242000,0.423400,0.009100,0
124,1.098400,0.420600,0.008900,0
125,1.213600,0.437700,0.009000,0
126,1.201400,0.406500,0.008700,0
127,1.770000,0.435800,0.011200,0
128,1.242800,0.440800,0.009100,0
129,1.131800,0.428800,0.008900,0
130,1.300200,0.425200,0.015500,0
131,1.070400,0.431700,0.008800,0
132,1.238200,0.389900,0.009000,0
133,1.191500,0.412000,0.008600,0
134,1.212600,0.405500,0.008700,0
135,1.193800,0.405900,0.008400,0
136,1.206400,0.464700,0.009000,0
137,1.131200,0.422200,0.008300,0
138,1.204100,0.404100,0.008500,0
139,1.147600,0.471100,0.008700,0
140,1.160700,0.422100,0.008500,0
141,1.190000,0.403500,0.008700,0
142,1.154100,0.458800,0.008600,0
143,1.100200,0.429300,0.009200,0
144,1.168700,0.431800,0.008400,0
145,1.195900,0.441300,0.008300,0
146,1.126000,0.411500,0.008500,0
147,1.247200,0.412900,0.008500,0
148,1.199300,0.416600,0.008400,0
149,1.600200,0.497800,0.009200,0
150,1.472300,0.417600,0.009700,0
151,1.453000,0.408700,0.009600,0
152,1.419600,0.435100,0.010300,0
153,1.470900,0.401900,0.010300,0
154,1.448600,0.396300,0.010000,0
155,1.437100,0.554900,0.016400,0
156,1.539600,0.473300,0.010200,0
157,1.800100,0.469200,0.009900,0
158,1.442100,0.375200,0.010100,0
159,1.471900,0.453300,0.012400,0
160,1.376300,0.399500,0.010400,0
161,1.382800,0.463900,0.009800,0
162,1.421300,0.385000,0.010000,0
163,1.465000,0.426100,0.006200,0
164,1.256400,0.308900,0.005000,0
165,1.112600,0.520300,0.010300,0
166,1.214500,0.274900,0.005000,0
167,1.075500,0.292400,0.005100,0
168,1.058200,0.271000,0.005000,0
169,1.026800,0.272800,0.004900,0
170,1.034500,0.238500,0.004600,0
171,1.043700,0.272100,0.009100,0
172,0.993000,0.267600,0.009000,0
173,0.978800,0.276100,0.009000,0
174,0.951000,0.267800,0.009000,0
175,0.942400,0.268200,0.008700,0
176,1.113000,0.374100,0.005600,0
177,1.366800,0.331700,0.003900,0
178,1.006500,0.314400,0.004600,0
179,1.025500,0.309500,0.004400,0
180,1.006300,0.293200,0.004400,0
181,0.973400,0.286200,0.004500,0
182,1.001800,0.285100,0.004200,0
183,1.312800,0.373500,0.005400,0
184,1.054300,0.377600,0.004500,0
185,1.030000,0.380700,0.004800,0
186,0.981200,0.320300,0.004100,0
187,0.935100,0.313700,0.004000,0
188,1.484900,0.357100,0.004200,0
189,1.089900,0.352300,0.008000,0
190,0.954400,0.289500,0.004100,0
191,0.914300,0.320900,0.004400,0
192,0.941900,0.297900,0.005100,0
193,1.004400,0.295100,0.004500,0
194,1.059800,0.276700,0.004900,0
195,0.990100,0.283200,0.004500,0
196,0.999900,0.269100,0.004900,0
197,1.017900,0.298000,0.004500,0
198,0.979300,0.277500,0.004500,0
199,0.993000,0.282000,0.004400,0
200,1.405200,0.368300,0.009900,0
201,1.109100,0.299100,0.005000,0
202,1.029200,0.300600,0.004900,0
203,0.987800,0.257100,0.004400,0
204,0.971000,0.253400,0.005200,0
205,0.973900,0.245500,0.004400,0
206,0.997600,0.234600,0.004800,0
207,0.941300,0.261300,0.004300,0
208,0.913900,0.237300,0.004900,0
209,0.906700,0.240500,0.005200,0
210,0.913600,0.243000,0.004300,0
211,0.892400,0.269100,0.004000,0
212,1.503000,0.780900,0.008900,0
213,2.000600,0.315800,0.004400,0
214,0.941300,0.281000,0.004700,0
215,0.882200,0.263400,0.004300,0
216,0.894500,0.249800,0.004200,0
217,0.941200,0.253200,0.004600,0
218,0.924300,0.248600,0.004500,0
219,0.898100,0.275300,0.004500,0
220,0.910800,0.307300,0.004400,0
221,0.920400,0.253700,0.004200,0
222,0.925400,0.227000,0.003900,0
223,1.065400,0.371100,0.004600,0
224,0.977300,0.259600,0.004400,0
225,1.152000,0.278100,0.004900,0
226,1.029200,0.267100,0.004700,0
227,0.957000,0.276900,0.004500,0
228,0.933200,0.230700,0.004300,0
229,0.919700,0.246200,0.004200,0
230,0.918000,0.236800,0.004400,0
231,0.890800,0.259800,0.004300,0
232,0.898000,0.220500,0.003700,0
233,0.878800,0.232200,0.004100,0
234,0.865000,0.228400,0.003800,0
235,1.001900,0.272600,0.004300,0
236,0.889200,0.228500,0.004200,0
237,0.851900,0.232000,0.003700,0
238,0.821100,0.321800,0.004600,0
239,1.138800,0.258500,0.004200,0
240,1.115700,0.343500,0.004600,0
241,0.888100,0.260700,0.004400,0
242,0.849400,0.241100,0.003900,0
243,0.834000,0.240700,0.004200,0
244,0.845400,0.241600,0.003700,0
245,0.830500,0.257900,0.003900,0
246,0.821200,0.229000,0.003800,0
247,0.828100,0.236900,0.004000,0
248,1.061200,0.286400,0.003700,0
249,0.860300,0.326100,0.004400,0
250,1.235100,0.371500,0.003400,0
251,0.927700,0.253400,0.003600,0
252,1.170500,0.348700,0.004100,0
253,0.923900,0.267500,0.004000,0
254,0.884100,0.240100,0.003900,0
255,0.842000,0.235900,0.003900,0
256,0.827900,0.230800,0.003600,0
257,0.814800,0.233600,0.003500,0
258,0.826400,0.226500,0.004200,0
259,0.807700,0.235500,0.004100,0
260,0.823100,0.482100,0.004200,0
261,1.024200,0.252900,0.004300,0
262,0.862300,0.237400,0.004300,0
263,0.828400,0.230600,0.003800,0
264,0.818500,0.224600,0.004100,0
265,0.814300,0.227800,0.003900,0
266,0.895700,0.342600,0.004300,0
267,1.112400,0.244500,0.004000,0
268,0.931600,0.237100,0.004200,0
269,0.848300,0.234900,0.003900,0
270,0.834800,0.220700,0.004000,0
271,0.831300,0.228300,0.003700,0
272,0.833100,0.227200,0.004800,0
273,0.810800,0.301400,0.003900,0
274,1.256900,0.295500,0.003900,0
275,0.820500,0.232400,0.003900,0
276,0.832900,0.236500,0.004200,0
277,0.805500,0.253000,0.003800,0
278,0.818300,0.216700,0.003800,0
279,0.842400,0.248600,0.003800,0
280,0.809400,0.226100,0.003800,0
281,1.230600,0.432400,0.008700,0
282,1.035000,0.258000,0.004100,0
283,0.834300,0.250600,0.004100,0
284,0.913500,0.240600,0.007800,0
285,0.924200,0.249700,0.007700,0
286,0.885300,0.424400,0.005000,0
287,0.935300,0.288500,0.003800,0
288,0.918900,0.292700,0.003800,0
289,0.859900,0.283100,0.003800,0
290,0.911700,0.271500,0.004200,0
291,0.879700,0.290300,0.004000,0
292,0.885500,0.290000,0.004200,0
293,0.884400,0.278400,0.004200,0
294,1.155400,0.346000,0.004700,0
295,0.980800,0.302500,0.004100,0
296,0.879200,0.276300,0.004300,0
297,0.849200,0.278000,0.004000,0
298,0.841900,0.266200,0.004100,0
299,1.024800,0.282100,0.004100,0
300,0.962300,0.286400,0.004000,0
301,0.895100,0.277400,0.003900,0
302,0.879100,0.269700,0.004000,0
303,0.897600,0.276400,0.003700,0
304,0.897200,0.270200,0.003900,0
305,0.879300,0.277500,0.004200,0
306,0.910400,0.265500,0.004000,0
307,0.981700,0.398700,0.004900,0
308,1.316000,0.332200,0.007900,0
309,0.917900,0.279800,0.007800,0
310,0.855400,0.250100,0.007800,0
311,1.083800,0.472400,0.007900,0
312,0.946500,0.273100,0.008400,0
313,0.921000,0.269200,0.007900,0
314,0.874100,0.246400,0.007900,0
315,0.822000,0.267700,0.007600,0
316,0.823500,0.258300,0.007800,0
317,0.798900,0.251900,0.007900,0
318,0.862300,0.246800,0.007700,0
319,0.813300,0.249200,0.007700,0
320,0.812000,0.245200,0.007700,0
321,1.101400,0.409600,0.007900,0
322,0.950900,0.257500,0.011000,0
323,0.869100,0.258200,0.007600,0
324,0.960400,0.467800,0.008400,0
325,1.340800,0.504100,0.005600,0
326,1.039600,0.260700,0.004200,0
327,0.896500,0.254300,0.003800,0
328,0.847700,0.243600,0.003700,0
329,0.791400,0.248500,0.004500,0
330,0.838200,0.242100,0.003800,0
331,0.880700,0.255900,0.007800,0
332,0.823900,0.269300,0.007700,0
333,0.809400,0.253100,0.007500,0
334,0.963900,0.418400,0.004900,0
335,1.032900,0.259500,0.004300,0
336,1.069400,0.385200,0.004900,0
337,1.171600,0.378200,0.005100,0
338,1.149600,0.363000,0.004500,0
339,0.938600,0.248900,0.004200,0
340,0.945200,0.411900,0.008000,0
341,0.964100,0.290100,0.003900,0
342,0.890600,0.300400,0.004200,0
343,0.915000,0.272900,0.004200,0
344,0.931500,0.240700,0.004200,0
345,0.914000,0.281600,0.003800,0
346,1.004000,0.354500,0.005200,0
347,1.072300,0.256600,0.004400,0
348,1.100800,0.293200,0.004400,0
349,1.274600,0.391600,0.004300,0
350,0.919300,0.248300,0.004000,0
351,0.874200,0.276900,0.003800,0
352,0.849700,0.231200,0.003900,0
353,0.833100,0.231100,0.003700,0
354,0.799400,0.247100,0.003900,0
355,0.811800,0.230400,0.003900,0
356,0.877700,0.230500,0.003600,0
357,0.825500,0.232000,0.003900,0
358,0.831700,0.224900,0.004400,0
359,0.821400,0.228300,0.003700,0
360,0.848900,0.382800,0.004900,0
361,1.172100,0.362500,0.004500,0
362,0.945600,0.298900,0.004300,0
363,0.930400,0.234300,0.004300,0
364,0.805100,0.216700,0.003800,0
365,0.820300,0.226600,0.004100,0
366,0.871000,0.223100,0.004200,0
367,0.783300,0.258700,0.003800,0
368,0.889100,0.230900,0.003800,0
369,0.817400,0.235500,0.003700,0
370,0.820400,0.225800,0.003800,0
371,0.821600,0.227000,0.004300,0
372,0.823500,0.219000,0.003900,0
373,0.812100,0.234100,0.003500,0
374,0.809400,0.220700,0.004100,0
375,1.058200,0.511600,0.006000,0
376,1.120500,0.250800,0.004300,0
377,0.881700,0.245000,0.003800,0
378,0.848300,0.230000,0.003900,0
379,0.815800,0.233200,0.004000,0
380,0.801700,0.231100,0.004000,0
381,0.836800,0.229700,0.004100,0
382,0.828100,0.224900,0.004200,0
383,0.811400,0.250600,0.004300,0
384,0.815700,0.223600,0.003900,0
385,0.817600,0.231300,0.004000,0
386,0.835000,0.239900,0.004200,0
387,0.805900,0.224800,0.003500,0
388,0.831300,0.229000,0.004300,0
389,0.801800,0.475400,0.018400,0
390,1.200200,0.259600,0.004600,0
391,0.929000,0.291900,0.004800,0
392,0.953300,0.254100,0.003900,0
393,0.844300,0.310300,0.007700,0
394,0.851900,0.249900,0.007700,0
395,0.881000,0.275600,0.007800,0
396,0.883400,0.254900,0.007800,0
397,0.816600,0.270400,0.007600,0
398,0.824300,0.247900,0.007700,0
399,0.814200,0.245700,0.007600,0
400,0.804300,0.253300,0.007700,0
401,0.865200,0.246900,0.007700,0
402,0.865800,0.245300,0.007700,0
403,1.197600,0.484700,0.005500,0
404,1.070400,0.285300,0.004100,0
405,0.932500,0.319600,0.004000,0
406,0.960100,0.275500,0.004000,0
407,0.824900,0.277900,0.003900,0
408,0.903700,0.284000,0.004200,0
409,0.834500,0.276400,0.003900,0
410,0.875600,0.272300,0.003700,0
411,0.896000,0.279500,0.003600,0
412,0.824800,0.286000,0.003800,0
413,0.847500,0.274600,0.003700,0
414,0.891000,0.270900,0.003800,0
415,1.120300,0.289300,0.004000,0
416,0.936600,0.424700,0.005200,0
417,1.106600,0.295500,0.004100,0
418,0.928100,0.282600,0.003900,0
419,0.820400,0.299000,0.004000,0
420,0.855800,0.268900,0.004200,0
421,0.919400,0.270000,0.003900,0
422,0.868500,0.267800,0.003800,0
423,0.853700,0.287900,0.004600,0
424,0.845200,0.273100,0.004100,0
425,0.818000,0.270000,0.003600,0
426,0.876400,0.271300,0.004000,0
427,0.839600,0.291000,0.003900,0
428,0.986800,0.275200,0.004100,0
429,0.882500,0.280900,0.003700,0
430,0.881400,0.401100,0.005100,0
431,1.197600,0.307900,0.004000,0
432,0.959500,0.280100,0.004300,0
433,0.863900,0.283200,0.004300,0
434,0.870000,0.283700,0.004000,0
435,0.864200,0.279200,0.004100,0
436,0.930900,0.269500,0.003900,0
437,0.890100,0.271100,0.004200,0
438,0.888700,0.269200,0.004000,0
439,0.847700,0.273500,0.004100,0
440,1.333600,0.389500,0.011400,0
441,1.485800,0.277200,0.004000,0
442,0.946300,0.244300,0.004500,0
443,1.269000,0.275500,0.004500,0
444,0.940800,0.274200,0.004000,0
445,0.866900,0.238800,0.003700,0
446,0.873000,0.226200,0.004100,0
447,0.876100,0.241700,0.003800,0
448,0.876900,0.222000,0.010400,0
449,0.800600,0.236800,0.003800,0
450,0.901200,0.218100,0.003700,0
451,0.867700,0.261500,0.004200,0
452,1.149800,0.357700,0.008200,0
453,1.139200,0.315800,0.004200,0
454,0.901000,0.281700,0.003900,0
455,0.855500,0.283700,0.004000,0
456,0.920600,0.424100,0.005100,0
457,1.157100,0.309500,0.004400,0
458,0.956900,0.283500,0.004400,0
459,0.892800,0.278600,0.003500,0
460,0.893200,0.285700,0.003700,0
461,0.898000,0.300200,0.004100,0
462,0.921500,0.273500,0.004200,0
463,0.910500,0.278000,0.003900,0
464,0.911100,0.453900,0.022600,0
465,1.056800,0.258200,0.008000,0
466,0.884700,0.245600,0.012500,0
467,0.807700,0.254600,0.007900,0
468,0.871900,0.248300,0.007800,0
469,0.803000,0.259600,0.013500,0
470,1.183500,0.271900,0.007900,0
471,0.922300,0.265900,0.007700,0
472,0.837000,0.250700,0.007700,0
473,0.812000,0.252500,0.007500,0
474,1.052300,0.257300,0.007700,0
475,0.873700,0.256100,0.007700,0
476,0.889500,0.302600,0.008900,0
477,1.499400,0.552400,0.007000,0
478,1.329000,0.362200,0.005300,0
479,1.190300,0.383800,0.005800,0
480,1.051600,0.263800,0.007900,0
481,1.352400,0.534900,0.010500,0
482,1.719700,0.467600,0.020500,0
483,1.639200,0.369200,0.008800,0
484,1.251000,0.270800,0.008500,0
485,0.975800,0.451700,0.004900,0
486,1.072500,0.293500,0.004300,0
487,0.976100,0.258700,0.004200,0
488,1.011000,0.296000,0.009200,0
489,0.986000,0.272300,0.009300,0
490,0.961400,0.262500,0.009400,0
491,1.052800,0.288200,0.008600,0
492,0.954800,0.353200,0.009400,0
493,1.109900,0.285400,0.008600,0
494,1.009300,0.274500,0.008800,0
495,0.940300,0.264600,0.008800,0
496,0.944400,0.264100,0.008800,0
497,1.249800,0.502800,0.008800,0
498,1.186000,0.317000,0.004500,0
499,1.039600,0.277600,0.004800,0
500,1.011500,0.302600,0.004300,0
501,0.980300,0.282400,0.004500,0
502,0.970300,0.282600,0.004600,0
503,0.955400,0.272900,0.004100,0
504,1.063300,0.373700,0.005100,0
505,1.110500,0.301400,0.004900,0
506,1.031700,0.286300,0.004400,0
507,0.969600,0.277900,0.004200,0
508,0.992400,0.355800,0.005800,0
509,1.119000,0.407900,0.008600,0
510,1.036800,0.283000,0.009200,0
511,0.942400,0.268900,0.008900,0
512,0.934200,0.257000,0.008700,0
513,0.900300,0.263200,0.008700,0
514,0.908200,0.258300,0.008800,0
515,0.908900,0.275900,0.008600,0
516,0.890300,0.251000,0.008300,0
517,0.916700,0.342400,0.008400,0
518,1.025000,0.280900,0.008600,0
519,0.956100,0.270200,0.008700,0
520,0.940500,0.294800,0.008500,0
521,1.185700,0.330700,0.004300,0
522,0.997600,0.404500,0.009000,0
523,1.050000,0.311100,0.004100,0
524,0.947700,0.314200,0.004400,0
525,0.968400,0.388800,0.004500,0
526,0.966200,0.247200,0.004600,0
527,1.018200,0.250900,0.004300,0
528,0.904600,0.238000,0.004100,0
529,0.901300,0.237700,0.004200,0
530,1.145700,0.271100,0.004700,0
531,0.991400,0.265400,0.004600,0
532,1.051900,0.300900,0.004400,0
533,0.917900,0.284100,0.004100,0
534,1.214000,0.261700,0.008000,0
535,0.960300,0.243700,0.003800,0
536,0.916000,0.233600,0.004400,0
537,0.846200,0.242000,0.004000,0
538,0.849900,0.231000,0.004300,0
539,0.840900,0.236700,0.004100,0
540,0.825000,0.252300,0.004400,0
541,0.806400,0.232800,0.003400,0
542,0.834100,0.229500,0.004300,0
543,0.809300,0.240800,0.008300,0
544,1.224500,0.257000,0.004400,0
545,0.927500,0.512500,0.006200,0
546,1.620200,0.569600,0.009000,0
547,1.159000,0.456600,0.004000,0
548,1.097500,0.294300,0.004400,0
549,0.891700,0.491100,0.004000,0
550,0.992500,0.241700,0.004900,0
551,0.917400,0.250600,0.004200,0
552,0.873200,0.233300,0.003800,0
553,0.834800,0.247500,0.004000,0
554,0.841900,0.229000,0.004300,0
555,0.820800,0.237300,0.004000,0
556,1.277600,0.395600,0.005100,0
557,1.026700,0.261300,0.004300,0
558,0.884100,0.254100,0.004100,0
559,0.827800,0.235800,0.003900,0
560,0.855200,0.222000,0.004200,0
561,0.823700,0.236800,0.004200,0
562,0.846000,0.231000,0.004500,0
563,0.836200,0.252000,0.004700,0
564,0.863400,0.231400,0.004200,0
565,0.861500,0.241600,0.003700,0
566,0.877100,0.223900,0.004000,0
567,0.874300,0.243100,0.004100,0
568,0.826900,0.254800,0.004300,0
569,0.823200,0.237900,0.003800,0
570,1.224100,0.345600,0.004500,0
571,0.946300,0.264000,0.014200,0
572,0.864000,0.233100,0.004100,0
573,0.874600,0.238600,0.004000,0
574,0.845100,0.239300,0.004800,0
575,0.842400,0.236200,0.004000,0
576,0.875500,0.237700,0.004200,0
577,0.842600,0.237600,0.003700,0
578,0.829500,0.233900,0.003900,0
579,0.820100,0.236000,0.004200,0
580,0.818400,0.236000,0.004100,0
581,0.861400,0.260100,0.003700,0
582,0.831000,0.238400,0.004500,0
583,1.034800,0.296600,0.004000,0
584,1.076200,0.413800,0.009300,0
585,1.108000,0.269600,0.008100,0
586,0.899500,0.253100,0.008000,0
587,0.832000,0.251100,0.007800,0
588,0.813800,0.265900,0.003900,0
589,0.802900,0.234800,0.003800,0
590,0.830500,0.225100,0.003700,0
591,0.801200,0.248100,0.004200,0
592,0.801500,0.225700,0.004000,0
593,0.808400,0.220300,0.003900,0
594,0.796800,0.239600,0.004100,0
595,0.793200,0.225900,0.003900,0
596,1.086800,0.249000,0.004000,0
597,0.907800,0.235400,0.004100,0
598,0.831200,0.221000,0.004300,0
599,1.199100,0.250600,0.004100,0
600,0.895500,0.250400,0.004100,0
601,0.825300,0.232400,0.004200,0
602,0.845500,0.225900,0.004300,0
603,0.810800,0.227100,0.003900,0
604,0.805000,0.210700,0.003500,0
605,0.787400,0.230300,0.003600,0
606,0.802300,0.238300,0.003500,0
607,0.781600,0.228600,0.003800,0
608,0.810000,0.227800,0.003700,0
609,0.787000,0.420400,0.006000,0
610,1.188500,0.283300,0.004300,0
611,0.874400,0.278200,0.004600,0
612,0.848900,0.340900,0.004100,0
613,0.941300,0.382100,0.006900,0
614,1.179900,0.260800,0.004200,0
615,0.880700,0.239400,0.004400,0
616,0.827400,0.224200,0.003500,0
617,0.869900,0.252400,0.003900,0
618,0.809700,0.228800,0.004300,0
619,0.799900,0.219400,0.003600,0
620,0.821400,0.249100,0.004000,0
621,0.843500,0.234400,0.003800,0
622,0.827400,0.220900,0.004200,0
623,1.502300,0.277400,0.004400,0
624,0.997300,0.255900,0.004000,0
625,0.871600,0.239600,0.003900,0
626,0.823100,0.221700,0.003800,0
627,1.039700,0.410800,0.005800,0
628,1.004100,0.240400,0.004200,0
629,0.854100,0.227200,0.003900,0
630,0.878800,0.229800,0.004200,0
631,0.821700,0.254800,0.004300,0
632,0.819000,0.229900,0.004000,0
633,0.815700,0.237800,0.003400,0
634,0.811400,0.248400,0.004000,0
635,0.800200,0.234400,0.004000,0
636,1.294700,0.318300,0.004500,0
637,0.976000,0.267800,0.004500,0
638,0.855500,0.225100,0.003700,0
639,0.829000,0.251600,0.003500,0
640,0.841900,0.220800,0.004400,0
641,0.908800,0.391100,0.005400,0
642,1.045900,0.248000,0.004200,0
643,0.869100,0.238700,0.003900,0
644,0.836900,0.229100,0.004000,0
645,0.807300,0.235400,0.004300,0
646,0.881800,0.232600,0.004400,0
647,0.814100,0.235200,0.004200,0
648,0.809600,0.226900,0.003900,0
649,0.824500,0.310700,0.007100,0
650,1.473000,0.240400,0.004100,0
651,0.882700,0.275800,0.003900,0
652,0.971300,0.225800,0.004500,0
653,0.828200,0.247500,0.004000,0
654,0.855000,0.220400,0.004000,0
655,0.999800,0.362400,0.004700,0
656,1.024600,0.256900,0.004100,0
657,0.861500,0.238600,0.004100,0
658,0.853200,0.234100,0.003900,0
659,0.800300,0.251400,0.004300,0
660,0.811700,0.224600,0.003900,0
661,0.847100,0.236100,0.003600,0
662,0.825800,0.235300,0.004100,0
663,1.689600,0.512700,0.010000,0
664,1.180200,0.251400,0.004100,0
665,0.898700,0.240400,0.004500,0
666,0.851100,0.233700,0.004000,0
667,0.864900,0.230600,0.004000,0
668,0.899200,0.333400,0.004300,0
669,1.073600,0.256700,0.004000,0
670,0.874700,0.239500,0.004600,0
671,0.843900,0.245400,0.003500,0
672,0.803300,0.227500,0.004200,0
673,0.786700,0.231000,0.004200,0
674,0.827700,0.273600,0.004200,0
675,1.070200,0.258400,0.004400,0
676,0.849000,0.235900,0.004500,0
677,0.831100,0.227600,0.004000,0
678,0.819000,0.236900,0.003800,0
679,0.824500,0.222200,0.004300,0
680,0.825200,0.219400,0.004000,0
681,0.819500,0.231600,0.003900,0
682,0.793200,0.224400,0.003900,0
683,0.960400,0.375400,0.005500,0
684,0.925700,0.242800,0.003900,0
685,0.806100,0.233700,0.003700,0
686,0.773200,0.224800,0.004300,0
687,0.799300,0.223700,0.004000,0
688,0.819200,0.223100,0.004500,0
689,1.184200,0.740300,0.006000,0
690,1.035300,0.309200,0.004600,0
691,0.961800,0.284100,0.004100,0
692,0.820100,0.273700,0.003700,0
693,0.891100,0.269200,0.004200,0
694,0.977500,0.281200,0.004200,0
695,0.901700,0.273700,0.004000,0
696,0.843100,0.416700,0.004800,0
697,1.218200,0.298900,0.004100,0
698,0.893700,0.281300,0.004200,0
699,0.902400,0.284200,0.004400,0
700,0.880900,0.650200,0.008700,0
701,1.130700,0.344600,0.004400,0
702,0.905900,0.279100,0.004100,0
703,0.887200,0.271400,0.004000,0
704,0.933100,0.269500,0.004000,0
705,0.871800,0.271800,0.004300,0
706,0.922000,0.273700,0.004300,0
707,0.824500,0.273400,0.004000,0
708,0.889800,0.264300,0.004100,0
709,0.834400,0.359400,0.005000,0
710,1.221100,0.297100,0.004100,0
711,0.932500,0.289200,0.004200,0
712,1.156400,0.609500,0.009500,0
713,1.169800,0.256900,0.003800,0
714,0.904700,0.227200,0.004000,0
715,1.115100,0.272100,0.003700,0
716,0.863900,0.235800,0.004500,0
717,0.815900,0.234000,0.004300,0
718,0.783800,0.231700,0.003800,0
719,0.979100,0.283500,0.009800,0
720,0.908400,0.274000,0.004500,0
721,0.940400,0.272400,0.004400,0
722,0.854400,0.421100,0.005200,0
723,1.212400,0.299400,0.003600,0
724,0.941500,0.451300,0.004400,0
725,1.314800,0.301000,0.004300,0
726,0.874600,0.278700,0.004200,0
727,0.961100,0.284400,0.004300,0
728,0.890600,0.290100,0.004400,0
729,0.847900,0.275700,0.003800,0
730,0.877900,0.266300,0.003900,0
731,0.862600,0.273100,0.003900,0
732,0.872200,0.268600,0.004100,0
