iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
113,0.282667,0.972709,0.622750,0.002500,0
114,0.276708,0.950542,0.642875,0.002334,0
115,0.272584,0.976125,0.638458,0.002542,0
116,0.269208,0.972209,0.648125,0.002542,0
117,0.271500,1.039041,0.649000,0.002417,0
118,0.273709,0.974917,0.635458,0.002417,0
119,0.272000,0.970167,0.634959,0.002417,0
120,0.276625,0.981458,0.636875,0.002375,0
121,0.270583,0.971208,0.673042,0.002666,0
122,0.271667,0.971083,0.644000,0.002209,0
123,0.263917,1.058333,0.680084,0.002500,0
124,0.267750,0.993750,0.646667,0.002375,0
125,0.275250,0.954917,0.641250,0.002667,0
126,0.272500,0.966500,0.647542,0.002333,0
127,0.265375,0.984750,0.630708,0.002625,0
128,0.264167,0.971708,0.617833,0.002291,0
129,0.270250,0.979666,0.639167,0.002500,0
130,0.264792,1.026042,0.648417,0.002125,0
131,0.275041,0.986833,0.633333,0.002292,0
132,0.281500,0.980250,0.658875,0.002583,0
133,0.279708,0.998583,0.629667,0.002500,0
134,0.273292,0.996625,0.685416,0.002917,0
135,0.277833,1.005291,0.630958,0.002625,0
136,0.268792,0.960250,0.648875,0.002500,0
137,0.271541,0.987375,0.640833,0.002292,0
138,0.282042,0.984375,0.642959,0.002583,0
139,0.267291,0.973292,0.644750,0.002625,0
140,0.272959,0.949959,0.642083,0.002500,0
141,0.265042,0.947666,0.629375,0.002583,0
142,0.267583,1.014334,0.641167,0.002542,0
143,0.268625,0.968792,0.637542,0.002500,0
144,0.274750,0.964709,0.641750,0.002041,0
145,0.269959,0.985208,0.657166,0.002625,0
146,0.272834,0.973917,0.634458,0.002209,0
147,0.270750,0.945834,0.634708,0.002583,0
148,0.264209,1.003834,0.706000,0.002416,0
149,0.266167,0.973833,0.633375,0.002584,0
150,0.266667,0.964208,0.660875,0.002208,0
151,0.264250,0.975625,0.628083,0.002416,0
152,0.272542,0.964250,0.644208,0.002583,0
153,0.268542,0.971584,0.614958,0.002417,0
154,0.266708,0.963709,0.656750,0.002667,0
155,0.284500,0.955292,0.628041,0.002084,0
156,0.276375,1.030042,0.668000,0.002542,0
157,0.278084,0.945459,0.621959,0.002500,0
158,0.264458,0.959000,0.686250,0.002417,0
159,0.262834,0.956125,0.635166,0.002208,0
160,0.262458,0.954958,0.656167,0.002125,0
161,0.277250,0.957292,0.626250,0.002333,0
162,0.267458,0.941959,0.644333,0.002417,0
163,0.272250,0.973125,0.648000,0.002375,0
164,0.270333,0.971083,0.645667,0.002333,0
165,0.266916,0.970125,0.635584,0.002291,0
166,0.265917,0.966000,0.652542,0.002166,0
167,0.268416,1.000625,0.675167,0.002458,0
168,0.272000,0.959166,0.678917,0.002625,0
169,0.269375,0.965667,0.649834,0.002584,0
170,0.268292,0.972042,0.660834,0.002333,0
171,0.408584,1.184166,0.678375,0.002583,0
172,0.341042,1.011834,0.688125,0.002458,0
173,0.284167,1.033625,0.642375,0.002500,0
174,0.278625,0.980708,0.654834,0.002292,0
175,0.285125,1.095375,0.640459,0.002458,0
176,0.274958,1.005166,0.655083,0.002500,0
177,0.275250,0.999542,0.791833,0.002666,0
178,0.341250,1.088958,0.651458,0.002458,0
179,0.285708,1.017875,0.637583,0.002459,0
180,0.277916,1.010500,0.663625,0.002250,0
181,0.273750,1.038291,0.640333,0.002542,0
182,0.272083,1.006042,0.653542,0.002416,0
183,0.274417,1.019792,0.628459,0.002375,0
184,0.281375,1.008292,0.652083,0.002375,0
185,0.285167,1.081458,0.640292,0.002458,0
186,0.275291,1.031166,0.677500,0.002167,0
187,0.269000,1.017833,0.641709,0.002333,0
188,0.278667,1.088208,0.668125,0.002292,0
189,0.278709,1.028709,0.642584,0.002375,0
190,0.280917,1.008875,0.639917,0.002292,0
191,0.285125,0.986125,0.632500,0.002333,0
192,0.278833,1.027459,0.642291,0.002250,0
193,0.276667,1.029625,0.640916,0.002334,0
194,0.276250,0.977584,0.638542,0.002375,0
195,0.282916,1.020458,0.632375,0.002208,0
196,0.278500,1.007542,0.646375,0.002416,0
197,0.296792,1.079583,0.638167,0.002500,0
198,0.289166,1.020417,0.633500,0.002459,0
199,0.276583,1.033042,0.654416,0.002500,0
200,0.273584,1.009083,0.662417,0.002125,0
201,0.281500,1.043417,0.631125,0.002292,0
202,0.278750,1.016667,0.652125,0.002208,0
203,0.275250,1.006542,0.638042,0.002291,0
204,0.278833,0.977583,0.631125,0.002250,0
205,0.277750,1.016375,0.685458,0.002375,0
206,0.440625,1.231166,0.672167,0.002416,0
207,0.273500,0.966500,0.644833,0.002375,0
208,0.275375,1.006167,0.647209,0.002375,0
209,0.283084,1.044791,0.773333,0.002417,0
210,0.342042,1.094542,0.687208,0.002542,0
211,0.273500,0.993959,0.644666,0.002334,0
212,0.265458,0.955917,0.644708,0.002333,0
213,0.268125,0.953583,0.639625,0.002459,0
214,0.270334,0.951541,0.704708,0.002458,0
215,0.265709,0.973208,0.636625,0.002500,0
216,0.263167,0.961166,0.643292,0.002459,0
217,0.268916,0.943292,0.636083,0.002542,0
218,0.266583,0.971291,0.643750,0.002750,0
219,0.267916,0.946542,0.629750,0.002417,0
220,0.262125,1.020958,0.667292,0.002417,0
221,0.279708,0.925625,0.632709,0.002416,0
222,0.267959,0.937292,0.660666,0.002250,0
223,0.262000,0.934291,0.628291,0.002250,0
224,0.266167,0.930291,0.641625,0.002166,0
225,0.264166,0.943458,0.639708,0.002250,0
226,0.263917,0.975708,0.636917,0.002250,0
227,0.268041,0.978792,0.652708,0.002500,0
228,0.273792,1.050792,0.696541,0.002500,0
229,0.266167,1.011958,0.658708,0.002333,0
230,0.260959,0.975500,0.660625,0.002250,0
231,0.270250,1.056459,0.647167,0.002541,0
232,0.263875,0.992667,0.662416,0.002375,0
233,0.266167,0.977417,0.647250,0.002167,0
234,0.267208,0.974792,0.667292,0.002250,0
235,0.268459,0.995875,0.629375,0.002292,0
236,0.295333,1.087708,0.652250,0.002541,0
237,0.315209,1.054208,0.635959,0.002375,0
238,0.270417,1.000833,0.659208,0.002375,0
239,0.274375,1.009791,0.626833,0.002250,0
240,0.267250,1.024000,0.660041,0.002375,0
241,0.281416,1.010250,0.644208,0.002459,0
242,0.273417,1.163041,0.667000,0.002208,0
243,0.260709,0.976833,0.651584,0.002250,0
244,0.260375,0.967166,0.646625,0.002292,0
245,0.260000,0.979417,0.709167,0.002334,0
246,0.260250,0.950750,0.672000,0.002375,0
247,0.262750,1.060917,0.659667,0.002334,0
248,0.273875,1.014834,0.638708,0.002084,0
249,0.267833,0.985917,0.711416,0.002417,0
250,0.269042,1.011167,0.632792,0.002250,0
251,0.263416,0.976667,0.663500,0.001667,0
252,0.268541,0.996500,0.787708,0.002625,0
253,0.341667,1.138791,0.664083,0.002375,0
254,0.263875,0.981000,0.676959,0.002333,0
255,0.267042,0.960625,0.632916,0.002292,0
256,0.259875,0.955834,0.654667,0.002333,0
257,0.267125,0.986250,0.754959,0.002750,0
258,0.401625,1.136584,0.660542,0.003333,0
259,0.271125,0.962459,0.622167,0.002625,0
260,0.285084,1.035167,0.639458,0.002417,0
261,0.270500,1.020208,0.630417,0.002292,0
262,0.264875,1.000542,0.649958,0.002166,0
263,0.261958,1.190334,0.679833,0.002333,0
264,0.339542,1.063334,0.657000,0.002500,0
265,0.281291,1.036334,0.647083,0.002334,0
266,0.287167,1.076000,0.766000,0.002583,0
267,0.311833,1.111375,0.774708,0.002750,0
268,0.305291,1.074333,0.772500,0.002583,0
269,0.319000,1.118125,0.768875,0.002583,0
270,0.320500,1.095000,0.748625,0.002792,0
271,0.482042,1.319542,1.015458,0.003000,0
272,0.344125,1.188666,0.762250,0.002750,0
273,0.344834,1.151625,0.732209,0.002833,0
274,0.323292,1.129917,0.784875,0.002791,0
275,0.323416,1.462583,0.883250,0.003500,0
276,0.481875,1.182750,0.779500,0.002750,0
277,0.339667,1.248208,0.775583,0.003500,0
278,0.332833,1.144416,0.720209,0.002916,0
279,0.342125,1.177375,0.911000,0.002375,0
280,0.341333,1.225375,0.751417,0.002833,0
281,0.355916,1.166708,0.780833,0.003125,0
282,0.353250,1.177334,0.748416,0.002833,0
283,0.418041,1.078917,0.676125,0.002667,0
284,0.271416,0.987625,0.650333,0.003042,0
285,0.270250,0.975000,0.636583,0.002666,0
286,0.369417,1.111916,0.689667,0.002875,0
287,0.282167,0.993125,0.697584,0.002833,0
288,0.333333,1.066667,0.620250,0.002500,0
289,0.278042,0.988208,0.641666,0.002333,0
290,0.352375,1.163666,0.688083,0.002583,0
291,0.280791,0.986458,0.733375,0.002750,0
292,0.275792,1.060625,0.674375,0.002625,0
293,0.286541,1.052666,0.665917,0.008166,0
294,0.274458,1.177375,0.683541,0.002541,0
295,0.289417,1.149958,0.692666,0.003000,0
296,0.282459,1.037834,0.663042,0.002500,0
297,0.280000,1.004375,0.656666,0.002459,0
298,0.269083,1.121000,0.712875,0.002500,0
299,0.271917,1.077208,0.773875,0.002750,0
300,0.377958,1.106291,0.654042,0.002416,0
301,0.270041,1.030917,0.758500,0.003000,0
302,0.273750,1.195500,0.712875,0.002917,0
303,0.277833,1.145458,0.708875,0.002958,0
304,0.296000,0.995583,0.675875,0.002709,0
305,0.281084,1.053250,0.808542,0.002834,0
306,0.368666,1.049042,0.682334,0.002416,0
307,0.267709,1.017125,0.661666,0.002334,0
308,0.275792,1.085500,0.672875,0.002458,0
309,0.281250,1.084541,0.781958,0.003083,0
310,0.366583,1.024542,0.650666,0.002625,0
311,0.267500,0.998209,0.685708,0.002417,0
312,0.268291,0.979292,0.654583,0.002250,0
313,0.271084,1.099375,0.684083,0.002833,0
314,0.343375,0.994458,0.671125,0.002459,0
315,0.276750,0.995250,0.635417,0.002375,0
316,0.320583,1.152500,0.678292,0.002708,0
317,0.300625,1.031167,0.791667,0.002791,0
318,0.391458,1.129625,0.663166,0.002583,0
319,0.381000,1.066334,0.648916,0.002791,0
320,0.270417,0.984583,0.663042,0.002583,0
321,0.277375,1.098083,0.801250,0.002500,0
322,0.346625,1.195792,0.716250,0.002750,0
323,0.278084,1.052875,0.681000,0.002875,0
324,0.294375,1.083666,0.670833,0.002208,0
325,0.271625,1.025708,0.720875,0.002583,0
326,0.334209,1.037083,0.669541,0.002583,0
327,0.281375,1.004000,0.637083,0.002458,0
328,0.268166,0.996250,0.649000,0.002458,0
329,0.270459,1.049750,0.782375,0.002625,0
330,0.362917,1.103542,0.688625,0.002667,0
331,0.289042,0.991666,0.691625,0.002542,0
332,0.286750,1.178750,0.663041,0.002583,0
333,0.270875,1.024333,0.719750,0.002708,0
334,0.383375,1.109333,0.673417,0.002417,0
335,0.272041,0.992208,0.643916,0.003042,0
336,0.275875,1.033958,0.670375,0.002584,0
337,0.279250,1.046875,0.779584,0.002500,0
338,0.335500,1.166334,0.775459,0.002834,0
339,0.387500,1.089041,0.671333,0.002625,0
340,0.267209,0.957584,0.658292,0.002459,0
341,0.277375,1.026250,0.784459,0.002917,0
342,0.356000,1.191083,0.663458,0.002584,0
343,0.292292,1.062125,0.724375,0.002584,0
344,0.276208,0.971041,0.661250,0.002458,0
345,0.279000,1.172000,0.704125,0.002417,0
346,0.329042,1.014209,0.676625,0.002667,0
347,0.274458,1.003334,0.652292,0.002708,0
348,0.270458,0.973375,0.652875,0.002542,0
349,0.282292,1.020833,0.694625,0.002667,0
350,0.306542,1.021250,0.662542,0.002750,0
351,0.273917,0.984875,0.645625,0.002500,0
352,0.267125,1.011667,0.669625,0.002375,0
353,0.273125,1.137250,0.698250,0.002250,0
354,0.357375,1.093917,0.704167,0.002959,0
355,0.321000,1.114083,0.702500,0.002542,0
356,0.264083,1.066500,0.677542,0.002750,0
357,0.275334,1.389958,0.902542,0.003750,0
358,0.292875,1.059125,0.653250,0.002750,0
359,0.271542,1.055458,0.636458,0.002750,0
360,0.276459,1.005916,0.656417,0.002792,0
361,0.282583,0.983708,0.632750,0.002875,0
362,0.279208,1.099750,0.768416,0.002625,0
363,0.298166,1.101167,0.661666,0.002959,0
364,0.268375,0.966708,0.640667,0.002334,0
365,0.280291,1.012292,0.636625,0.002792,0
366,0.279250,1.041625,0.639250,0.002708,0
367,0.266917,0.963083,0.735875,0.002958,0
368,0.388834,1.084959,0.643917,0.002667,0
369,0.272708,0.965333,0.629708,0.002917,0
370,0.279791,0.994708,0.635417,0.002709,0
371,0.269083,0.979166,0.632708,0.002666,0
372,0.281584,1.001916,0.649333,0.002833,0
373,0.284500,1.180250,0.676292,0.002750,0
374,0.271250,0.978042,0.649292,0.002500,0
375,0.276125,0.960459,0.647708,0.002375,0
376,0.272542,0.948333,0.648583,0.002750,0
377,0.271000,0.943417,0.667166,0.002375,0
378,0.282584,1.047209,0.666084,0.002417,0
379,0.283958,1.038666,0.629458,0.002584,0
380,0.267500,0.985166,0.645083,0.002333,0
381,0.273000,1.007083,0.645459,0.002542,0
382,0.270958,1.001750,0.652625,0.002500,0
383,0.270667,1.012500,0.801000,0.002584,0
384,0.288917,1.111583,0.686459,0.002416,0
385,0.276208,0.991875,0.648083,0.002542,0
386,0.275375,0.987541,0.659333,0.002917,0
387,0.273667,0.982333,0.646333,0.002791,0
388,0.274458,0.975917,0.745750,0.002584,0
389,0.379250,1.085583,0.685834,0.002542,0
390,0.275958,0.961250,0.651042,0.002333,0
391,0.276333,0.987458,0.637542,0.002333,0
392,0.299333,1.070459,0.652125,0.002417,0
393,0.273542,0.983792,0.650291,0.002584,0
394,0.270875,1.129584,0.662000,0.002375,0
395,0.299208,1.053375,0.666958,0.002541,0
396,0.266584,0.964167,0.640291,0.002333,0
397,0.269625,0.977375,0.639208,0.002542,0
398,0.273250,0.984500,0.633458,0.002292,0
399,0.274708,0.979458,0.718834,0.002500,0
400,0.382000,1.105250,0.646458,0.002625,0
401,0.265583,0.985167,0.629167,0.002250,0
402,0.274583,0.997125,0.662750,0.002542,0
403,0.265292,1.016417,0.640958,0.002333,0
404,0.276292,1.020375,0.704791,0.003000,0
405,0.282833,1.162292,0.658000,0.002583,0
406,0.268792,0.984791,0.655792,0.002667,0
407,0.265459,0.956125,0.641000,0.002625,0
408,0.274917,0.950750,0.646208,0.002375,0
409,0.270750,0.958000,0.648792,0.002542,0
410,0.267000,1.034916,0.672458,0.002334,0
411,0.280708,1.027875,0.640458,0.002583,0
412,0.274583,0.995792,0.659833,0.002375,0
413,0.266042,0.986542,0.625833,0.002333,0
414,0.270625,0.994625,0.630959,0.002542,0
415,0.275750,1.036750,0.724334,0.002583,0
416,0.286500,1.140041,0.680250,0.002458,0
417,0.271333,0.974625,0.678791,0.002333,0
418,0.272083,1.070042,0.689958,0.002666,0
419,0.270416,1.036625,0.648709,0.002417,0
420,0.271625,1.034041,0.635291,0.002333,0
421,0.272625,0.981792,0.642500,0.002583,0
422,0.272625,0.997917,0.660000,0.002541,0
423,0.275041,0.978000,0.623375,0.002250,0
424,0.282125,0.974041,0.638208,0.002459,0
425,0.270417,0.980541,0.651792,0.002459,0
426,0.270167,1.086000,0.723208,0.003042,0
427,0.287833,1.033292,0.654125,0.002500,0
428,0.280041,0.971458,0.643000,0.002500,0
429,0.275875,0.966333,0.630459,0.002667,0
430,0.269917,0.965875,0.770833,0.002375,0
431,0.378750,1.133833,0.640000,0.002750,0
432,0.263000,0.985250,0.638500,0.002375,0
433,0.266917,0.993417,0.631875,0.002750,0
434,0.265917,1.004792,0.638250,0.002708,0
435,0.264167,0.992833,0.639208,0.002333,0
436,0.267000,1.002000,0.651625,0.002250,0
437,0.292709,1.183958,0.668584,0.002875,0
438,0.269791,1.022667,0.640208,0.002417,0
439,0.271917,0.993708,0.638125,0.002541,0
440,0.268458,0.963958,0.654042,0.002375,0
441,0.268250,1.008083,0.701042,0.002917,0
442,0.276917,0.989500,0.659583,0.002583,0
443,0.275500,1.063500,0.730209,0.002333,0
444,0.273333,1.003833,0.651542,0.002458,0
445,0.272125,1.014667,0.642917,0.002416,0
446,0.271000,0.998625,0.663917,0.002667,0
447,0.267875,0.982750,0.738250,0.002708,0
448,0.285834,1.098417,0.664750,0.002667,0
449,0.278125,1.010042,0.645750,0.002458,0
450,0.265541,0.952541,0.641167,0.002375,0
451,0.278208,0.956792,0.638917,0.002375,0
452,0.272250,1.075958,0.688500,0.002500,0
453,0.276958,1.056917,0.638833,0.002292,0
454,0.270125,0.988834,0.631708,0.002500,0
455,0.271292,1.126625,0.629041,0.002416,0
456,0.275084,0.987334,0.654458,0.002833,0
457,0.267959,1.007042,0.637875,0.002542,0
458,0.264208,1.102792,0.698125,0.002375,0
459,0.294417,1.059708,0.659500,0.002667,0
460,0.265041,0.951583,0.644875,0.002375,0
461,0.265166,0.943583,0.633167,0.002625,0
462,0.263167,0.963250,0.712333,0.002417,0
463,0.282583,1.034292,0.668250,0.002334,0
464,0.272000,1.019459,0.662959,0.002583,0
465,0.269667,1.001917,0.632041,0.002542,0
466,0.271500,0.960625,0.638750,0.002292,0
467,0.269542,0.990125,0.645125,0.002250,0
468,0.269125,0.987917,0.686541,0.002583,0
469,0.273875,1.105541,0.638500,0.002333,0
470,0.270000,0.947041,0.640417,0.002417,0
471,0.274167,0.961791,0.626708,0.002292,0
472,0.260917,0.962542,0.627458,0.002292,0
473,0.262709,0.957959,0.747500,0.002333,0
474,0.375167,1.078375,0.677709,0.002583,0
475,0.265875,0.977958,0.645500,0.002709,0
476,0.293000,0.975667,0.663041,0.002542,0
477,0.268666,0.980000,0.624333,0.002292,0
478,0.261125,0.976541,0.663000,0.002375,0
479,0.264750,0.973875,0.655708,0.002542,0
480,0.275708,1.149417,0.665875,0.002417,0
481,0.265542,0.969625,0.656417,0.002250,0
482,0.263041,0.938833,0.655167,0.002500,0
483,0.261167,0.962708,0.631417,0.002416,0
484,0.263416,1.014916,0.683292,0.002500,0
485,0.277083,0.968500,0.662916,0.002458,0
486,0.275042,1.012666,0.644000,0.002375,0
487,0.271042,1.004500,0.650375,0.002291,0
488,0.271541,0.981875,0.663667,0.002375,0
489,0.268750,1.015042,0.675333,0.002375,0
490,0.288459,1.142416,0.742750,0.002625,0
491,0.276417,1.035666,0.661292,0.002583,0
492,0.281666,1.017333,0.648792,0.002459,0
493,0.271166,1.026875,0.640584,0.002709,0
494,0.275917,1.041709,0.657458,0.002417,0
495,0.272708,1.045250,0.708250,0.002625,0
496,0.286166,0.985459,0.675541,0.002584,0
497,0.275334,0.984584,0.646709,0.002334,0
498,0.273250,0.972917,0.658167,0.002375,0
499,0.267792,1.035500,0.635625,0.002250,0
500,0.270500,0.971750,0.649750,0.002416,0
501,0.279167,1.088541,0.658625,0.002500,0
502,0.274166,1.014416,0.664292,0.002417,0
503,0.280375,1.041291,0.641333,0.002375,0
504,0.268625,0.991292,0.647208,0.002375,0
505,0.269416,1.012708,0.639541,0.020458,0
506,0.275875,1.046291,0.655875,0.002792,0
507,0.278541,0.977417,0.649750,0.002416,0
508,0.271958,0.976875,0.649083,0.002417,0
509,0.273334,0.982916,0.632292,0.002417,0
510,0.274833,0.952583,0.651500,0.002583,0
511,0.273000,1.043000,0.743417,0.002667,0
512,0.293834,1.043500,0.651500,0.002500,0
513,0.273250,1.057333,0.644459,0.002500,0
514,0.268125,1.019833,0.633167,0.002333,0
515,0.266833,1.014416,0.642917,0.002542,0
516,0.266917,0.986834,0.692959,0.002625,0
517,0.283792,0.994166,0.657458,0.002625,0
518,0.273750,0.950292,0.637375,0.002500,0
519,0.269416,0.964084,0.662583,0.002500,0
520,0.269750,0.951667,0.626125,0.002792,0
521,0.269042,0.959750,0.625833,0.002208,0
522,0.274875,1.004083,0.737750,0.002709,0
523,0.283625,1.009208,0.652625,0.002541,0
524,0.272958,1.028458,0.653875,0.002250,0
525,0.264459,1.015917,0.642292,0.002334,0
526,0.271375,1.008000,0.653584,0.002333,0
527,0.264000,1.008209,0.697792,0.002166,0
528,0.284250,0.965333,0.665542,0.002709,0
529,0.268750,0.957875,0.643250,0.002291,0
530,0.272125,0.976167,0.635458,0.002250,0
531,0.267625,0.963417,0.634125,0.002291,0
532,0.271959,0.962959,0.618209,0.002584,0
533,0.276791,1.096459,0.646291,0.002416,0
534,0.272458,1.005834,0.643709,0.002375,0
535,0.271000,1.020083,0.644041,0.002625,0
536,0.264708,1.044334,0.620875,0.002416,0
537,0.275125,1.007334,0.644334,0.002167,0
538,0.430333,1.351500,0.803875,0.002750,0
539,0.400959,1.119750,0.676667,0.002709,0
540,0.341708,1.132458,0.783417,0.002625,0
541,0.347083,1.064459,0.730500,0.002833,0
542,0.342208,1.152333,0.815667,0.003208,0
543,0.363083,1.207083,0.796917,0.002959,0
544,0.365042,1.182542,0.881000,0.002625,0
545,0.346917,1.152417,0.814250,0.002667,0
546,0.362083,1.130666,0.698292,0.002541,0
547,0.318375,1.165125,0.730500,0.002959,0
548,0.326167,1.207958,0.821458,0.002875,0
549,0.337083,1.182959,0.907917,0.002875,0
550,0.746208,1.727625,0.869000,0.003458,0
551,0.334000,1.196708,0.761500,0.003208,0
552,0.381167,1.162958,0.809250,0.002666,0
553,0.396875,1.178792,0.697250,0.002708,0
554,0.290708,1.053417,0.650750,0.002292,0
555,0.320791,0.961958,0.652791,0.002458,0
556,0.268167,0.963291,0.659209,0.002667,0
557,0.280375,0.974333,0.638667,0.002375,0
558,0.267959,0.967708,0.633208,0.002416,0
559,0.268958,0.992667,0.647375,0.002333,0
560,0.328250,1.194667,0.708541,0.002708,0
561,0.315458,1.086792,0.725959,0.002916,0
562,0.332125,1.079083,0.685625,0.002833,0
563,0.279291,0.997917,0.653625,0.002292,0
564,0.268000,0.954167,0.648959,0.002417,0
565,0.269708,1.076833,0.699417,0.002667,0
566,0.280333,1.033875,0.672625,0.002834,0
567,0.271209,0.964833,0.666875,0.002333,0
568,0.272125,1.004250,0.697958,0.002916,0
569,0.271041,0.997208,0.747500,0.002791,0
570,0.274209,1.018125,0.639333,0.002417,0
571,0.274208,0.991208,0.683042,0.002458,0
572,0.274208,1.151417,0.687250,0.002500,0
573,0.270916,1.042791,0.655625,0.002750,0
574,0.267583,1.050333,0.685917,0.001875,0
575,0.286042,1.201291,0.697833,0.002666,0
576,0.277959,1.042625,0.694542,0.002792,0
577,0.270959,1.034583,0.730333,0.002916,0
578,0.268875,1.051667,0.691500,0.002417,0
579,0.276208,1.003667,0.686208,0.002416,0
