iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
206,2.3414,1.8458,0.4902,0.0052,0
207,2.2788,1.7997,0.4742,0.0048,0
208,2.1538,1.6591,0.4896,0.0050,0
209,2.1811,1.7103,0.4663,0.0041,0
210,2.1081,1.6374,0.4663,0.0043,0
211,2.2451,1.7573,0.4831,0.0045,0
212,2.1668,1.6926,0.4695,0.0043,0
213,2.1827,1.6955,0.4821,0.0048,0
214,2.2718,1.7903,0.4768,0.0045,0
215,2.1862,1.7028,0.4791,0.0041,0
216,2.1492,1.6661,0.4789,0.0041,0
217,2.1322,1.6594,0.4683,0.0043,0
218,2.1969,1.7229,0.4695,0.0043,0
219,2.1341,1.6683,0.4612,0.0044,0
220,2.0972,1.6327,0.4602,0.0042,0
221,2.2697,1.7925,0.4724,0.0045,0
222,2.2552,1.7709,0.4791,0.0047,0
223,2.1821,1.7090,0.4683,0.0047,0
224,2.1509,1.6673,0.4793,0.0041,0
225,2.1928,1.7127,0.4750,0.0048,0
226,2.2087,1.7277,0.4759,0.0049,0
227,2.1761,1.7036,0.4681,0.0042,0
228,2.1401,1.6384,0.4965,0.0050,0
229,2.3147,1.8322,0.4781,0.0043,0
230,2.2216,1.7449,0.4716,0.0050,0
231,2.2661,1.7875,0.4738,0.0046,0
232,2.2258,1.7497,0.4710,0.0048,0
233,2.3010,1.8183,0.4776,0.0049,0
234,2.2214,1.7412,0.4755,0.0045,0
235,2.2361,1.7403,0.4909,0.0048,0
236,2.3599,1.8610,0.4942,0.0046,0
237,2.3016,1.8187,0.4773,0.0055,0
238,2.3684,1.8742,0.4893,0.0048,0
239,2.3163,1.8360,0.4755,0.0046,0
240,2.2332,1.7585,0.4699,0.0046,0
241,2.2036,1.7243,0.4743,0.0048,0
242,2.1551,1.6846,0.4658,0.0047,0
243,2.2855,1.8016,0.4786,0.0050,0
244,2.3970,1.8587,0.5330,0.0050,0
245,2.2921,1.8123,0.4750,0.0045,0
246,2.2874,1.7701,0.5118,0.0053,0
247,2.4295,1.9429,0.4811,0.0053,0
248,2.3150,1.8228,0.4872,0.0048,0
249,2.1803,1.7044,0.4712,0.0044,0
250,2.2453,1.7542,0.4857,0.0053,0
251,2.3873,1.9072,0.4748,0.0051,0
252,2.2504,1.7730,0.4718,0.0053,0
253,2.2081,1.7282,0.4751,0.0047,0
254,2.1944,1.6983,0.4913,0.0046,0
255,2.1961,1.7210,0.4703,0.0046,0
256,2.1249,1.6524,0.4678,0.0044,0
257,2.1699,1.6442,0.5189,0.0066,0
258,2.7859,2.3025,0.4775,0.0054,0
259,2.4819,1.9432,0.5323,0.0062,0
260,2.3713,1.8684,0.4978,0.0047,0
261,2.4953,1.9673,0.5219,0.0059,0
262,2.4365,1.9210,0.5106,0.0046,0
263,2.2689,1.7635,0.5001,0.0051,0
264,2.6629,1.9807,0.6737,0.0078,0
265,3.3105,2.6016,0.6989,0.0096,0
266,3.0991,2.5615,0.5312,0.0060,0
267,2.6581,2.1481,0.5050,0.0047,0
268,2.3467,1.8411,0.5002,0.0048,0
269,2.3398,1.7582,0.5760,0.0053,0
270,2.6269,2.0041,0.6129,0.0094,0
271,3.0671,2.5258,0.5345,0.0064,0
272,2.8514,2.2538,0.5891,0.0082,0
273,2.7457,2.2366,0.5039,0.0049,0
274,2.3991,1.8660,0.5266,0.0064,0
275,3.6703,3.0395,0.6222,0.0083,0
276,3.7102,3.0564,0.6451,0.0083,0
277,3.2195,2.6999,0.5138,0.0054,0
278,3.0588,2.2598,0.7891,0.0095,0
279,3.6331,3.0877,0.5388,0.0062,0
280,2.8636,2.3019,0.5558,0.0054,0
281,3.0709,2.4785,0.5827,0.0091,0
282,3.4114,2.7100,0.6715,0.0065,0
283,3.2336,2.5430,0.6833,0.0069,0
284,2.9347,2.3900,0.5379,0.0066,0
285,3.1791,2.4978,0.6745,0.0066,0
286,3.5488,2.6128,0.9252,0.0104,0
287,3.5234,2.8407,0.6742,0.0081,0
288,3.2819,2.6005,0.6719,0.0091,0
289,3.7941,3.1311,0.6549,0.0075,0
290,3.7636,3.0637,0.6911,0.0085,0
291,4.3082,3.5820,0.7169,0.0084,0
292,4.5239,3.5995,0.9102,0.0138,0
293,3.5243,2.8529,0.6641,0.0069,0
294,3.2720,2.5677,0.6960,0.0078,0
295,4.1558,3.4137,0.7327,0.0089,0
296,3.6513,2.9187,0.7101,0.0217,0
297,3.3756,2.6950,0.6740,0.0063,0
298,3.5648,2.8296,0.7260,0.0088,0
299,3.5511,2.7341,0.8049,0.0117,0
300,3.8218,3.0665,0.7435,0.0106,0
301,3.6371,2.9631,0.6660,0.0071,0
302,3.4576,2.7292,0.7191,0.0086,0
303,4.0694,3.3785,0.6830,0.0074,0
304,4.1220,3.4181,0.6940,0.0094,0
305,3.0817,2.4989,0.5753,0.0071,0
306,2.8904,2.2540,0.6290,0.0068,0
307,2.7032,2.1296,0.5680,0.0053,0
308,2.6105,2.0710,0.5340,0.0052,0
309,2.5714,1.9001,0.6618,0.0093,0
310,4.7048,3.7558,0.9198,0.0288,0
311,3.4258,2.8846,0.5342,0.0064,0
312,3.2402,2.7005,0.5339,0.0054,0
313,2.6604,2.0863,0.5684,0.0050,0
314,3.1000,1.8645,1.2217,0.0134,0
315,3.6248,2.9515,0.6641,0.0085,0
316,2.9597,2.4234,0.5310,0.0051,0
317,2.8077,2.2674,0.5341,0.0060,0
318,2.8154,2.2259,0.5772,0.0121,0
319,2.7300,2.0757,0.6469,0.0072,0
320,3.9877,3.3249,0.6539,0.0083,0
321,3.5368,2.8623,0.6668,0.0074,0
322,3.0194,2.4071,0.6057,0.0063,0
323,2.8557,2.2582,0.5914,0.0059,0
324,2.7980,2.2092,0.5816,0.0070,0
325,3.9139,3.2783,0.6249,0.0104,0
326,3.8573,3.2230,0.6266,0.0074,0
327,3.0210,2.4150,0.6001,0.0057,0
328,2.7269,2.1295,0.5909,0.0064,0
329,2.9165,2.3175,0.5926,0.0061,0
330,3.7261,2.8369,0.8787,0.0099,0
331,3.5328,2.9231,0.6024,0.0068,0
332,3.3105,2.6430,0.6594,0.0078,0
333,3.0739,2.4645,0.6023,0.0068,0
334,2.9739,2.3730,0.5936,0.0071,0
335,4.0138,3.1373,0.8644,0.0117,0
336,3.4202,2.8118,0.6021,0.0060,0
337,2.8348,2.2409,0.5875,0.0061,0
338,2.8758,2.2674,0.6021,0.0060,0
339,2.9081,2.2998,0.6026,0.0055,0
340,4.0247,2.8872,1.1255,0.0116,0
341,3.7053,3.0684,0.6291,0.0074,0
342,3.0747,2.4490,0.6191,0.0061,0
343,3.0130,2.3955,0.6109,0.0064,0
344,2.8584,2.2004,0.6507,0.0071,0
345,3.7732,3.0385,0.7257,0.0086,0
346,3.1815,2.5650,0.6096,0.0065,0
347,2.9524,2.3426,0.6027,0.0068,0
348,2.9628,2.3504,0.6064,0.0058,0
349,2.7885,2.1473,0.6349,0.0062,0
350,3.5179,2.6746,0.8324,0.0103,0
351,3.7360,3.1137,0.6148,0.0071,0
352,3.1849,2.5571,0.6207,0.0069,0
353,3.2758,2.5607,0.7066,0.0078,0
354,3.1213,2.4871,0.6269,0.0069,0
355,3.6074,2.7641,0.8314,0.0115,0
356,3.3914,2.7544,0.6292,0.0070,0
357,3.1088,2.4946,0.6076,0.0063,0
358,2.8001,2.2141,0.5798,0.0060,0
359,2.9023,2.2906,0.6039,0.0075,0
360,3.1124,2.3881,0.7122,0.0116,0
361,3.8448,3.2027,0.6329,0.0083,0
362,3.0646,2.4660,0.5926,0.0058,0
363,2.7689,2.1805,0.5819,0.0062,0
364,3.1158,2.4990,0.6099,0.0067,0
365,2.8782,2.2864,0.5850,0.0066,0
366,4.0538,3.3962,0.6495,0.0074,0
367,3.1524,2.5308,0.6150,0.0062,0
368,2.8857,2.2022,0.6752,0.0081,0
369,3.0226,2.4016,0.6150,0.0056,0
370,2.8042,2.2093,0.5889,0.0058,0
371,3.6962,2.9702,0.7164,0.0093,0
372,3.3016,2.6791,0.6156,0.0066,0
373,3.0982,2.3918,0.6986,0.0074,0
374,3.0048,2.3981,0.5999,0.0062,0
375,2.7446,2.1552,0.5835,0.0057,0
376,3.2069,2.3615,0.8349,0.0101,0
377,3.5393,2.8632,0.6692,0.0066,0
378,3.2969,2.6437,0.6455,0.0071,0
379,3.2604,2.5599,0.6929,0.0072,0
380,4.1346,3.1531,0.9714,0.0096,0
381,5.3671,4.4155,0.9398,0.0114,0
382,3.8697,3.1700,0.6916,0.0077,0
383,3.3331,2.6355,0.6907,0.0066,0
384,3.1269,2.4383,0.6809,0.0074,0
385,3.5647,2.6904,0.8607,0.0132,0
386,3.8500,3.0901,0.7505,0.0090,0
387,3.4711,2.7708,0.6935,0.0065,0
388,3.2360,2.5257,0.7026,0.0073,0
389,3.3682,2.6703,0.6905,0.0071,0
390,4.3581,3.6019,0.7466,0.0092,0
391,3.7315,3.0180,0.7053,0.0079,0
392,3.3978,2.6737,0.7158,0.0081,0
393,3.3950,2.6971,0.6902,0.0075,0
394,3.8036,2.5522,1.2380,0.0128,0
395,4.1514,3.4045,0.7374,0.0089,0
396,3.5708,2.8388,0.7239,0.0077,0
397,3.4341,2.7323,0.6946,0.0070,0
398,3.2126,2.5253,0.6799,0.0072,0
399,4.2732,3.4736,0.7899,0.0090,0
400,3.7219,2.9716,0.7403,0.0097,0
401,3.6520,2.9488,0.6954,0.0076,0
402,3.2359,2.5398,0.6891,0.0067,0
403,3.5958,2.7033,0.8807,0.0112,0
404,4.0125,3.2830,0.7205,0.0086,0
405,3.5863,2.8798,0.6988,0.0070,0
406,3.2740,2.5846,0.6830,0.0061,0
407,3.2958,2.5828,0.7051,0.0076,0
408,4.2407,3.4083,0.8222,0.0099,0
409,3.7586,3.0401,0.7103,0.0078,0
410,3.3710,2.6685,0.6947,0.0075,0
411,3.3793,2.6862,0.6853,0.0075,0
412,3.3870,2.6582,0.7194,0.0090,0
413,4.8430,4.0854,0.7483,0.0088,0
414,3.5967,2.8974,0.6922,0.0067,0
415,3.3854,2.6484,0.7281,0.0086,0
416,3.3804,2.6815,0.6921,0.0066,0
417,5.7523,5.0306,0.7120,0.0093,0
418,3.8343,3.0828,0.7441,0.0068,0
419,3.6647,2.9105,0.7456,0.0082,0
420,3.5333,2.7760,0.7485,0.0086,0
421,4.9091,4.0875,0.8114,0.0098,0
422,3.9942,3.1745,0.8099,0.0093,0
423,3.6937,2.9420,0.7442,0.0072,0
424,3.7823,2.8333,0.9406,0.0080,0
425,4.7908,4.0142,0.7664,0.0093,0
426,3.9966,3.2012,0.7871,0.0078,0
427,3.6614,2.9093,0.7442,0.0075,0
428,3.6177,2.8470,0.7617,0.0086,0
429,5.5660,4.5275,1.0271,0.0106,0
430,4.3493,3.5873,0.7535,0.0079,0
431,3.5655,2.8086,0.7495,0.0071,0
432,3.8227,3.0816,0.7333,0.0073,0
433,4.9869,3.8735,1.0990,0.0139,0
434,4.0046,3.2454,0.7504,0.0083,0
435,3.7725,2.8741,0.8878,0.0099,0
436,3.6987,2.9567,0.7342,0.0074,0
437,4.4036,3.5438,0.8491,0.0102,0
438,3.8592,3.0900,0.7606,0.0083,0
439,3.5647,2.7788,0.7776,0.0081,0
440,3.4312,2.6507,0.7678,0.0123,0
441,3.6049,2.5346,1.0598,0.0101,0
442,4.4299,3.6697,0.7512,0.0085,0
443,3.6927,2.8891,0.7939,0.0092,0
444,3.6440,2.8890,0.7476,0.0070,0
445,3.3779,2.6482,0.7221,0.0073,0
446,4.2739,3.4782,0.7856,0.0097,0
447,3.7457,2.9607,0.7757,0.0090,0
448,3.5496,2.7512,0.7906,0.0074,0
449,3.3338,2.5985,0.7277,0.0074,0
450,4.0712,2.9817,1.0767,0.0121,0
451,3.9233,3.1730,0.7429,0.0070,0
452,3.8845,3.1279,0.7473,0.0084,0
453,3.6368,2.8645,0.7610,0.0108,0
454,3.8012,2.8535,0.9367,0.0104,0
455,4.3613,3.5718,0.7799,0.0089,0
456,3.6813,2.9362,0.7375,0.0072,0
457,3.3567,2.6195,0.7295,0.0074,0
458,3.2887,2.5640,0.7174,0.0071,0
459,4.3097,3.5467,0.7542,0.0085,0
460,3.9873,3.2420,0.7374,0.0074,0
461,3.3972,2.6554,0.7343,0.0072,0
462,3.3162,2.5807,0.7270,0.0082,0
463,4.0307,2.5443,1.4605,0.0256,0
464,4.1420,3.3915,0.7425,0.0071,0
465,3.4940,2.7448,0.7415,0.0073,0
466,3.3278,2.6022,0.7170,0.0078,0
467,3.2636,2.5517,0.7046,0.0071,0
468,4.8626,4.1085,0.7450,0.0085,0
469,3.6421,2.8856,0.7483,0.0079,0
470,3.3815,2.6446,0.7294,0.0072,0
471,3.2938,2.5662,0.7208,0.0066,0
472,3.8193,2.7456,1.0618,0.0115,0
473,4.7909,4.0065,0.7758,0.0081,0
474,3.6747,2.9125,0.7532,0.0087,0
475,3.4474,2.6940,0.7455,0.0076,0
476,3.4955,2.5660,0.9162,0.0129,0
477,5.0046,4.2398,0.7524,0.0119,0
478,3.6932,2.9476,0.7384,0.0069,0
479,3.7219,2.9670,0.7477,0.0070,0
480,4.4626,3.0848,1.3620,0.0150,0
481,5.6078,4.7446,0.8516,0.0110,0
482,4.4716,3.5777,0.8823,0.0110,0
483,5.2271,4.2431,0.9694,0.0141,0
484,6.1560,5.3762,0.7701,0.0091,0
485,3.7107,2.9340,0.7635,0.0125,0
486,4.8118,3.9626,0.8354,0.0130,0
487,7.5988,6.5828,1.0030,0.0121,0
488,4.7529,3.9540,0.7888,0.0096,0
489,4.4758,3.0560,1.4057,0.0136,0
490,5.9271,4.8768,1.0384,0.0113,0
491,4.2180,3.3639,0.8447,0.0090,0
492,3.9588,3.1582,0.7915,0.0088,0
493,5.6256,4.4615,1.1493,0.0141,0
494,4.7072,3.9483,0.7504,0.0079,0
495,3.6003,2.8598,0.7331,0.0071,0
496,3.5996,2.8098,0.7810,0.0084,0
497,3.4751,2.6581,0.8084,0.0083,0
498,4.5744,3.7668,0.7979,0.0092,0
499,3.6566,2.9070,0.7426,0.0067,0
500,3.4459,2.6427,0.7916,0.0112,0
501,3.3867,2.7272,0.6522,0.0070,0
502,4.0295,3.2467,0.7740,0.0083,0
503,3.2673,2.6085,0.6514,0.0072,0
504,3.2424,2.5767,0.6591,0.0062,0
505,3.0904,2.4573,0.6255,0.0072,0
506,3.0012,2.3710,0.6244,0.0055,0
507,3.7960,2.9060,0.8815,0.0082,0
508,3.2849,2.5276,0.7511,0.0059,0
509,3.0017,2.3847,0.6108,0.0060,0
510,3.1446,2.5093,0.6289,0.0058,0
511,2.9433,2.3168,0.6195,0.0066,0
512,3.4520,2.6318,0.8101,0.0098,0
513,3.2733,2.6427,0.6236,0.0067,0
514,3.0043,2.3491,0.6429,0.0118,0
515,2.9113,2.2995,0.6052,0.0064,0
516,2.8218,2.1901,0.6259,0.0056,0
517,2.9477,2.3157,0.6257,0.0061,0
518,3.1876,2.5457,0.6349,0.0067,0
519,2.9794,2.3412,0.6309,0.0071,0
520,3.4169,2.7619,0.6472,0.0074,0
521,3.3088,2.6571,0.6442,0.0072,0
522,3.0407,2.4149,0.6191,0.0065,0
523,3.2130,2.5388,0.6654,0.0085,0
524,3.2540,2.5757,0.6677,0.0102,0
525,4.0032,3.3550,0.6408,0.0071,0
526,3.4779,2.7458,0.7249,0.0068,0
527,3.3221,2.4556,0.8556,0.0102,0
528,3.9315,3.2800,0.6438,0.0072,0
529,3.5020,2.7597,0.7327,0.0090,0
530,3.7827,3.0105,0.7627,0.0091,0
531,3.6211,2.8591,0.7535,0.0081,0
532,4.1400,3.3418,0.7877,0.0098,0
533,3.9467,3.1708,0.7663,0.0089,0
534,3.8819,3.0731,0.7983,0.0100,0
535,3.9301,3.1549,0.7664,0.0085,0
536,4.2449,3.1077,1.1228,0.0134,0
537,3.9384,3.1824,0.7482,0.0073,0
538,3.6593,2.8963,0.7541,0.0085,0
539,3.5359,2.8050,0.7233,0.0072,0
540,2.9629,2.4274,0.5288,0.0065,0
541,3.9754,3.2956,0.6689,0.0103,0
542,3.3056,2.7481,0.5507,0.0064,0
543,2.7594,2.2388,0.5150,0.0053,0
544,2.4650,1.9545,0.5054,0.0049,0
545,2.4042,1.9061,0.4935,0.0044,0
546,2.8405,1.7993,1.0330,0.0079,0
547,2.7612,2.2334,0.5218,0.0057,0
548,2.6996,2.1187,0.5737,0.0069,0
549,2.7331,2.1915,0.5345,0.0062,0
550,2.6260,2.1012,0.5189,0.0057,0
551,3.2635,2.6755,0.5802,0.0075,0
552,4.3110,3.4469,0.8443,0.0193,0
553,2.9830,2.4064,0.5686,0.0077,0
554,2.8776,2.2985,0.5738,0.0051,0
555,2.6519,2.0848,0.5611,0.0057,0
556,2.8844,2.2061,0.6437,0.0343,0
557,3.0774,2.3170,0.7510,0.0091,0
558,3.0791,2.4848,0.5871,0.0070,0
559,3.1393,2.4761,0.6560,0.0069,0
560,2.9443,2.2890,0.6481,0.0069,0
561,2.9729,2.2985,0.6670,0.0072,0
562,3.8171,3.0604,0.7472,0.0092,0
563,3.6384,2.9614,0.6697,0.0069,0
564,3.1767,2.5092,0.6611,0.0062,0
565,3.0341,2.3713,0.6553,0.0073,0
566,3.2295,2.5575,0.6654,0.0062,0
567,3.2859,2.6356,0.6434,0.0067,0
568,3.8173,3.1147,0.6945,0.0077,0
569,3.5662,2.9019,0.6576,0.0064,0
570,3.2233,2.4672,0.7482,0.0077,0
571,3.1348,2.4650,0.6629,0.0066,0
572,3.0020,2.3493,0.6459,0.0064,0
573,3.7698,3.1030,0.6596,0.0069,0
574,3.2109,2.5453,0.6588,0.0066,0
575,3.1154,2.4518,0.6564,0.0069,0
576,3.8029,3.1158,0.6783,0.0084,0
577,3.4629,2.6865,0.7683,0.0077,0
578,3.6821,3.0048,0.6692,0.0076,0
579,3.5619,2.8120,0.7292,0.0202,0
